,Index,pressure,density,temperature,Mach,nu
0,0,0.5210024839654469,0.6493033587812712,0.8208810704076959,1.0,0.0
1,1,0.5142568122438407,0.6435117530042332,0.8176363773003025,1.0115615493723868,0.0
2,2,0.5076650083952603,0.6378225528303254,0.8144368768831969,1.022934934943218,0.0013234625796654936
3,3,0.5012220496079419,0.6322330659992904,0.8112815069541649,1.0341267212268765,0.0031353269662464517
4,4,0.4949231256971215,0.6267406938043159,0.8081692403384058,1.0451431043161543,0.005284962323939111
5,5,0.4887636280876816,0.6213429270634175,0.8050990834097715,1.0559899408930318,0.007691037403489517
6,6,0.4827391394698132,0.6160373422972213,0.8020700746879799,1.0666727743211761,0.010300245171666032
7,7,0.4768454240805443,0.6108215981009137,0.7990812835072786,1.0771968581755762,0.013074216484406128
8,8,0.4710784185677075,0.6056934316989472,0.7961318087523657,1.0875671775148306,0.015983765536654135
9,9,0.4654342233963169,0.6006506556718514,0.7932207776576599,1.0977884681595835,0.019005871767664828
10,10,0.4599090947604322,0.595691154845203,0.790347344666284,1.1078652342050328,0.02212190807389622
11,11,0.4544994369664103,0.5908128833314571,0.7875106903453755,1.117801763965164,0.025316515438215864
12,12,0.4492017952560393,0.5860138617159488,0.7847100203545525,1.127602144520446,0.028576845345093208
13,13,0.4440128490404162,0.5812921743789359,0.7819445644645743,1.1372702750183938,0.03189202652631517
14,14,0.4389294055175821,0.5766459669460668,0.7792135756234058,1.1468098788570338,0.03525277616666196
15,15,0.4217284193324631,0.572073443860151,0.7629631782919172,1.1562245148644033,0.03865110827191947
16,16,0.419335824586628,0.5675728660675449,0.7629631782919172,1.165503306880571,0.04208010975625413
17,17,0.4169676017666515,0.5631425488128979,0.7629631782919172,1.1746666317391579,0.04553368939900191
18,18,0.4146234520237404,0.558780859536378,0.7629631782919172,1.1837175794420831,0.04900661717428816
19,19,0.412303078524397,0.5544862158678662,0.7629631782919172,1.1926591108711804,0.052494302695785554
20,20,0.4100061866071312,0.5502570837129418,0.7629631782919172,1.2014940652248427,0.05599270436829041
21,21,0.4062153078858982,0.546091975425796,0.7611902555009218,1.210225166906245,0.05949825434438704
22,22,0.4018725817926464,0.5419894480645002,0.75870990928789,1.2188531515895897,0.06300779596398534
23,23,0.3976115174172065,0.5379481017243342,0.7562582236873894,1.2273797867562404,0.06651852543768212
24,24,0.3934299164318583,0.5339665779451245,0.7538346405775378,1.2358075272966833,0.07002795248777265
25,25,0.3893256574211872,0.5300435581887929,0.7514386171951976,1.2441387363954717,0.07353386488743888
26,26,0.385296692577912,0.5261777623835261,0.7490696255930563,1.2523756899785567,0.0770342956249382
27,27,0.3813410445640754,0.5223679475311916,0.746727152116726,1.2605205807770827,0.08052749462555406
28,28,0.377456803527736,0.5186129063748172,0.7444106969003504,1.2685755220385224,0.08401190428173304
29,29,0.3736421242660545,0.5149114661231332,0.7421197733793868,1.276542550918579,0.08748613818595072
30,30,0.3698952235263546,0.5112624872293473,0.7398539078194288,1.2844236315905533,0.09094896257321913
31,31,0.3662143774374193,0.5076648622214784,0.7376126388601743,1.2922206581124955,0.09439928006862902
32,32,0.3625979190639221,0.504117514581732,0.7353955170738943,1.2999354570960329,0.09783611540561768
33,33,0.3590442360774981,0.5006193976725295,0.7332021045380368,1.3075697902237835,0.10125860283696664
34,34,0.355551768538522,0.49716949370694546,0.7310319744218706,1.3151253566642727,0.10466597500598818
35,35,0.3521190067831828,0.4937668127614226,0.7288847105873484,1.3226037954337648,0.10805755308230708
36,36,0.348744489410898,0.4904103918287543,0.7267599072046133,1.3300066877530266,0.11143273799687102
37,37,0.3454268013675258,0.4870992939094303,0.7246571683827814,1.337335559443403,0.1147910026357022
38,38,0.3421645721201619,0.48383260713954584,0.722576107816795,1.344591883400577,0.11813188487249549
39,39,0.3389564739195853,0.480609443953568,0.7205163484512273,1.3517770821759503,0.12145498133730465
40,40,0.3358012201466194,0.4774289402803459,0.7184775221619475,1.358892530684951,0.1247599418328911
41,41,0.3326975637388085,0.474290254770833,0.7164592694564859,1.365939559049068,0.12804646432235622
42,42,0.3296442956938871,0.47119256805607423,0.7144612391937939,1.3729194555646256,0.13131429042185294
43,43,0.3266402436465377,0.46813508203408094,0.712483088323874,1.3798334697769383,0.13456320134080574
44,44,0.3236842705149123,0.46511701918429094,0.7105244816474486,1.3866828156243387,0.1377930142194288
45,45,0.3207752732133362,0.4621376219083773,0.7085850915954884,1.3934686746035554,0.14100357881963627
46,46,0.3179121814275441,0.45919615189623064,0.7066645980280146,1.4001921988968964,0.14419477453086238
47,47,0.3150939564487277,0.45629188951600147,0.7047626880511759,1.406854514393481,0.1473665076569962
48,48,0.3123195900626155,0.45342413322714387,0.7028790558511799,1.4134567235320379,0.15051870895470237
49,49,0.3095881034897755,0.4505921990154545,0.7010134025432653,1.4199999078920391,0.15365133139694065
50,50,0.3068985463733402,0.4477954198491516,0.6991654360335566,1.4264851304634047,0.15676434813858972
51,51,0.3042499958104199,0.4450331451550856,0.6973348708913717,1.4329134375327022,0.15985775066379104
52,52,0.3016415554235728,0.4423047403142165,0.6955214282293541,1.4392858601353742,0.16293154709700303
53,53,0.2990723544688876,0.4396095861755381,0.6937248355887192,1.4456034150385264,0.16598576066184176
54,54,0.2965415469774521,0.43694707858766463,0.691944826826913,1.4518671052364212,0.16902042827361438
55,55,0.2940483109272744,0.43431662794733755,0.6901811420051053,1.458077919960089,0.17203559925305467
56,56,0.2915918474430387,0.4317176587641421,0.6884335272731623,1.4642368342223337,0.17503133415017336
57,57,0.289171380021447,0.4291496092407598,0.6867017347500589,1.4703448079387282,0.17800770366835933
58,58,0.2867861537802692,0.42661193086811405,0.684985522398082,1.476402784682891,0.18096478767993157
59,59,0.2844354347296131,0.42410408803479394,0.6832846538896254,1.4824116901494035,0.18390267432526355
60,60,0.2821185090642992,0.42162555765017495,0.6815988984658599,1.4883724304093249,0.18682145918839804
61,61,0.2798346824765825,0.41917582878067744,0.6799280307870565,1.4942858900507876,0.18972124454275605
62,62,0.2775832794887778,0.4167544022986325,0.6782718307748277,1.5001529303002197,0.19260213866113382
63,63,0.275363642805619,0.4143607905432478,0.6766300834469955,1.505974387218265,0.19546425518469043
64,64,0.2731751326864038,0.4119945169931912,0.6750025787461996,1.5117510700586259,0.19830771254606766
65,65,0.271017126337135,0.4096551159503276,0.673389111363682,1.517483759868264,0.20113263344216661
66,66,0.268889017322969,0.40734213223417143,0.6717894805599337,1.52317320839431,0.2039391443524417
67,67,0.2667902150013249,0.4050551208866308,0.6702034899840572,1.5288201373474717,0.20672737509887307
68,68,0.2647201439759976,0.4027936468866434,0.668630947493763,1.534425238054608,0.20949745844405057
69,69,0.2626782435725485,0.40055728487431774,0.6670716649779158,1.539989171515423,0.21224952972405361
70,70,0.2606639673351568,0.3983456188842141,0.6655254581834524,1.5455125688608937,0.21498372651304704
71,71,0.2586767825449687,0.39615824208741246,0.663992146548335,1.5509960321949199,0.21770018831673763
72,72,0.2567161697598419,0.39399475654203214,0.6624715530419942,1.5564401357865596,0.22039905629205198
73,73,0.2547816223752107,0.39185477295188226,0.660963504014462,1.5618454275686262,0.2230804729906057
74,74,0.2528726462056344,0.3897379104329345,0.6594678290551169,1.567212430889788,0.22574458212373694
75,75,0.2509887590864417,0.3876437962873247,0.6579843608616776,1.5725416464618018,0.2283915283470736
