,Index,pressure,density,temperature,Mach,nu
0,0,0.563813813813814,0.6389890099263014,0.8744776683908808,1.0,0.0
1,1,0.5577097759056613,0.6332894052787923,0.8721354747420949,1.0104902569319156,0.0
2,2,0.5517322264102211,0.6276905794953845,0.8698197757933307,1.0207884027356051,0.001262994323173849
3,3,0.5458771810893397,0.6221898830830589,0.8675300267377077,1.0309011966838495,0.002994330976354467
4,4,0.5140364502863813,0.616784758616121,0.848183177257525,1.0408350410493732,0.005051045390368997
5,5,0.5120673465141122,0.6114727367715803,0.848183177257525,1.0506003135725124,0.007355986173993598
6,6,0.5101000859799251,0.6062514325676486,0.848183177257525,1.0601976393479846,0.009858663100709986
7,7,0.5081351749819926,0.6011185417933222,0.848183177257525,1.0696326033364905,0.012522605135645007
8,8,0.5061730925234245,0.5960718376178186,0.848183177257525,1.0789105132976464,0.01532004576908782
9,9,0.5042142915445968,0.5911091673693817,0.848183177257525,1.0880364186795168,0.018229057595448416
10,10,0.5022592001054091,0.5862284494736711,0.848183177257525,1.0970151278364024,0.021231872225721187
11,11,0.500308222518874,0.5814276705425856,0.848183177257525,1.1058512237570262,0.024313814283641457
12,12,0.4983133966819454,0.5767048826049653,0.8481489350492936,1.1145490784619587,0.02746258442118046
13,13,0.4934955331608103,0.5720582004711743,0.846091889520822,1.123112871577139,0.03066775500877091
14,14,0.4887658558463049,0.5674857992240689,0.8440557903084134,1.1315468975334664,0.03392040269963859
15,15,0.4841219276924225,0.5629859118293407,0.8420402584771337,1.1398549451896502,0.03721283513292317
16,16,0.4795614029817881,0.5585568268586554,0.8400449258246054,1.1480406456589876,0.040538376413733306
17,17,0.4750820230158848,0.5541968863194291,0.838069434499702,1.156107480916759,0.04389120180327843
18,18,0.4706816120449643,0.5499044835854576,0.836113436634377,1.1640587916185412,0.04726620614580974
19,19,0.4663580734212488,0.5456780614229734,0.8341765939869418,1.1718977841898888,0.05065889765635197
20,20,0.4621093859603341,0.5415161101070354,0.8322585775952173,1.1796275372447511,0.05406531112843606
21,21,0.4579336004968958,0.5374171656234666,0.8303590674381089,1.1872510073881373,0.05748193625376233
22,22,0.4538288366219775,0.5333798079518379,0.8284777521043158,1.1947710344577298,0.06090565786837926
23,23,0.4497932795901632,0.5294026594252708,0.826614328467046,1.2021903462591454,0.06433370572927974
24,24,0.4458251773859627,0.5254843831630772,0.82476850136381,1.2095115628501303,0.06776361199135184
25,25,0.4419228379396533,0.5216236815724913,0.8229399832805717,1.216737200429917,0.07119317496776925
26,26,0.4380846264837037,0.5178192949159659,0.8211284940397646,1.2238696748910365,0.07462042806328309
27,27,0.4343089630417049,0.5140699999407095,0.8193337604919111,1.2309113050918195,0.07804361300034775
