,Index,pressure,density,temperature,Mach,nu
0,0,1226738.9375603984,100.88565033362893,570.1101803607214,1.0,0.0
1,1,1220481.8357139216,99.98577832867088,569.9555960767419,1.0044598615465008,0.0
2,2,1214279.9879769983,99.10181761653135,569.8027672851127,1.0088427496822314,0.0008321771885689581
3,3,1137153.607406223,98.23334988668832,558.4491,1.0131519511371767,0.0019848384003957357
4,4,1132838.8324084466,97.37997136450666,558.4491,1.0165204500517675,0.003367959586075723
5,5,1128528.0012416928,96.5412921852908,558.4491,1.0198613971982096,0.004895818122336171
6,6,1124222.1435380543,95.71693580040692,558.4491,1.0231757067531984,0.006547194636593038
7,7,1119922.2372895954,94.90653841357373,558.4491,1.0264642287703338,0.008305875822292608
8,8,1115629.2109427615,94.10974844554931,558.4491,1.0297277545695322,0.010158932282119898
9,9,1111343.9454213749,93.32622602555861,558.4491,1.03296702164348,0.012095738257854769
10,10,1107067.2760793816,92.55564250791637,558.4491,1.0361827181264964,0.014107364442132063
11,11,1102799.9945846284,91.79768001240113,558.4491,1.039375486866727,0.016186177659020702
12,12,1098542.8507350844,91.05203098702964,558.4491,1.0425459291386088,0.018325563933193154
13,13,1094296.554209025,90.31839779196852,558.4491,1.045694608028951,0.020519729455002696
14,14,1090061.7762507484,89.59649230340038,558.4491,1.0488220515267612,0.02276355301277398
15,15,1085839.1512934656,88.88603553623685,558.4491,1.0519287553440295,0.025052473725430218
16,16,1081629.2785210786,88.18675728464058,558.4491,1.055015185492085,0.0273824037554537
17,17,1077432.7233705332,87.49839577938319,558.4491,1.0580817806357783,0.02974965917432825
18,18,1073250.0189764998,86.82069736112634,558.4491,1.061128954245626,0.03215090432298616
19,19,1069081.667560135,86.15341616876925,558.4491,1.0641570965661489,0.03458310640537925
20,20,1064928.141763657,85.4963138420583,558.4491,1.0671665764169125,0.03704349797755067
21,21,1060789.8859324914,84.84915923770293,558.4491,1.0701577428412243,0.03952954562269018
22,22,1056667.3173466926,84.2117281582878,558.4491,1.0731309266160494,0.04203892353933994
23,23,1052560.8274033703,83.583803093313,558.4491,1.0760864416354379,0.04456949107973327
24,24,1048470.782751789,82.96517297173419,558.4491,1.0790245861786194,0.04711927349908002
25,25,1044397.5263827991,82.35563292541124,558.4491,1.0819456440728898,0.04968644534098705
26,26,1040341.3786742204,81.75498406290824,558.4491,1.0848498857604845,0.05226931600671516
27,27,1036302.6383937724,81.16303325312047,558.4491,1.0877375692777913,0.054866317148522775
28,28,1032281.5836610944,80.57959291823383,558.4491,1.0906089411544964,0.05747599159812668
29,29,1028278.4728703748,80.00448083555015,558.4491,1.093464237239564,0.06009698359605498
30,30,1024293.5455750691,79.43751994773916,558.4491,1.0963036834603341,0.06272803013045279
31,31,1020327.0233361276,78.87853818110143,558.4491,1.0991274965204514,0.06536795322766088
32,32,1016379.1105351323,78.32736827145088,558.4491,1.1019358845418297,0.06801565306376427
33,33,1012449.9951537028,77.78384759724652,558.4491,1.104729047655395,0.0706701017878811
34,34,1008539.8495204608,77.24781801962384,558.4491,1.107507178544925,0.07333033796541256
35,35,1004648.8310268464,76.71912572899522,558.4491,1.1102704629479265,0.07599546156369125
36,36,1000777.082812989,76.19762109790689,558.4491,1.1130190801171398,0.07866462941412562
37,37,996924.7344248284,75.68315853985649,558.4491,1.1157532032459527,0.08133705109456169
38,38,993091.9024436432,75.17559637379188,558.4491,1.118472999860713,0.08401198518357235
39,39,989278.6910890696,74.67479669402569,558.4491,1.121178632182674,0.08668873584505538
40,40,985485.1927966892,74.18062524531521,558.4491,1.1238702574620707,0.08936664970711772
41,41,981711.4887712174,73.69295130286976,558.4491,1.126548028286606,0.09204511300394505
42,42,977957.6495162712,73.21164755706,558.4491,1.129212092866437,0.09472354895335473
43,43,974223.7353416831,72.73659000261621,558.4491,1.1318625952975672,0.09740141534613461
44,44,970509.7968492644,72.26765783211223,558.4491,1.1344996758053916,0.10007820232617887
45,45,966815.8753979126,71.80473333354354,558.4491,1.1371234709699962,0.10275343034292803
46,46,963142.003548916,71.3477017918166,558.4491,1.1397341139346722,0.10542664825977006
47,47,959488.2054922492,70.89645139397658,558.4491,1.1423317345989878,0.10809743160391719
48,48,955854.4974546768,70.45087313800884,558.4491,1.1449164597976484,0.11076538094488457
49,49,952240.888090394,70.01086074505805,558.4491,1.14748841346627,0.11343012039009938
50,50,948647.3788549392,69.57631057491632,558.4491,1.1500477167950995,0.1160912961873922
51,51,945073.9643630713,69.14712154463925,558.4491,1.1525944883716326,0.11874857542519454
52,52,941520.6327312884,68.72319505015575,558.4491,1.1551288443129957,0.12140164482220672
53,53,937987.365905613,68.30443489074383,558.4491,1.1576508983888951,0.12405020959912832
54,54,934474.13997527,67.89074719625077,558.4491,1.1601607621358634,0.1266939924257746
55,55,930980.9254728472,67.48204035694224,558.4491,1.1626585449634794,0.12933273243754853
56,56,927507.6876615022,67.0782249558701,558.4491,1.1651443542531814,0.13196618431581258
57,57,924054.386809756,66.67921370365409,558.4491,1.1676182954502417,0.13459411742721294
58,58,920620.9784544008,66.28492137557728,558.4491,1.1700804721494271,0.13721631501746473
59,59,917207.4136520148,65.89526475090048,558.4491,1.1725309861748283,0.13983257345551148
60,60,913813.6392195636,65.5101625543043,558.4491,1.1749699376542992,0.14244270152433544
61,61,910439.5979645576,65.1295353993729,558.4491,1.1773974250889163,0.14504651975502084
62,62,907085.228905184,64.75330573403635,558.4491,1.179813545417832,0.14764385980096403
63,63,903750.4674808596,64.38139778789318,558.4491,1.182218394078871,0.1502345638493882
64,64,900435.2457535844,64.01373752133794,558.4491,1.1846120650651848,0.1528184840675566
65,65,897139.4926005062,63.65025257642184,558.4491,1.1869946509782603,0.15539548208129308
66,66,893863.1338980458,63.29087222937806,558.4491,1.1893662430775547,0.15796542848361173
67,67,890606.0926979574,62.9355273447465,558.4491,1.1917269313270027,0.16052820237143325
68,68,887368.2893956469,62.58415033103514,558.4491,1.1940768044386296,0.16308369090852481
69,69,884149.6418910893,62.236675097858516,558.4491,1.196415949913482,0.16563178891294433
70,70,880950.065742647,61.89303701449611,558.4491,1.198744454080071,0.1681723984674026
71,71,877769.4743140971,61.553172869816144,558.4491,1.20106240213051,0.17070542855107537
72,72,874607.7789151433,61.21702083351254,558.4491,1.2033698781545161,0.17323079469150834
73,73,871464.8889357027,60.88452041860512,558.4491,1.205666965171424,0.17574841863535673
74,74,868340.7119742114,60.555612445155276,558.4491,1.207953745160362,0.1782582280367932
75,75,865235.1539602195,60.23023900515146,558.4491,1.2102302990887155,0.1807601561625019
76,76,862148.1192715038,59.90834342852061,558.4491,1.2124967069390051,0.18325414161225248
77,77,859079.5108459367,59.58987025022369,558.4491,1.2147530477342874,0.185740128054119
78,78,856029.2302883267,59.27476517839525,558.4491,1.2169993995621857,0.18821806397347363
79,79,852997.1779724533,58.96297506348844,558.4491,1.2192358395976457,0.19068790243494405
80,80,849983.2531384783,58.65444786838879,558.4491,1.2214624441245052,0.19314960085657898
81,81,846987.353985962,58.34913263946139,558.4491,1.2236792885559602,0.19560312079551676
82,82,844009.3777626302,58.04697947849755,558.4491,1.225886447454004,0.1980484277444984
83,83,841049.2208491052,57.74793951552876,558.4491,1.2280839945479105,0.2004854909386104
84,84,838106.778839751,57.45196488247651,558.4491,1.2302720027518244,0.2029142831716815
85,85,835181.946619805,57.15900868760836,558.4491,1.232450544181523,0.2053347806217958
86,86,832274.6184389527,56.86902499077157,558.4491,1.2346196901704019,0.20774696268541776
87,87,829384.6879814888,56.581968779376766,558.4491,1.2367795112847386,0.21015081181965703
88,88,826512.0484332182,56.29779594510535,558.4491,1.2389300773382823,0.21254631339223057
89,89,823656.5925452331,56.016463261315266,558.4491,1.2410714574062125,0.21493345553870624
90,90,820818.2126946871,55.73792836112088,558.4491,1.2432037198385106,0.21731222902663833
91,91,817996.8009427118,55.462149716123584,558.4491,1.245326932272781,0.21968262712622855
92,92,815192.249089577,55.189086615770684,558.4491,1.2474411616465564,0.22204464548716824
93,93,812404.4487272274,54.91869914732107,558.4491,1.249546474209125,0.22439828202133813
94,94,809633.2912892972,54.65094817639697,558.4491,1.2516429355329026,0.22674353679106107
95,95,806878.6680987121,54.38579532810179,558.4491,1.2537306105243864,0.22908041190262088
96,96,804140.4704129803,54.12320296868499,558.4491,1.2558095634347097,0.2314089114047773
97,97,801418.5894672723,53.86313418773563,558.4491,1.2578798578698274,0.2337290411920226
98,98,798712.9165153796,53.60555278088674,558.4491,1.2599415568003507,0.2360408089123397
99,99,796023.342868645,53.35042323301367,558.4491,1.2619947225710566,0.2383442238792356
100,100,793349.7599329514,53.097710701909925,558.4491,1.2640394169100875,0.24063929698783634
101,101,790692.0592438467,52.847381002424754,558.4491,1.266075700937862,0.24292604063484208
102,102,788050.1324998887,52.59940059104738,558.4491,1.2681036351757133,0.2452044686421512
103,103,785423.8715942843,52.35373655092313,558.4491,1.2701232795542698,0.24747459618397416
104,104,782813.1686448938,52.11035657728764,558.4491,1.2721346934215945,0.24973643971726614
105,105,780217.916022674,51.86922896330534,558.4491,1.274137935551094,0.2519900169153181
106,106,777638.0063786182,51.63032258629933,558.4491,1.2761330641492143,0.2542353466043534
107,107,775073.3326692722,51.393606894360104,558.4491,1.27812013686293,0.2564724487029862
108,108,772523.7881808663,51.15905189332094,558.4491,1.2800992107870417,0.25870134416440504
109,109,769989.2665521436,50.92662813408829,558.4491,1.2820703424712898,0.2609220549211519
110,110,767469.6617959273,50.696306700316036,558.4491,1.2840335879272957,0.26313460383237475
111,111,764964.868319481,50.46805919641266,558.4491,1.2859890026353384,0.265339014633437
112,112,762474.7809437228,50.24185773587097,558.4491,1.287936641550974,0.26753531188777385
113,113,759999.2949213344,50.01767492991022,558.4491,1.2898765591115082,0.26972352094089086
114,114,757538.3059538136,49.79548387642099,558.4491,1.291808809242326,0.2719036678764059
115,115,755091.7102075214,49.57525814920341,558.4491,1.2937334453630884,0.27407577947403994
116,116,752659.4043287588,49.3569717874897,558.4491,1.2956505203937998,0.27623988316946746
117,117,750241.2854579227,49.1405992857423,558.4491,1.2975600867607526,0.2783960070159415
118,118,747837.2512427769,48.92611558371918,558.4491,1.2994621964023567,0.28054417964761313
119,119,745447.1998508758,48.71349605679814,558.4491,1.3013569007748549,0.2826844302444676
