,Index,pressure,density,temperature,Mach,nu
0,0,380712.0840704687,21.888555708538732,552.9958116232465,1.0,0.0
1,1,377605.4218239819,21.69331586574701,552.8886515026246,1.0080294659533495,0.0
2,2,374548.341333457,21.501528200922134,552.7825831205141,1.0159200332978873,0.0011096947388306007
3,3,371539.6760684277,21.31310195573392,552.6775849184925,1.02367647032878,0.0026375126041682517
4,4,368578.2954821287,21.12794952561654,552.5736359607731,1.0313032985392743,0.004460063272110353
5,5,365663.1036476926,20.94598632396051,552.4707159107471,1.0388048097099158,0.006510813447973125
6,6,362793.03795526223,20.76713065326256,552.3688050086078,1.046185081517583,0.008746059972494835
7,7,359967.06786690553,20.591303582821013,552.2678840499998,1.0534479918178938,0.011134204093434413
8,8,357184.19372639974,20.418428832592106,552.1679343656378,1.0605972317360397,0.013651061140789907
9,9,354443.44562111143,20.248432662848046,552.0689378018418,1.067636317685128,0.016277413397174763
10,10,351743.88229336526,20.081243769301597,551.9708767019412,1.0745686024172856,0.018997580259999553
11,11,349084.5900988317,19.91679318338375,551.8737338885016,1.0813972852007745,0.021798513767901293
12,12,346464.68200960924,19.755014177381536,551.7774926463327,1.0881254212059186,0.024669191770955147
13,13,343883.2966598002,19.59584217416181,551.6821367062333,1.0947559301735261,0.027600191905855637
14,14,341339.5974315036,19.43921466122446,551.5876502294406,1.1012916044315118,0.030583381554326664
15,15,338832.7715792618,19.285071108844708,551.4940177927429,1.1077351163184301,0.03361168553528403
16,16,336362.02939110546,19.13335289207932,551.4012243742264,1.1140890250664814,0.036678907804379386
17,17,333926.6033844394,18.984003216425624,551.3092553396217,1.1203557831911357,0.039779591821617555
18,18,331525.7475351088,18.836967046935236,551.2180964292198,1.1265377424297374,0.04290890931843802
19,19,329158.7365380748,18.692191040596708,551.1277337453329,1.1326371592672264,0.046062570382589596
20,20,326824.8650982099,18.549623481812496,551.038153740269,1.138656200083358,0.049236749849908
21,21,324523.4472498028,18.409214220806348,550.9493432047982,1.1445969459524756,0.05242802637706871
22,22,322253.8157034393,18.270914614806966,550.8612892570864,1.1504613971239277,0.055633331519404944
23,23,320015.3212189924,18.13467747186309,550.7739793320729,1.156251477208578,0.05884990680427789
24,24,317807.3320035202,18.000456997153574,550.6874011712731,1.161969037094499,0.06207526726732486
25,25,315629.2331329381,17.868208741664283,550.601542812983,1.1676158586128307,0.06530717026623926
26,26,313480.4259963802,17.73788955311082,550.5163925828699,1.1731936579728903,0.06854358864381584
27,27,311360.3277622317,17.609457528993364,550.4319390849301,1.178704088983933,0.07178268750505212
28,28,309268.37086485646,17.482871971676317,550.3481711927958,1.1841487460794258,0.07502280401999718
29,29,307204.00251109607,17.358093345391556,550.2650780413762,1.1895291671583321,0.07826242977716552
30,30,305166.684205668,17.235083235069883,550.182649018818,1.1948468362566669,0.08150019530041493
31,31,303155.89129462565,17.113804306910673,550.1008737587696,1.200103186061459,0.08473485641146072
32,32,301171.1125260914,16.99422027060462,550.0197421329369,1.2052996002782557,0.08796528217518929
33,33,299211.8496275086,16.876295843129338,549.9392442439162,1.21043741586238,0.09119044420896108
34,34,297277.61689869873,16.759996714041925,549.8593704182929,1.2155179251233341,0.09440940717262392
35,35,295367.94082004164,16.645289512196772,549.7801111999947,1.2205423777109778,0.09762132028484174
36,36,293482.35967513314,16.53214177382081,549.7014573438873,1.225511982491438,0.10082540973498766
37,37,291620.42318730097,16.420521911882037,549.623399809602,1.230427909320075,0.10402097187932573
38,38,289781.692169396,16.310399186690578,549.5459297555866,1.2352912907182703,0.10720736712634568
39,39,287965.7381862972,16.201743677674873,549.4690385333687,1.2401032234602802,0.11038401442956298
40,40,286172.1432295999,16.094526256278495,549.3927176820231,1.2448647700759303,0.11355038631736163
41,41,284400.49940397975,15.988718559926046,549.3169589228344,1.2495769602744933,0.11670600439893897
42,42,282650.4086247488,15.884292967009257,549.2417541541467,1.2542407922946985,0.11985043529342994
43,43,280921.48232614464,15.781222572846977,549.1670954463933,1.2588572341854598,0.12298328693609695
44,44,279213.34117991186,15.67948116657504,549.092975037297,1.2634272250215783,0.1261042052212786
45,45,277525.6148237573,15.579043208924382,549.019385327237,1.2679516760583707,0.1292128709467605
46,46,275857.94159928063,15.479883810847777,548.946318874773,1.272431471828896,0.13230899702850155
47,47,274209.9682989967,15.381978712957666,548.8737683923213,1.2768674711871968,0.13539232595833048
48,48,272581.3499220881,15.285304265739356,548.8017267419766,1.2812605083007318,0.13846262748041152
49,49,270971.74943853816,15.189837410505731,548.7301869314742,1.285611393594965,0.14151969646503973
50,50,269380.8375613144,15.095555661061214,548.6591421102858,1.2899209146528676,0.14456335096073097
51,51,267808.29252628365,15.002437086044386,548.5885855658445,1.2941898370719132,0.14759343040766834
52,52,266253.7998795572,14.910460291920137,548.5185107198947,1.298418905280964,0.15060979399740174
53,53,264717.0522719758,14.819604406593609,548.44891112496,1.302608843319301,0.15361231916530732
54,54,263197.74926045776,14.729849063619623,548.379780460926,1.3067603555798932,0.15660090020372816
55,55,261695.5971159459,14.641174386982449,548.3111125317338,1.3108741275188727,0.15957544698496506
56,56,260210.3086376993,14.553560976422048,548.2429012621785,1.3149508263330525,0.16253588378438766
57,57,258741.6029736895,14.466989893284046,548.1751406948109,1.3189911016072124,0.1654821481949115
58,58,257289.2054468669,14.381442646871722,548.1078249869357,1.322995585932765,0.1684141901249512
59,59,255852.84738707877,14.2969011812794,548.0409484077055,1.3269648954993158,0.17133197087272845
60,60,254432.2659684232,14.213347862687508,547.9745053353049,1.3308996306605425,0.17423546227049772
61,61,253027.2040518385,14.130765467100558,547.9084902542221,1.3348003764757215,0.17712464589286306
62,62,251637.41003273285,14.049137168510118,547.8428977526054,1.3386677032281618,0.17999951232390457
63,63,250262.63769346545,13.968446527465709,547.7777225196999,1.3425021669217208,0.18286006047832065
64,64,248902.64606050428,13.888677480037288,547.7129593433633,1.3463043097565122,0.18570629697223046
65,65,247557.19926608657,13.809814327153795,547.648603107657,1.350074660584849,0.18853823553967264
66,66,246226.0664142182,13.731841724302864,547.5846487905092,1.3538137353484063,0.1913558964911905
67,67,244909.0214508557,13.65474467157752,547.5210914614486,1.357522037497526,0.19415930621121086
68,68,243605.84303811967,13.578508504056305,547.457926279406,1.36120005839354,0.1969484966912108
69,69,242316.31443239385,13.503118882503866,547.3951484905804,1.3648482776949316,0.19972350509592562
70,70,241040.223366172,13.42856178437961,547.3327534263682,1.3684671637281156,0.2024843733600844
71,71,239777.36193352003,13.354823495142627,547.2707365013537,1.3720571738435672,0.20523114781337246
72,72,238527.5264790234,13.281890599841486,547.2090932113571,1.375618754757993,0.20796387883151074
73,73,237290.5174900992,13.209749974978134,547.1478191315402,1.3791523428832009,0.21068262051151712
74,74,236066.13949255392,13.138388780635514,547.086909914566,1.3826583646422845,0.21338743036937244
75,75,234854.20094927383,13.067794452858966,547.026361288811,1.386137236773711,0.21607836905845762
76,76,233654.5141619399,12.997954696281928,546.9661690566288,1.3895893666238623,0.21875550010725978
77,77,232466.89517566195,12.928857476986868,546.906329092663,1.393015152428558,0.22141888967496376
78,78,231291.1636864326,12.860491015592697,546.8468373422071,1.3964149835840538,0.22406860632365502
79,79,230127.1429513035,12.792843780560355,546.7876898196112,1.399789240907989,0.22670472080595858
80,80,228974.65970119275,12.725904481708588,546.7288826067322,1.4031382968907262,0.22932730586702973
81,81,227833.5440562324,12.659662063932197,546.670411851428,1.4064625159375086,0.23193643605989575
82,82,226703.6294435722,12.594105701115518,546.6122737660919,1.4097622546018354,0.23453218757322272
83,83,225584.75251755555,12.529224790233984,546.554464626229,1.4130378618104376,0.2371146380706525
84,84,224476.75308219012,12.465008945637113,546.4969807690698,1.416289679080214,0.23968386654091803
85,85,223379.47401583524,12.401447993506386,546.4398185922223,1.4195180407274732,0.24223995315800398
86,86,222292.76119803317,12.338531966481833,546.3829745523605,1.422723274069807,0.24478297915067382
87,87,221216.4634384144,12.276251098451358,546.3264451639476,1.4259056996209059,0.24731302668073354
88,88,220150.43240760796,12.214595819497083,546.2702269979942,1.4290656312786123,0.24983017872944835
89,89,219094.5225700916,12.15355675099321,546.2143166808487,1.432203376506493,0.25233451899157
90,90,218048.59111891864,12.09312470085015,546.1587108930199,1.435319236509196,0.2548261317764717
91,91,217012.49791226137,12.03329065889982,546.103406368031,1.4384135064018486,0.25730510191592276
92,92,215986.10541171208,11.974045792417272,546.0483998913031,1.4414864753737382,0.25977151467806825
93,93,214969.27862228427,11.915381441773965,545.9936882990681,1.4445384268465065,0.2622254556872091
94,94,213961.8850340622,11.857289116218187,545.9392684773098,1.4475696386270775,0.2646670108490065
95,95,212963.7945654442,11.799760489778315,545.8851373607318,1.4505803830555295,0.2670962662807598
96,96,211974.87950793005,11.742787397284749,545.8312919317526,1.45357092714811,0.2695133082464317
97,97,210995.01447240423,11.686361830506552,545.7777292195259,1.456541532735586,0.27191822309611696
