,Index,pressure,density,temperature,Mach,nu
0,0,0.5520520520520522,0.6308501281262913,0.8625700866694496,1.0,0.0
1,1,0.5488948970100475,0.6252231200458783,0.8625671902248754,1.0103023191965343,0.0
2,2,0.5457659424259286,0.6196956071967498,0.8625642538427615,1.0204311997516438,0.0012520368120951158
3,3,0.5426650768349915,0.6142649738328054,0.862561277187232,1.0303927303418385,0.002969484459099973
4,4,0.5395921739086805,0.6089286951025976,0.8625582599243017,1.0401926676618398,0.005010965465663044
5,5,0.5365470937733487,0.6036843331352069,0.8625552017218089,1.0498364612736963,0.007300169822001294
6,6,0.5335296842327595,0.5985295333266518,0.8625521022493513,1.0593292760886532,0.009787037223631553
7,7,0.5305397819014004,0.5934620208149493,0.8625489611782264,1.0686760127541297,0.012435474765264536
8,8,0.5275772132551453,0.5884795971327341,0.8625457781813762,1.077881326181697,0.01521796629541862
9,9,0.5246417956052956,0.5835801370270962,0.8625425529333343,1.0869496424210177,0.018112750192219133
10,10,0.5217333380015602,0.5787615854369642,0.8625392851101769,1.095885174058368,0.021102165173186766
11,11,0.5188516420691272,0.5740219546190091,0.862535974389477,1.1046919342958823,0.0241716010209698
12,12,0.5159965027845715,0.5693593214136199,0.8625326204502617,1.1133737498483718,0.027308792982111616
13,13,0.5131677091949957,0.5647718246430536,0.8625292229729704,1.1219342727780028,0.030503325498204694
14,14,0.5103650450844651,0.5602576626343613,0.8625257816394184,1.1303769913728279,0.03374627056556763
15,15,0.5075882895915067,0.5558150908601681,0.8625222961327595,1.1387052401628,0.03702991653980191
16,16,0.5048372177811418,0.5514424196908136,0.8625187661374539,1.1469222091561824,0.04034755991398208
17,17,0.5021116011746855,0.5471380122517701,0.8625151913392356,1.1550309523699436,0.04369334226939445
18,18,0.4994112082402981,0.5429002823806289,0.8625115714250834,1.1630343957195963,0.047062120455800674
19,19,0.4967358048470528,0.5387276926783013,0.8625079060831928,1.1709353443268364,0.05044936174740002
20,20,0.494085154685094,0.534618752649399,0.8625041950029501,1.1787364892971108,0.053851058122623155
21,21,0.4914590196542581,0.5305720169270738,0.8625004378749076,1.1864404140137728,0.05726365542555445
22,22,0.4888571602233736,0.526586083577872,0.8624966343907606,1.194049599990672,0.06068399427309182
23,23,0.4862793357622828,0.522659592482428,0.8624927842433256,1.2015664323207793,0.06410926034945712
24,24,0.4837253048484955,0.518791223788068,0.8624888871265204,1.2089932047546903,0.06753694228702396
25,25,0.4811948255502334,0.514979696429625,0.8624849427353443,1.2163321244395249,0.07096479573910607
26,26,0.4786876556875143,0.5112237667149843,0.8624809507658606,1.2235853163457906,0.07439081255184242
27,27,0.4762035530727996,0.5075222269720762,0.8624769109151796,1.230754827407148,0.07781319416906492
28,28,0.4737422757326173,0.5038739042542256,0.862472822881443,1.2378426303956789,0.08123032857680466
29,29,0.4713035821114905,0.5002776591009441,0.862468686363809,1.244850627553166,0.08464077022730591
