ZT = 0.6
PT ± U_PT [bar] = 14.871250 ± 0.054493
TT ± U_TT [°C] = 237.773117 ± 1.151827

theta [°]	P [bar]		U_P [bar]	M	U_M		
0 		7.638476 	0.013016 	1.2175	0.0055
5 		6.644181 	0.016199 	1.3187	0.0072
15 		4.871274 	0.011596 	1.4774	0.0099
25 		3.564081 	0.013406 	1.6466	0.0073

----------------------------------------------------------------

ZT = 0.75
PT ± U_PT [bar] = 9.977931 ± 0.032132
TT ± U_TT [°C] = 229.509986 ± 1.138216

theta [°]	P [bar]		U_P [bar]	M	U_M		
0 		4.885632 	0.013113	1.2443	0.0070
5 		4.193593	0.016611 	1.3533	0.0092
15 		3.004747 	0.011394 	1.5352	0.0098
25 		2.171959 	0.013993 	1.7164	0.0081

----------------------------------------------------------------

ZT = 0.9
PT ± U_PT [bar] = 4.205524 ± 0.020893
TT ± U_TT [°C] = 220.076709 ± 1.123758

theta [°]	P [bar]		U_P [bar]	M	U_M		
0 		1.941389 	0.012471 	1.2539	0.0076
5 		1.640990 	0.014499 	1.3879	0.0097
15 		1.150185 	0.009685	1.6073	0.0126
25 		0.821966 	0.013674 	1.7906	0.0124
