ZT = 0.6
PT ± U_PT [bar] = 14.839100 ± 0.068266
TT ± U_TT [°C] = 237.492635 ± 1.152575

theta [°]	P [bar]		U_P [bar]	M	U_M		
0		7.630815	0.017110 	1.2227	0.0064
10		5.720482	0.022762 	1.4034	0.0084
20		4.131263	0.014966	1.5676	0.0136
30		3.035426	0.017841 	1.7343	0.0081

----------------------------------------------------------------

ZT = 0.75
PT ± U_PT [bar] = 9.971737 ± 0.028902
TT ± U_TT [°C] = 229.296733 ± 1.138122

theta [°]	P [bar]		U_P [bar]	M	U_M		
0 		4.867145 	0.019125 	1.2393	0.0076
10 		3.585287 	0.013087 	1.4414	0.0133
20 		2.540386 	0.010292 	1.6285	0.0153
30 		1.782701 	0.007907	1.8112	0.0093

----------------------------------------------------------------

ZT= 0.9
PT ± U_PT [bar] = 4.169259 ± 0.018081
TT ± U_TT [°C] = 219.061884 ± 1.123925

theta [°]	P [bar]		U_P [bar]	M	U_M		
0 		1.906549 	0.017449 	1.2591	0.0064
10 		1.374484 	0.011873	1.4991	0.0117
20 		0.960877 	0.009573 	1.6843	0.0141
30 		0.673178 	0.007863 	1.8740	0.0186
