,Index,pressure,density,temperature,Mach,nu,p1
0,0,0.6360249138026912,0.5924843164493245,0.9678085627713536,1.0,0.0,3855286.761040993
1,1,0.6256415986294382,0.581437013198552,0.9667297021912986,1.0166885088549076,0.0,6061534.190525411
2,2,0.6155992469217841,0.5707941391611989,0.9656753762251526,1.0327376835043056,0.0032787930470319676,0.0
3,3,0.6058806199506457,0.5605338850040913,0.964644553444048,1.0481932628795045,0.00766608030369895,0.0
4,4,0.596469679077686,0.5506359818302272,0.9636362642687963,1.0630963229695622,0.012760563480963317,0.0
5,5,0.5873514780224618,0.5410815675336297,0.9626495961913557,1.0774838919793908,0.018348499279062697,0.0
6,6,0.5785120670312289,0.5318530668306324,0.9616836894471769,1.0913894657704586,0.024293495249010623,0.0
7,7,0.5699384073872722,0.5229340833621575,0.960737733088146,1.1048434427334657,0.0305007116670069,0.0
8,8,0.5616182949383258,0.5143093024733719,0.9598109614123267,1.1178734930100913,0.03690080714702379,0.0
9,9,0.5535402915122752,0.5059644034580055,0.9589026507122289,1.1305048738002739,0.04344139584033324,0.0
10,10,0.5456936632553478,0.4978859802095164,0.9580121163080756,1.1427607000741569,0.05008198693586762,0.0
11,11,0.5380683250635179,0.49006146935428,0.9571387098366054,1.1546621781514093,0.05679075854989437,0.0
12,12,0.5306547903925357,0.48247908505645326,0.9562818167694647,1.166228808171153,0.06354238866838754,0.0
13,13,0.5234441258288095,0.4751277597829388,0.9554408541382768,1.1774785603495008,0.07031653702980468,0.0
14,14,0.5164279098853255,0.4679970904023102,0.9546152684461107,1.1884280290331808,0.07709674881736682,0.0
15,15,0.5095981955564918,0.46107728906562234,0.9538045337473604,1.1990925678512425,0.08386964289748057,0.0
16,16,0.502947476225212,0.45435913838138403,0.9530081498800497,1.2094864087010115,0.09062429833749558,0.0
17,17,0.4964686545663642,0.4478339504530044,0.9522256408363157,1.219622766848173,0.0973517828236527,0.0
18,18,0.4901550141345011,0.44149352939592024,0.9514565532583601,1.2295139340505588,0.10404478491804951,0.0
19,19,0.4840001933612108,0.43533013699436074,0.9507004550485026,1.239171361312879,0.11069732374900697,0.0
20,20,0.4779981617200207,0.42933646119516305,0.9499569340831514,1.2486057326313893,0.11730451738491415,0.0
21,21,0.4721431978448614,0.4235055871689243,0.9492255970215506,1.2578270308825705,0.12386239630890289,0.0
22,22,0.4664298694125167,0.4178309706976905,0.9485060682010912,1.2668445968398896,0.1303677519825584,0.0
23,23,0.4608530146207608,0.41230641367385185,0.947797988611787,1.2756671821609993,0.13681801300578889,0.0
24,24,0.4554077251124255,0.4069260415173937,0.9471010149432434,1.284302997069072,0.14321114318927314,0.0
25,25,0.4500893302118967,0.4016842823385256,0.9464148186980926,1.2927597533521793,0.1495455571764723,0.0
26,26,0.4448933823547739,0.39657584769031146,0.9457390853664469,1.3010447032203827,0.15582005022990206,0.0
27,27,0.4398156436039478,0.39159571477153027,0.9450735136564281,1.3091646744887917,0.16203373952954975,0.0
28,28,0.4348520731563873,0.38673910995386773,0.9444178147762987,1.317126102494106,0.16818601488751958,0.0
29,29,0.4299988157546566,0.38200149351987456,0.9437717117641206,1.3249350591003053,0.17427649720935134,0.0
30,30,0.4252521909258117,0.3773785455091245,0.9431349388612476,1.3325972791047402,0.1803050033624158,0.0
31,31,0.4206086829779482,0.37286615257981465,0.9425072409262752,1.3401181843177268,0.18627151636936737,0.0
32,32,0.4160649316914631,0.3684603958018194,0.9418883728863805,1.347502905555859,0.19217616004731874,0.0
33,33,0.4116177236481262,0.3641575393050557,0.9412780992232429,1.3547563027608394,0.19801917737406793,0.0
34,34,0.407263984146431,0.35995401971404956,0.9406761934909863,1.3618829834309991,0.2038009119909298,0.0
35,35,0.4030007696565041,0.3558464363059013,0.9400824378637941,1.36888731953127,0.20952179235470328,0.0
