,Index,pressure,density,temperature,Mach,nu
0,0,0.5555555555555556,0.6670324175509403,0.837643752511817,1.0,0.0
1,1,0.5484881492053135,0.6610826734895345,0.8344248604703737,1.0111259464364455,0.0
2,2,0.5415760398677479,0.6552381311895289,0.8312489741548841,1.0220742538977525,0.0012992694216403245
3,3,0.5348143944146657,0.649496024879202,0.8281151249120697,1.0328511587657212,0.0030794278964612117
4,4,0.5281985736201187,0.6438536848947303,0.8250223745823674,1.0434625475773447,0.005193056548564749
5,5,0.5217241226696387,0.6383085335415699,0.821969814273283,1.053913984212079,0.007560558424671546
6,6,0.5153867622161035,0.6328580811678752,0.8189565631925907,1.0642107343945637,0.010129736654121972
7,7,0.5091823799461173,0.6274999224373853,0.8159817675379549,1.0743577878315658,0.012862989618035153
8,8,0.5031070226234774,0.6222317327900566,0.8130445994397776,1.0843598782580235,0.01573168470211318
9,9,0.4971568885787596,0.6170512650795011,0.8101442559542805,1.0942215016299996,0.018713209661171716
10,10,0.4913283206163207,0.6119563463770099,0.8072799581040239,1.1039469326709517,0.02178924271857813
11,11,0.4856177993120946,0.6069448749326121,0.8044509499632406,1.1135402399510144,0.024944654381513425
12,12,0.4800219366774708,0.6020148172842426,0.8016564977855334,1.1230052996561972,0.028166768457498402
13,13,0.4745374701663044,0.5971642055066615,0.7988958891716327,1.13234580818488,0.031444842038172084
14,14,0.4691612570037254,0.5923911345923097,0.796168432275058,1.1415652936922283,0.03476968641440477
15,15,0.4638902688169132,0.5876937599567761,0.7934734550436591,1.1506671266887019,0.03813338273581239
16,16,0.4587215865493724,0.5830702950620112,0.7908103044951353,1.159654529786355,0.04152906367789523
17,17,0.4536523956415263,0.5785190091508594,0.7881783460247472,1.168530586675804,0.04495074248307626
18,18,0.4486799814616109,0.5740382250868683,0.7855769627435433,1.1772982504073488,0.048393176865903234
19,19,0.443801724971942,0.5696263172937156,0.7830055548455233,1.1859603510415402,0.05185175913167521
20,20,0.439015098616628,0.565281709788933,0.7804635390022543,1.1945196027273415,0.05532242637177094
21,21,0.4343176624177344,0.5610028743069311,0.7779503477835408,1.2029786102597706,0.058801586284703514
22,22,0.4297070602677585,0.5567883285066285,0.7754654291028342,1.2113398751634137,0.06228605533118847
23,23,0.4251810164070789,0.5526366342592718,0.773008245686142,1.2196058013433764,0.06577300674667431
24,24,0.4207373320757706,0.548546396012287,0.7705782745632671,1.2277787003409728,0.06925992651943412
25,25,0.4163738823298763,0.544516259225258,0.7681750065802755,1.2358607962276964,0.0727445758691164
26,26,0.4120886130128456,0.5405449088743446,0.7657979459321542,1.2438542301676851,0.07622495907720575
27,27,0.407879537873457,0.5366310680216743,0.7634466097146749,1.2517610646759405,0.0796992957590152
28,28,0.4037447358220778,0.5327734964464387,0.7611205274945398,1.2595832875969364,0.08316599684837195
29,29,0.3996823483176293,0.5289709893346084,0.758819240896932,1.2673228158259178,0.08662364370617616
30,30,0.3956905768781055,0.5252223760243632,0.7565423032096438,1.2749814987931083,0.09007096987317623
31,31,0.3917676807079258,0.5215265188044889,0.7542892790030008,1.2825611217291786,0.09350684507325721
32,32,0.3879119744358192,0.5178823117631531,0.7520597437648407,1.2900634087286695,0.09693026114183365
33,33,0.3841218259573228,0.5142886796846117,0.7498532835498474,1.2974900256265658,0.10034031960865707
34,34,0.3803956543763311,0.5107445769915324,0.747669494642577,1.304842582701876,0.10373622070853034
35,35,0.3767319280404665,0.5072489867307538,0.7455079832335485,1.3121226372208723,0.10711725362935065
36,36,0.373129162665357,0.5038009196004088,0.7433683651078024,1.3193316958315544,0.11048278783631593
37,37,0.3695859195431912,0.5003994130164601,0.7412502653453659,1.326471216819924,0.11383226533535717
38,38,0.3661008038312001,0.4970435302167968,0.7391533180330884,1.3335426122377732,0.11716519375892999
39,39,0.3626724629159596,0.49373235940114085,0.7370771659873407,1.3405472499108886,0.12048114017401645
40,40,0.3592995848496568,0.4904650129051039,0.735021460487096,1.3474864553358494,0.12377972552618219
41,41,0.3559808968546734,0.48724062640682353,0.732985861016938,1.3543615134729412,0.12706061964530363
42,42,0.3527151638930551,0.484058358164689,0.7309700350195596,1.3611736704421074,0.1303235367485232
43,43,0.3495011872976296,0.4809173882847451,0.7289736576573428,1.3679241351283238,0.1335682313844248
44,44,0.3463378034617155,0.4778169180164337,0.7269964115826271,1.3746140807022835,0.1367944947696054
45,45,0.3432238825845372,0.4747561690754032,0.7250379867162933,1.3812446460618286,0.1400021514749584
46,46,0.3401583274696214,0.47173438299217924,0.7230980800343116,1.3878169371991587,0.1431910564242517
47,47,0.3371400723736022,0.4687508204855527,0.7211763953619154,1.3943320284984682,0.14636109217211613
48,48,0.334168081902999,0.46580476085959605,0.7192726431750792,1.4007909639683216,0.1495121664324734
49,49,0.331241349956669,0.46289550142327657,0.717386540409001,1.407194758412763,0.1526442098318214
50,50,0.3283588987117579,0.4600223569316838,0.7155178102732915,1.4135443985448677,0.1557571738647374
51,51,0.3181396356040492,0.45718465904793804,0.7004713831376735,1.4198408440461772,0.15885102903152137
52,52,0.3164107035415266,0.4543817558248921,0.7004713831376735,1.4260763010687534,0.16192576314013918
53,53,0.3147002572757155,0.45161301120578307,0.7004713831376735,1.4322616573024836,0.16498138036633705
54,54,0.3130080058346715,0.4488778045430294,0.7004713831376735,1.4383977761978008,0.16801789907851802
55,55,0.3113336642202947,0.4461755301344091,0.7004713831376735,1.4444854982910047,0.1710353505257854
56,56,0.3096769532590659,0.4435055967758921,0.7004713831376735,1.4505256420296917,0.17403377767496592
57,57,0.3080375994571059,0.4408674273304307,0.7004713831376735,1.4565190045605076,0.1770132341455442
