,Index,pressure,density,temperature,Mach,nu
0,0,0.6000000000000002,0.7073187779135551,0.8572676076667066,1.0,0.0
1,1,0.5923794372297613,0.7010096906972795,0.8539676480928298,1.0115865128769392,0.0
2,2,0.5849331783056959,0.6948121590506434,0.8507156507052386,1.022988989238035,0.0013248334395491786
3,3,0.5776555893646343,0.6887232501592551,0.8475106169607373,1.0342143324528874,0.0031386642557836675
4,4,0.5705412771806846,0.682740133121192,0.8443515847534991,1.0452690733241041,0.005290738840628916
5,5,0.5635850764514818,0.6768600745584257,0.8412376267125207,1.0561593980082213,0.007699662064493134
6,6,0.5567820378646888,0.6710804344530881,0.8381678485732693,1.0668911729767938,0.010312084493513295
7,7,0.5501274168896476,0.6653986621952538,0.8351413876190179,1.0774699673767625,0.013089604722781702
8,8,0.5436166632435379,0.6598122928298086,0.8321574111877544,1.0879010730998948,0.016003010078934732
9,9,0.5372454109854521,0.6543189434908,0.8292151152409346,1.0981895228297303,0.019029256173097153
10,10,0.5310094691954937,0.6489163100124355,0.8263137229906922,1.1083401062996434,0.02214969382279336
11,11,0.524904813199388,0.6436021637066012,0.8234524835824534,1.1183573849662112,0.02534894292539151
12,12,0.5189275763021717,0.638374348297432,0.8206306708302052,1.1282457052771047,0.028614134413222435
13,13,0.5130740419973618,0.6332307770040776,0.8178475820019517,1.1380092106914634,0.03193437671407022
14,14,0.5073406366205658,0.62816942976337,0.8151025366531587,1.14765185259253,0.03530036678058403
15,15,0.5017239224188713,0.6231883505846296,0.8123948755062285,1.1571774002166964,0.038704098352806277
16,16,0.4962205910095006,0.618285645029331,0.8097239593742717,1.1665894497096332,0.04213863798760429
17,17,0.490827457203207,0.613459477808807,0.8070891681276476,1.175891432408478,0.04559794973918591
18,18,0.4855414531696893,0.6087080704935925,0.8044898997019326,1.1850866224388374,0.04907675565155169
19,19,0.4803596229239654,0.6040296993283983,0.8019255691461367,1.1941781437064023,0.0525704231806779
20,20,0.4752791171141725,0.5994226931470801,0.7993956077101437,1.2031689763550353,0.05607487324315902
21,21,0.4669220622519963,0.5948854313822998,0.796917425734056,1.212061962756134,0.05958650431803564
22,22,0.458213824592998,0.5904163421649035,0.7945194730465186,1.2208596969222698,0.063102129218701
23,23,0.449895813053974,0.5860139005083301,0.7921981316287945,1.2295644485198172,0.06661892164139532
24,24,0.4419396254387281,0.5816766265736467,0.7899486835508818,1.2381783726234719,0.07013437082525287
25,25,0.4343197121999361,0.5774030840110648,0.7877668375547829,1.2467035277886556,0.07364624360691277
26,26,0.4270130103338857,0.5731918783740311,0.7856486776920727,1.2551418833264503,0.07715255192793093
27,27,0.4199986344334099,0.5690416556022159,0.783590619682507,1.2634953259177477,0.08065152483493847
28,28,0.4132576144333115,0.5649511005699316,0.7815893736124905,1.2717656656253593,0.08414158423334472
29,29,0.4067726717680864,0.5609189356967124,0.7796419118761558,1.2799546413582743,0.0876213237977236
30,30,0.4005280273377343,0.5569439196169719,0.7777454414802898,1.2880639258379822,0.09108949055297108
31,31,0.3945092359742664,0.5530248459058281,0.7758973800039968,1.2960951301127588,0.09454496872765013
32,32,0.3887030431134761,0.5491605418583495,0.7740953346368433,1.3040498076620446,0.0979867655502949
33,33,0.3830972601726912,0.5453498673196254,0.7723370838241024,1.3119294581295118,0.10141399871498621
34,34,0.3776806557661182,0.5415917135632115,0.7706205611311017,1.3197355307201037,0.10482588528732696
35,35,0.3724428603927462,0.5378850022156305,0.7689438410054619,1.3274694272932503,0.10822173185836748
36,36,0.3673742826362343,0.5342286842247388,0.7673051261698255,1.3351325051815879,0.11160092578382613
37,37,0.3624660352428932,0.5306217388698831,0.7657027364213262,1.3427260797618505,0.11496292737047334
38,38,0.357709869709798,0.5270631728118882,0.7641350986496468,1.3502514268021422,0.11830726289184851
39,39,0.353098118231904,0.5235520191810171,0.7626007379147178,1.3577097846075228,0.12163351833237546
40,40,0.3486236420357861,0.5200873367011427,0.7610982694491805,1.3651023559837625,0.12494133377307488
41,41,0.3442797852748061,0.516668208848469,0.7596263914706833,1.3724303100372004,0.12823039834395064
42,42,0.3400603337828175,0.5132937430432177,0.7581838787056934,1.3796947838268983,0.1315004456781543
43,43,0.3359594780854021,0.5099630698727858,0.7567695765403794,1.3868968838836826,0.13475124981153314
44,44,0.3319717801528922,0.5066753423449527,0.7553823957257948,1.3940376876092155,0.1379826214784022
45,45,0.3280921434511344,0.5034297351697893,0.7540213075744151,1.401118244566918,0.14119440476056302
