,Index,pressure,density,temperature,Mach,nu
0,0,0.6653796653796654,0.5371053833367934,0.9907019133860573,1.0,0.0
1,1,0.6560801577882883,0.5270906607819366,0.9904520620583454,1.0133117271442478,0.0
2,2,0.6470264875120706,0.5174425658350611,0.9902082157153325,1.0261792387908482,0.002945426801806757
3,3,0.6382096146243232,0.5081413276601641,0.989970103787622,1.0386322836521593,0.006912611927716106
4,4,0.6296208900124963,0.4991685718743434,0.9897374731043729,1.0506976862458912,0.011547350396109806
5,5,0.6212520395330763,0.49050719939433196,0.9895100864632654,1.062399719173322,0.016659743029605885
6,6,0.6130951482132287,0.4821412776811432,0.9892877213419285,1.073760417830403,0.02212738960979643
7,7,0.6051426446535855,0.4740559429274435,0.9890701687346197,1.0847998479484444,0.027864154729487507
8,8,0.5973872857477464,0.46623731192429996,0.9888572321000915,1.0955363342263906,0.03380622646857318
9,9,0.589822141802937,0.45867240250793645,0.9886487264080698,1.1059866566705054,0.03990471742886031
10,10,0.5824405821227042,0.4513490616275576,0.9884444772740657,1.1161662199769133,0.04612128436647899
11,11,0.5752362610922874,0.44425590019585903,0.9882443201726099,1.1260892002885825,0.052425332170301556
12,12,0.5682031047929132,0.43738223398761694,0.9880480997207959,1.1357686728653453,0.05879212863464015
13,13,0.5613352981592391,0.43071802994129404,0.9878556690248198,1.1452167235747426,0.06520147949353544
14,14,0.5546272726850017,0.42425385729604553,0.9876668890830578,1.1544445466063382,0.0716367665616237
15,15,0.5480736946748632,0.4179808430636527,0.9874816282399822,1.1634625304051365,0.07808423114314367
16,16,0.5416694540350722,0.4118906313932468,0.9872997616858709,1.1722803334898322,0.08453242875332552
17,17,0.53540965359151,0.4059753464374858,0.9871211709978286,1.1809069515527615,0.09097180684269364
18,18,0.5292895989207261,0.4002275583731697,0.9869457437181435,1.1893507770181293,0.09739437289867628
19,19,0.5233047886774462,0.3946402522680337,0.9867733729664303,1.1976196520537032,0.10379343026292635
20,20,0.5174509054005872,0.3892067995194158,0.9866039570823981,1.2057209158811033,0.11016336554161592
21,21,0.5117238067789116,0.3839209316202958,0.9864373992964207,1.2136614471051086,0.11649947589846539
22,22,0.5061195173569474,0.37877671603441027,0.9862736074253744,1.2214477016783183,0.1227978275708434
23,23,0.5006342206616367,0.3737685339852428,0.9861124935914812,1.2290857470302856,0.1290551391034297
24,24,0.4952642517302674,0.3688910599840617,0.9859539739621209,1.236581292816859,0.13526868434373865
25,25,0.4900060900205011,0.3641392429401993,0.9857979685087777,1.243939718683504,0.14143621137741172
26,26,0.48485635268375,0.35950828871271345,0.985644400783479,1.251166099383868,0.14755587442269905
27,27,0.4798117881836747,0.35499364397673094,0.9854931977112372,1.2582652275501942,0.15362617633655407
28,28,0.4748692702421768,0.35059098129033545,0.9853442893971498,1.2652416343741006,0.15964591986663662
29,29,0.4700257920959231,0.34629618525905476,0.9851976089469489,1.2720996084236416,0.1656141661543281
30,30,0.4652784610471234,0.34210533970496426,0.985053092299897,1.278843212794578,0.17153019928202146
31,31,0.4606244932929906,0.33801471575632097,0.9849106780730348,1.2854763007697,0.17739349588389616
32,32,0.456061209019024,0.33402076078158827,0.984770307415874,1.2920025301392482,0.18320369901802067
33,33,0.4515860277419654,0.33012008809882853,0.984631923874716,1.2984253763174716,0.1889605956399173
34,34,0.4471964638889794,0.32630946739780925,0.9844954732658447,1.304748144374755,0.19466409713186728
35,35,0.442890122600283,0.3225858158178943,0.9843609035569141,1.3109739800911413,0.20031422243438587
36,36,0.4386646957431245,0.31894618962992516,0.9842281647559065,1.3171058801252347,0.20591108340114445
37,37,0.4345179581256391,0.3153877764749231,0.9840972088070967,1.3231467013821103,0.21145487205974672
38,38,0.4304477638997359,0.31190788811660514,0.9839679894934986,1.3290991696547771,0.2169458495109561
39,39,0.4264520431427543,0.308503953668463,0.9838404623453225,1.3349658876057784,0.2223843362403765
40,40,0.4225287986081913,0.30517351325954206,0.9837145845540062,1.3407493421485037,0.22777070365090743
41,41,0.4186761026363456,0.30191421210612374,0.9835903148914208,1.3464519112816091,0.23310536665285753
42,42,0.4148920942162275,0.2987237949592848,0.9834676136338856,1.3520758704244817,0.2383887771724721
43,43,0.4111749761905744,0.2956001009008223,0.9833464424906533,1.3576233982968609,0.24362141845965601
44,44,0.4075230125962703,0.29254105846230616,0.9832267645365587,1.3630965823814398,0.24880380009253308
45,45,0.4039345261329011,0.28954468104409387,0.9831085441485424,1.3684974240044765,0.25393645359072614
46,46,0.4004078957525954,0.28660906261301716,0.9829917469457901,1.373827843066053,0.25901992856131306
47,47,0.3969415543646797,0.2837323736591622,0.9828763397332421,1.3790896824486107,0.2640547893116759
48,48,0.3935339866490562,0.2809128573937208,0.9827622904482519,1.3842847121296975,0.26904161187220876
49,49,0.3901837269725466,0.27814882617130715,0.982649568110185,1.389414633022455,0.27398098137932975
50,50,0.386889357402781,0.27543865812143287,0.9825381427727681,1.394481080565222,0.278873489775654
51,51,0.3836495058145113,0.2727807939750097,0.9824279854790116,1.3994856280796957,0.283719733789694
52,52,0.3804628440835261,0.2701737340728341,0.9823190682185413,1.4044297899153586,0.28852031316219867
53,53,0.3773280863636068,0.2676160355439931,0.9822113638871877,1.4093150243963175,0.2932758290903411
54,54,0.3742439874422379,0.2651063096430376,0.9821048462486918,1.414142736585297,0.29798688286450903
55,55,0.3712093411710044,0.2626432192355962,0.9819994898983967,1.4189142808782598,0.3026540746755255
56,56,0.3682229789668577,0.26022547642286536,0.9818952702288042,1.4236309634419855,0.3072780025727989
57,57,0.3652837683806356,0.2578518402961086,0.9817921633968809,1.4282940445059003,0.3118592615562242
58,58,0.3623906117294206,0.2555211148129373,0.981690146293013,1.4329047405185178,0.31639844278668544
59,59,0.3595424447895213,0.2532321467877389,0.9815891965115081,1.4374642261779977,0.32089613290177965
60,60,0.3567382355470274,0.2509838239891562,0.9814892923225538,1.4419736363455635,0.32535291342493117
61,61,0.3539769830030698,0.24877507333802418,0.9813904126455504,1.4464340678498147,0.32976936025742376
62,62,0.3512577160310624,0.24660485919963004,0.981292537023734,1.4508465811893372,0.33414604324407043
63,63,0.3485794922833629,0.24447218176458543,0.9811956456000207,1.455212202140435,0.33848352580428687
64,64,0.3459413971449221,0.2423760755129938,0.9810997190939994,1.459531923276274,0.34278236462125883
65,65,0.3433425427316246,0.2403156077569549,0.9810047387800096,1.463806705403252,0.3470431093827057
66,66,0.3407820669311522,0.2382898772567854,0.9809106864662442,1.4680374789199664,0.35126630256746066
67,67,0.3382591324843118,0.23629801290664068,0.9808175444748206,1.4722251451037456,0.3554524792727226
68,68,0.3357729261048853,0.23433917248551234,0.980725295622765,1.4763705773293467,0.3596021670773956
69,69,0.333322657636159,0.23241254146983742,0.9806339232038652,1.4804746222240817,0.3637158859374298
70,70,0.3309075592423895,0.23051733190420354,0.9805434109713388,1.484538100763322,0.36779414810951816
71,71,0.3285268846335553,0.22865278132686007,0.9804537431212786,1.4885618093100548,0.3718374580998953
72,72,0.3261799083218292,0.22681815174695705,0.9803649042768317,1.4925465206018944,0.37584631263533325
73,73,0.3238659249082895,0.2250127286706302,0.9802768794730735,1.4964929846887185,0.3798212006537368
74,74,0.3215842483984645,0.2232358201732312,0.9801896541425421,1.5004019298238755,0.38376260331201967
75,75,0.3193342115453769,0.2214867560151729,0.9801032141013972,1.5042740633117055,0.3876709940091853
76,76,0.3171151652188271,0.21976488679901568,0.9800175455361732,1.508110072313931,0.3915468384227583
77,77,0.3149264777997117,0.21806958316556813,0.9799326349910944,1.5119106246173002,0.39539059455690495
78,78,0.3127675345982451,0.2164002350269115,0.9798484693559272,1.5156763693647055,0.3992027128007598
79,79,0.3106377372950005,0.21475625083438396,0.9797650358543383,1.5194079377518512,0.40298363599562786
80,80,0.3085365034037446,0.2131370568796803,0.9796823220327376,1.5231059436914103,0.4067337995098745
81,81,0.3064632657550957,0.21154209662733137,0.9796003157495792,1.5267709844464832,0.4104536313204391
82,82,0.304417472000076,0.20997083007693293,0.9795190051651007,1.530403641235051,0.41414355210002113
83,83,0.3023985841326823,0.20842273315358728,0.9794383787314771,1.5340044798070134,0.41780397530908686
84,84,0.3004060780306363,0.20689729712511337,0.9793584251833714,1.5375740509952942,0.42143530729193684
85,85,0.2984394430135242,0.20539402804466322,0.9792791335288612,1.5411128912424106,0.4250379473761533
86,86,0.2964981814175657,0.2039124462174618,0.9792004930407263,1.5446215231038085,0.42861228797482054
87,87,0.294581808186296,0.20245208569046153,0.9791224932480768,1.5481004557291922,0.4321587146909759
88,88,0.2926898504764786,0.20101249376377037,0.9790451239283081,1.5515501853229985,0.4356776064238076
89,89,0.2908218472785939,0.19959323052277753,0.9789683750993682,1.5549711955850953,0.43916933547616877
90,90,0.2889773490512877,0.198193868389961,0.9788922370123206,1.5583639581327202,0.4426342676630236
91,91,0.2871559173691875,0.1968139916954175,0.9788167001441924,1.5617289329046156,0.4460727624204847
92,92,0.285357124583526,0.19545319626520902,0.9787417551910909,1.5650665685482583,0.44948517291513895
93,93,0.2835805534950348,0.19411108902666946,0.978667393061581,1.5683773027910304,0.452871846153393
94,94,0.2818257970385994,0.19278728762986158,0.9785936048703083,1.5716615627961272,0.45623312309060154
95,95,0.2800924579791891,0.19148142008441868,0.9785203819318591,1.574919765503955,0.4595693387397682
96,96,0.2783801486185963,0.1901931244110462,0.9784477157548453,1.578152317959726,0.46288082227963484
97,97,0.2766884905125445,0.1889220483069977,0.9783755980362062,1.5813596176279179,0.46616789716199747
98,98,0.2750171141977443,0.18766784882487578,0.9783040206557159,1.58454205269423,0.46943088121810633
99,99,0.2733656589284901,0.18643019206414246,0.9782329756706892,1.5877000023556305,0.4726700867640278
100,100,0.2717337724224198,0.1852087528747567,0.9781624553108766,1.590833837099057,0.47588582070486
101,101,0.2701211106150639,0.18400321457238591,0.97809245197354,1.593943918969303,0.479078384637711
102,102,0.2685273374228399,0.18281326866466796,0.9780229582187023,1.5970306018265923,0.4822480749533592
103,103,0.266952124514153,0.18163861458802652,0.9779539667645641,1.6000942315943156,0.48539518293653
104,104,0.2653951510882852,0.18047895945456802,0.9778854704830783,1.6031351464973829,0.488519994864732
105,105,0.2638561036617681,0.1793340178086125,0.9778174623956788,1.6061536772916132,0.49162279210560544
106,106,0.2623346758619458,0.17820351139243346,0.9777499356691555,1.6091501474845697,0.49470385121274485
107,107,0.2608305682274506,0.17708716892080267,0.977682883611669,1.612124873548219,0.49776344401996614
108,108,0.2593434880153232,0.17598472586395625,0.9776162996689018,1.6150781651237796,0.5008018377339931
109,109,0.2578731490145234,0.17489592423861755,0.9775501774203383,1.6180103252191025,0.5038192950255475
110,110,0.2564192713655857,0.1738205124067296,0.9774845105756681,1.6209216503989112,0.5068160741188286
111,111,0.2549815813861887,0.17275824488156785,0.9774192929713105,1.6238124309682085,0.5097924288793778
112,112,0.2535598114024106,0.17170888214091895,0.977354518567052,1.6266829511491476,0.5127486089003234
113,113,0.2521536995854622,0.17067219044702714,0.9772901814427959,1.6295334892516438,0.515684859587007
114,114,0.2507629897936864,0.16964794167302413,0.9772262757954157,1.6323643178379943,0.5186014222399984
115,115,0.249387431419634,0.16863591313557125,0.9771627959357118,1.6351757038817578,0.5214985341365025
116,116,0.2480267792420217,0.16763588743345645,0.9770997362854656,1.6379679089211339,0.524376428610173
117,117,0.2466807932823982,0.16664765229190023,0.9770370913745878,1.6407411892070696,0.5272353351293421
118,118,0.2453492386663403,0.16567100041233634,0.9769748558383572,1.6434957958463137,0.5300754793736832
119,119,0.2440318854890177,0.16470572932744384,0.9769130244147465,1.6462319749396215,0.5328970833093216
120,120,0.2427285086849651,0.16375164126121777,0.9768515919418329,1.6489499677153097,0.5357003652624126
121,121,0.2414388879019106,0.16280854299387518,0.9767905533552883,1.6516500106583485,0.5384855399912054
122,122,0.2401628073785152,0.1618762457314027,0.976729903685948,1.6543323356351702,0.5412528187566137
123,123,0.2389000558258816,0.1609545649795607,0.9766696380574539,1.6569971700143638,0.5440024093913153
124,124,0.2376504263126987,0.16004332042216748,0.9766097516839702,1.6596447367834188,0.5467345163674018
125,125,0.236413716153895,0.15914233580349452,0.9765502398679691,1.6622752546616746,0.5494493408626024
126,126,0.2351897268026728,0.15825143881461223,0.9764910979980815,1.6648889382096208,0.5521470808251056
127,127,0.2339782637458088,0.15737046098353175,0.9764323215470159,1.6674859979346932,0.5548279310370011
128,128,0.2327791364021045,0.15649923756899586,0.9763739060695352,1.6700666403936966,0.5574920831763694
129,129,0.2315921580238771,0.15563760745777855,0.9763158472004979,1.6726310682919874,0.5601397258780402
130,130,0.2304171456013864,0.15478541306535842,0.9762581406529539,1.6751794805795357,0.5627710447930467
131,131,0.2292539197700964,0.1539425002398377,0.9762007822162984,1.6777120725439867,0.5653862226468008
132,132,0.2281023047206735,0.15310871816898336,0.9761437677544783,1.6802290359008327,0.5679854392960119
