,Index,pressure,density,temperature,Mach,nu
0,0,0.502202202202202,0.11798957041366201,1.1091424454828447,1.0,0.0
1,1,0.4981394277545934,0.11693713618797028,1.1088327431095362,1.0080199421828244,0.0
2,2,0.4941414702849318,0.11590331081892143,1.1085262362877333,1.0158983385748341,0.0011090547640575585
3,3,0.4902067842849108,0.11488760507659398,1.1082228615157927,1.0236400930114744,0.002635888266347792
4,4,0.4863338734131801,0.11388954673133399,1.1079225571315345,1.0312498559483345,0.00445715135221172
5,5,0.4825212885336432,0.11290867982168613,1.1076252632428638,1.0387320419113495,0.0065063356270261665
6,6,0.4787676258481297,0.11194456395983114,1.1073309216615974,1.0460908454419366,0.008739758408640374
7,7,0.4750715251181361,0.1109967736723067,1.1070394758403186,1.0533302556929878,0.011125839800602446
8,8,0.471431667970638,0.11006489777393845,1.106750870812099,1.0604540698128238,0.013640413197146276
9,9,0.4678467762833219,0.10914853877304535,1.1064650531329314,1.0674659052379902,0.01626427839488477
10,10,0.4643156106448676,0.10824731230611195,1.1061819708267338,1.0743692110017276,0.018981771798152303
11,11,0.4608369688861937,0.10736084660023844,1.1059015733327862,1.0811672781527604,0.02177986192262488
12,12,0.4574096846788259,0.10648878196178885,1.1056238114554733,1.0878632493684477,0.024647542525848
13,13,0.4540326261968081,0.10563077028976009,1.1053486373162174,1.094460127837083,0.02757540654448306
14,14,0.4507046948387633,0.10478647461248848,1.1050760043074832,1.1009607854760395,0.030555336023069746
15,15,0.447424824006944,0.10395556864639828,1.1048058670487557,1.107367970545364,0.03358026978639501
16,16,0.4441919779403011,0.10313773637557871,1.1045381813443857,1.1136843147101856,0.03664402512864316
17,17,0.4410051505987563,0.1023326716510512,1.1042729041432127,1.1199123395998145,0.03974115817881763
18,18,0.437863364596063,0.10154007780865926,1.1040099934998755,1.126054462906561,0.04286685267243581
19,19,0.434765670178765,0.10075966730457904,1.1037494085377297,1.1321130040630116,0.046016830046487586
20,20,0.43171114424893,0.09999116136751023,1.1034911094132875,1.138090189532704,0.04918727584557333
21,21,0.4286988894284547,0.0992342896666628,1.103235057282114,1.1439881577457631,0.05237477881227031
22,22,0.4257280331628749,0.09848878999470954,1.102981214266102,1.1498089637080582,0.05557627998496083
23,23,0.4227977268627284,0.09775440796492298,1.1027295434220654,1.1555545833097627,0.05878902979290389
24,24,0.4199071450806255,0.09703089672176154,1.1024800087115854,1.161226917356809,0.0620105516153017
25,25,0.4170554847222949,0.09631801666421391,1.10223257497205,1.166827795346587,0.065238610618552
26,26,0.4142419642899586,0.09561553518124963,1.1019872078888344,1.172358979007322,0.06847118694304989
27,27,0.4114658231564893,0.09492322639876272,1.1017438739685637,1.1778221656188463,0.07170645250403748
28,28,0.4087263208688858,0.09424087093742975,1.1015025405134151,1.1832189911309279,0.07494275081796337
29,29,0.4060227364796754,0.09356825568093739,1.1012631755964055,1.1885510330939326,0.07817857937899263
30,30,0.4033543679049446,0.09290517355406461,1.1010257480376244,1.1938198134153375,0.08141257419843179
31,31,0.4007205313077467,0.09225142331013453,1.100790227381365,1.1990268009544753,0.0846434961891409
32,32,0.3981205605057198,0.09160680932737737,1.1005565838741196,1.2041734139668732,0.08787021913202353
33,33,0.3955538064018047,0.09097114141377183,1.1003247884433922,1.2092610224086102,0.09109171900573551
34,34,0.3930196364370035,0.09034423461995562,1.100094812677303,1.214290950110285,0.09430706449630141
35,35,0.3905174340641903,0.08972590905981906,1.0998666288049377,1.2192644768294123,0.0975154085322274
36,36,0.3880465982420167,0.08911598973841546,1.0996402096774207,1.224182840189379,0.10071598071435353
37,37,0.3856065429480285,0.08851430638684325,1.0994155287496743,1.2290472375124541,0.10390808052917368
38,38,0.3831966967101285,0.08792069330377203,1.0991925600628334,1.2338588275537707,0.107091071250498
39,39,0.380816502155586,0.08733498920330279,1.0989712782272953,1.2386187321426743,0.1102643744477863
40,40,0.3784654155768233,0.08675703706886917,1.098751658406367,1.243328037737349,0.11342746503075028
