,Index,pressure,density,temperature,Mach,nu
0,0,0.6441896441896441,0.578085686380988,0.9808314074962705,1.0,0.0
1,1,0.6393589352733133,0.5729293224786799,0.9805289863622656,1.007506310560758,0.0
2,2,0.6346004321514609,0.5678641320048999,0.9802298303565519,1.0148772044435839,0.0010739097471069794
3,3,0.6299124948678243,0.5628877179951198,0.9799338730197078,1.0221174203392236,0.002553494878914409
4,4,0.6252935341766612,0.5579977667770156,0.9796410498361661,1.0292314551036705,0.00431971518346167
5,5,0.6207420095358779,0.5531920443837208,0.9793512981610367,1.0362235800090527,0.006308409541710271
6,6,0.616256427197546,0.5484683931508427,0.9790645571502675,1.043097855631071,0.00847743276853981
7,7,0.6118353383901991,0.5438247284863484,0.9787807676939627,1.0498581455105738,0.010796303683453919
8,8,0.6074773375876791,0.5392590358031608,0.9784998723526955,1.0565081287106444,0.013241681219728517
9,9,0.6031810608596433,0.5347693676049847,0.9782218152966574,1.0630513113765516,0.01579500563107844
10,10,0.5989451842991593,0.5303538407165033,0.9779465422474951,1.069491037393728,0.018441121096972535
11,11,0.5947684225231145,0.5260106336496712,0.9776740004226993,1.0758304982283358,0.02116740490575156
12,12,0.5906495272414486,0.5217379840983651,0.977404138482412,1.0820727420257226,0.023963183495874053
13,13,0.5865872858914492,0.5175341865541527,0.9771369064785319,1.088220682033969,0.026819322664895145
14,14,0.5825805203336123,0.513397590036402,0.9768722558059997,1.0942771044126176,0.029727929450669995
15,15,0.5786280856057691,0.5093265959303865,0.9766101391561554,1.1002446754804307,0.0326821288227898
16,16,0.5747288687323987,0.5053196559274378,0.9763505104720656,1.1061259484505126,0.03567589232782366
17,17,0.5708817875862148,0.5013752700615688,0.9760933249057206,1.1119233696962691,0.03870390391746977
18,18,0.5670857897993257,0.4974919848373398,0.9758385387770133,1.117639284587373,0.041761453075473826
19,19,0.5633398517213818,0.4936683914440554,0.9755861095344099,1.123275942931084,0.044844348429450884
20,20,0.5596429774223307,0.4899031240516855,0.9753359957172331,1.1288355040508808,0.04794884702803725
21,21,0.5559941977374983,0.48619485818417907,0.975088156919479,1.1343200415313444,0.0510715957971413
22,22,0.5523925693528724,0.482542309166101,0.9748425537550963,1.1397315476555268,0.054209582603355726
23,23,0.548837173928587,0.47894423063876473,0.974599147824656,1.1450719375586487,0.057360094993713535
24,24,0.5453271172587036,0.47539941314226075,0.9743579016833487,1.1503430531197978,0.06052068513956843
25,25,0.5418615284655212,0.47190668275999115,0.9741187788102468,1.1555466666113763,0.06368913984631382
26,26,0.5384395592267222,0.46846489982251954,0.9738817435787723,1.1606844841243091,0.06686345473774256
27,27,0.5350603830337822,0.4650729576677306,0.9736467612283164,1.1657581487854605,0.07004181190934827
28,28,0.5317231944801231,0.46172978145446425,0.973413797836956,1.1707692437823023,0.07322256048597653
29,29,0.5284272085776202,0.4584343270269542,0.9731828202952193,1.1757192952086084,0.07640419962787262
30,30,0.5251716601001101,0.4551855798275506,0.9729537962808524,1.1806097747438007,0.07958536361373564
31,31,0.521955802952638,0.4519825538553474,0.9727266942345419,1.185442102177537,0.08276480869588185
32,32,0.5187789095652523,0.44882429066847,0.9725014833365511,1.190217647790189,0.08594140147539146
33,33,0.515640270310214,0.4457098584279024,0.9722781334842298,1.194937734599007,0.08911410858735563
34,34,0.5125391929415507,0.44263835098084947,0.9720566152703594,1.1996036404789934,0.09228198752042502
35,35,0.5094750020559357,0.43960888698174105,0.9718368999622956,1.2042166001667962,0.09544417842256595
36,36,0.5064470385739354,0.43662060904908573,0.9716189594818765,1.2087778071553048,0.09859989676760514
37,37,0.5034546592407205,0.43367268295648126,0.9714027663860602,1.213288415486029,0.1017484267758198
38,38,0.5004972361453616,0.430764296856177,0.9711882938482636,1.2177495414458197,0.1048891154973052
39,39,0.4975741562579028,0.42789466053367103,0.9709755156403703,1.2221622651739954,0.10802136747974592
40,40,0.4946848209834329,0.4250630046919041,0.9707644061153816,1.2265276321854959,0.11114463995301689
41,41,0.4918286457324108,0.4222685802636886,0.9705549401906811,1.2308466548152688,0.11425843847213095
42,42,0.4890050595065486,0.41951065775108104,0.9703470933318886,1.235120313588728,0.11736231296773592
43,43,0.4862135044995901,0.4167885265904756,0.9701408415372806,1.2393495585227705,0.1204558541598929
44,44,0.4834534357123373,0.41410149454225625,0.9699361613227504,1.2435353103615265,0.12353869029643377
45,45,0.4807243205813385,0.4114488871039073,0.9697330297072878,1.2476784617507262,0.12661048418196147
46,46,0.4780256386206591,0.4088300469455374,0.9695314241989595,1.251779878354297,0.12967093046765113
47,47,0.4753568810761872,0.4062443333668235,0.9693313227813648,1.2558403999165597,0.13271975317554
48,48,0.4727175505919582,0.4036911217744342,0.9691327039005514,1.259860841273163,0.135756703434047
49,49,0.4701071608880078,0.4011698031790353,0.9689355464523729,1.2638419933136884,0.13878155740411313
50,50,0.467525236449276,0.39867978371102747,0.9687398297702682,1.267784623898661,0.14179411437765807
51,51,0.4649713122251203,0.3962204841542083,0.9685455336134478,1.2716894787335218,0.14479419503206165
52,52,0.4624449333390076,0.3937913394965872,0.9683526381554706,1.2755572822019545,0.14778163982613857
53,53,0.4599456548079774,0.3913917984976235,0.9681611239731973,1.2793887381608031,0.15075630752461977
54,54,0.4574730412714907,0.3890213232711911,0.9679709720361024,1.2831845306986749,0.15371807383951178
55,55,0.4550266667292903,0.38667938888360537,0.9677821636959352,1.286945324860191,0.1566668301779029
56,56,0.4526061142879214,0.3843654829660838,0.9675946806767134,1.2906717673377244,0.15960248248684256
57,57,0.4502109759155743,0.38207910534103773,0.967408505065038,1.2943644871323534,0.16252495018685678
58,58,0.4478408522049265,0.37981976766162295,0.9672236193007169,1.2980240961856464,0.165434165186493
59,59,0.4454953521436761,0.377586993064004,0.9670400061676865,1.301651189983804,0.16833007097102634
60,60,0.4431740928924724,0.3753803158318118,0.966857648785218,1.305246348135584,0.17121262175911645
61,61,0.4408766995699624,0.37319928107229833,0.9666765305994006,1.3088101349253587,0.17408178172179112
62,62,0.4386028050446858,0.3710434444037164,0.966496635374889,1.3123430998425625,0.1769375242586567
63,63,0.4363520497335577,0.36891237165347174,0.9663179471869073,1.3158457780887265,0.17977983132670472
64,64,0.4341240814066953,0.3668056385666182,0.9661404504134986,1.3193186910632186,0.18260869281750544
65,65,0.4319185549983566,0.36472283052428406,0.9659641297280118,1.3227623468287444,0.18542410597895587
66,66,0.4297351324237567,0.36266354227163755,0.9657889700918172,1.3261772405576069,0.18822607487809062
67,67,0.4275734824015564,0.3606273776550158,0.9656149567472433,1.3295638549596631,0.19101460990176952
68,68,0.4254332802818094,0.35861394936786,0.9654420752107248,1.3329226606928655,0.193789727292332
69,69,0.42331420787917,0.35662287870511433,0.9652703112661573,1.3362541167572222,0.19655144871555763
70,70,0.4212159533111819,0.35465379532576097,0.9650996509584483,1.3395586708729705,0.1992998008584979
71,71,0.4191382108414498,0.352706337023179,0.9649300805872603,1.3428367598437077,0.2020348150549476
72,72,0.4170806807275312,0.3507801495030281,0.9647615867009367,1.346088809905186,0.20475652693651025
73,73,0.4150430690733836,0.3488748861683708,0.9645941560906075,1.3493152370604427,0.20746497610737935
74,74,0.4130250876861933,0.34699020791175894,0.9644277757844645,1.3525164474018918,0.21016020584110995
75,75,0.411026453937447,0.3451257829140242,0.9642624330422036,1.3556928374209827,0.21284226279779375
76,76,0.4090468906280902,0.3432812864495193,0.9640981153496267,1.3588447943059863,0.21551119676017758
77,77,0.407086125857631,0.3414564006975726,0.9639348104133983,1.3619726962284502,0.21816706038738007
78,78,0.4051438928970586,0.33965081455992396,0.9637725061559516,1.3650769126188302,0.22080990898496666
79,79,0.4032199300654403,0.337864223483922,0.9636111907105384,1.3681578044317808,0.22343980029023897
80,80,0.4013139806100749,0.3360963292912736,0.9634508524164197,1.371215724401562,0.2260567942716824
81,81,0.3994257925900794,0.3343468400121403,0.9632914798141897,1.3742510172879991,0.22866095294159633
82,82,0.3975551187632974,0.33261546972439043,0.9631330616412318,1.377264020113407,0.23125234018100443
83,83,0.395701716476414,0.33090193839781945,0.9629755868272988,1.3802550623908685,0.23383102157601074
84,84,0.3938653475581722,0.32920597174316096,0.9628190444902169,1.3832244663442432,0.23639706426482818
85,85,0.3920457782155854,0.32752730106571704,0.962663423931707,1.3861725471202577,0.23895053679476394
86,86,0.3902427789330532,0.32586566312344456,0.9625087146333193,1.3890996129930142,0.24149150898849775
87,87,0.388456124374278,0.32422079998933856,0.9623549062524801,1.3920059655612376,0.2440200518190371
88,88,0.3866855932868943,0.32259245891796356,0.9622019886186437,1.3948918999385655,0.24653623729277824
89,89,0.3849309684097241,0.32098039221598595,0.9620499517295494,1.3977577049371717,0.24904013834014185
90,90,0.3831920363825701,0.31938435711656943,0.9618987857475775,1.400603663244996,0.2515318287132903
91,91,0.3814685876584686,0.31780411565749905,0.9617484809962031,1.4034300515968474,0.2540113828904676
92,92,0.3797604164183208,0.3162394345629052,0.9615990279565433,1.406237140939627,0.25647887598653585
93,93,0.3780673204878258,0.3146900851284653,0.9614504172639958,1.4090251965919112,0.25893438366931043
94,94,0.3763891012566481,0.31315584310996253,0.9613026397049663,1.4117944783981224,0.2613779820813244
