,Index,pressure,density,temperature,Mach,nu
0,0,1.496396396396403,0.6277538325282526,1.084874467233737,1.0,0.0
1,1,1.4876393858551145,0.6221544425453445,1.0844351768765506,1.00912145875134,0.0
2,2,1.4790350588352787,0.6166540594580086,1.0840005280637752,1.017996442456445,0.0011805108223858693
3,3,1.4705779661036336,0.6112500803585713,1.0835704243933504,1.0266343294242328,0.0027991237521578045
4,4,1.462262950717364,0.6059399927878888,1.0831447733563748,1.0350439403408505,0.004722450398104346
5,5,1.4540851264373649,0.6007213708404333,1.08272348607445,1.0432335875816294,0.006878600146084691
6,6,1.4460398582491876,0.5955918714689306,1.0823064770591966,1.051211119878693,0.009220505035254187
7,7,1.4381227447457574,0.5905492309767196,1.081893663991935,1.0589839627159825,0.011714305425761632
8,8,1.4303296021568588,0.5855912616868031,1.0814849675216969,1.0665591548031208,0.014334248692508407
9,9,1.4226564498374694,0.5807158487772923,1.0810803110799176,1.0739433809594632,0.01706001694697715
10,10,1.4150994970505186,0.5759209472736266,1.0806796207103029,1.0811430017198522,0.019875160192075997
11,11,1.4076551309002152,0.5712045791885834,1.0802828249125074,1.0881640799540273,0.022766102360856487
12,12,1.4003199052900064,0.5665648308016725,1.0798898544983855,1.0950124047724097,0.025721473024246547
13,13,1.3930905307945936,0.5619998500700566,1.0795006424596965,1.1016935129721712,0.028731637559823997
14,14,1.3859638653492654,0.5575078441636352,1.0791151238462366,1.1082127082592061,0.031788354999702124
15,15,1.3789369056713594,0.5530870771174038,1.0787332356534822,1.1145750784639425,0.034884521668824386
16,16,1.3720067793391593,0.548735867594627,1.0783549167188968,1.1207855109519247,0.03801397455561227
17,17,1.365170737462441,0.544452586754773,1.077980107626144,1.1268487064138426,0.04117133752221217
18,18,1.358426147886591,0.5402356562205278,1.07760875061651,1.1327691912042166,0.044351899016968295
19,19,1.3517704888793165,0.5360835461385597,1.0772407895069116,1.1385513283833137,0.04755151345220302
20,20,1.3452013432546075,0.5319947733290283,1.0768761696139133,1.1441993276030784,0.05076652069056519
21,21,1.338716392894019,0.5279678995191366,1.0765148376832383,1.1497172539649316,0.05399367961189829
22,22,1.332313413629827,0.5240015296563051,1.0761567418242999,1.155109035965208,0.05723011278359443
23,23,1.325990270458504,0.5200943102968133,1.0758018314493254,1.160378472632768,0.06047325999622099
24,24,1.3197449130565702,0.516244928065998,1.0754500572166814,1.1655292399529038,0.06372083895590538
25,25,1.3135753715737744,0.5124521081863295,1.0751013709780497,1.170564896662045,0.06697081181147425
26,26,1.3074797526812123,0.5087146130698976,1.074755725729126,1.175488889488918,0.07022135648086524
27,27,1.3014562358545534,0.5050312409720464,1.0744130755635544,1.1803045579096967,0.0734708419567787
28,28,1.2955030698742205,0.501400824703078,1.0740733756298255,1.185015138477271,0.07671780693564995
29,29,1.289618569526463,0.4978222303951259,1.0737365820908995,1.1896237687779905,0.0799609412405093
30,30,1.2838011124907311,0.4942943563214597,1.0734026520863298,1.1941334910631105,0.08319906960683761
31,31,1.2780491364001614,0.49081613176564026,1.0730715436966887,1.1985472555966004,0.0864311374780499
32,32,1.272361136063193,0.4873865159380853,1.0727432159101091,1.2028679237559627,0.08965619851878785
33,33,1.2667356608354494,0.48400449693774394,1.0724176285907772,1.207098270918188,0.09287340360347254
34,34,1.2611713121320578,0.4806690907567029,1.0720947424492218,1.2112409891589198,0.09608199107731781
35,35,1.255666741071214,0.4773793403256685,1.071774519014264,1.2152986897892764,0.09928127811930083
36,36,1.2502206462408116,0.4741343145983791,1.0714569206064946,1.219273905751547,0.10247065306300306
37,37,1.244831771580539,0.4709331076731088,1.071141910313172,1.2231690938920932,0.10564956855297518
38,38,1.239498904372301,0.46777483794951874,1.0708294519644275,1.2269866371272524,0.10881753543227636
39,39,1.2342208733327409,0.4646586473192111,1.0705195101106826,1.230728846515777,0.11197411727181522
40,40,1.2289965468016053,0.4615837003884221,1.0702120500011947,1.2343979632493671,0.11511892546464844
41,41,1.2238248310206887,0.4585491837313764,1.0699070375636446,1.2379961605711156,0.11825161481892243
42,42,1.2187046684979932,0.4555543051728985,1.0696044393846942,1.2415255456301617,0.12137187959203267
43,43,1.213635036452516,0.4525982930989576,1.0693042226914478,1.2449881612795275,0.12447944991611146
44,44,1.2086149453350772,0.4496803957938784,1.069006355333753,1.2483859878229655,0.12757408857136945
45,45,1.203643437421101,0.44679988080302796,1.0687108057672858,1.251720944715651,0.1306555880692965
46,46,1.1987195854714257,0.44395603431984043,1.0684175430373657,1.254994892222705,0.13372376801242591
47,47,1.1938424914575263,0.44114816059610285,1.068126536763456,1.2582096330388035,0.13677847270140878
48,48,1.189011285347772,0.43837558137447935,1.067837757124304,1.2613669138715102,0.13981956896363337
49,49,1.1842251239514017,0.4356376353423,1.0675511748436768,1.2644684269904494,0.14284694418064459
50,50,1.1794831898173783,0.4329336776056927,1.067266761176664,1.2675158117439922,0.1458605044942396
51,51,1.1747846901850902,0.43026307918317647,1.066984487896504,1.2705106560447716,0.14886017317339895
52,52,1.170128855984423,0.4276252265178845,1.0667043272819097,1.2734544978250335,0.1518458891262029
53,53,1.1655149408825571,0.4250195210076198,1.066426252104858,1.2763488264625924,0.1548176055426266
54,54,1.160942220375132,0.4224453785519882,1.0661502356188224,1.279195084177958,0.15777528865563564
55,55,1.1564099909196297,0.41990222911588926,1.0658762515474196,1.281994667403046,0.1607189166093466
56,56,1.1519175691087062,0.4173895163086799,1.0656042740734493,1.2847489281217654,0.16364847842420138
57,57,1.1474642908816288,0.4149066969783573,1.0653342778283046,1.287459175182681,0.1665639730501483
58,58,1.143049510771795,0.41245324082014095,1.0650662378817355,1.2901266755838845,0.16946540849974653
59,59,1.1386726011886077,0.41002862999886,1.0648001297319445,1.2927526557301694,0.17235280105392986
60,60,1.1343329517319962,0.407632358784581,1.0645359292959993,1.2953383026625627,0.17522617453389208
61,61,1.130029968537956,0.4052639332009391,1.064273612900547,1.2978847652602705,0.1780855596332025
62,62,1.1257630736536268,0.4029228706856577,1.0640131572728149,1.300393155415079,0.18093099330483586
63,63,1.1215317044403843,0.4006086997627662,1.0637545395318817,1.3028645491782687,0.18376251819831485
64,64,1.117335313003681,0.39832095972605,1.0634977371802128,1.305299987880111,0.18658018214262131
65,65,1.113173365648209,0.39605920033328373,1.06324272809544,1.307700479222037,0.18938403767094417
66,66,1.1090453423573017,0.3938229815108248,1.062989490522381,1.3100669983415925,0.1921741415836988
67,67,1.1049507362952544,0.39161187306815637,1.062738003065285,1.312400488850323,0.19495055454658367
