,Index,pressure,density,temperature,Mach,nu
0,0,0.6000000000000001,0.6895115286110558,0.8685236826563801,1.0,0.0
1,1,0.5901900171915109,0.6833612771170028,0.8657188391326588,1.0113244715812801,0.0
2,2,0.5792523213157741,0.6773197727024123,0.8630158029885817,1.0224564569797148,0.0013103599773538026
3,3,0.5688524054914287,0.6713841563885646,0.8604103588307205,1.0334025831016598,0.0031046909827339327
4,4,0.5589434528949229,0.6655516685434901,0.8578949522354752,1.0441691091591865,0.005233999831170528
5,5,0.5494845343252747,0.6598196446038812,0.8554629224445,1.0547619596960947,0.007617851241552526
6,6,0.54043964290748,0.654185511016182,0.8531083606374814,1.0651867502493233,0.010203526978920767
7,7,0.5317769227055688,0.648646781383872,0.8508259961754159,1.0754488104434836,0.012953079897361323
8,8,0.5234680455033113,0.6432010528088208,0.8486111042772051,1.0855532048286256,0.015837642194832184
9,9,0.5154877023007077,0.6378460024154078,0.8464594303405583,1.095504751728303,0.018834440784017185
10,10,0.5078131846890545,0.6325793840468403,0.8443671273449905,1.1053080403286335,0.02192504543073747
11,11,0.500424037404116,0.6273990251237999,0.8423307036489822,1.1149674462082069,0.025094256194959454
12,12,0.4933017677767664,0.6223028236561877,0.8403469791205571,1.1244871454824563,0.02832935456016727
13,13,0.4864296011715576,0.617288745399334,0.8384130480366517,1.1338711277137337,0.0316195763648542
14,14,0.4797922737569501,0.6123548211465861,0.8365262474860714,1.1431232077191575,0.03495572754839566
15,15,0.4733758559269679,0.6074991441507102,0.8346841303135565,1.152247036391893,0.03832989594183895
16,16,0.4671676010191177,0.602719867667007,0.8328844418243708,1.1612461106373724,0.041735229992683226
17,17,0.4611558150535708,0.598015202611497,0.8311250996257671,1.1701237825137765,0.04516576554001571
18,18,0.4553297440472169,0.5933834153279313,0.8294041761011575,1.1788832676555567,0.048616287957874774
19,19,0.4496794761047117,0.5888228254577763,0.827719883106496,1.1875276530496341,0.05208222089394617
20,20,0.4441958559997841,0.5843318039076747,0.8260705585523999,1.1960599042259776,0.055559535378339873
21,21,0.4388704103665323,0.5799087709092146,0.8244546545944963,1.204482871917343,0.05904467478607334
22,22,0.4336952819453693,0.575552194166157,0.822870727201761,1.2127992982369227,0.0625344923124433
23,23,0.428663171590377,0.5712605870845536,0.821317426910784,1.2210118224173683,0.06602619844734363
24,24,0.4237672869569369,0.5670325070814606,0.8197934906049176,1.2291229861500235,0.06951731652780958
25,25,0.4190012969616131,0.5628665539682091,0.8182977341826012,1.2371352385591285,0.07300564488124116
26,26,0.4143592912480707,0.5587613684044215,0.8168290459999908,1.2450509408421795,0.0764892243931134
27,27,0.4098357440098863,0.5547156304191924,0.815386380990223,1.2528723706044584,0.07996631057481697
