,Index,pressure,density,temperature,Mach,nu
0,0,0.6556233653007846,0.5520746071568872,0.9663125752198263,1.0,0.0
1,1,0.6410255161310537,0.5365156532136901,0.9648036693131526,1.0212145596476863,0.0
2,2,0.6270381453558488,0.5218096475963017,0.9633454973931227,1.0413423953074485,0.005518521321415319
3,3,0.613624942168704,0.5078883230514142,0.9619349387920815,1.0604937168959454,0.012762810989951776
4,4,0.6007523300487201,0.4946905082050961,0.9605691424578394,1.078762688403096,0.021028197525519668
5,5,0.5883892216710237,0.4821612289579801,0.959245497533736,1.0962303857443587,0.029948141740477326
6,6,0.5765067991927609,0.4702509430637881,0.9579616077659452,1.1129671055110975,0.03929620913000233
7,7,0.5650783168759935,0.45891488541719644,0.9567152691656023,1.1290341882537496,0.04892070684012721
8,8,0.5540789234468865,0.4481125058091618,0.9555044504493377,1.1444854736527046,0.05871513516920686
9,9,0.543485501947678,0.4378069842639868,0.9543272758600722,1.1593684730845835,0.06860245047934345
10,10,0.533276525133602,0.42796481174952505,0.9531820100340361,1.173725322780765,0.07852579013787783
11,11,0.5234319247149691,0.4185554261993081,0.9520670446326858,1.1875935648915144,0.08844261741844262
12,12,0.5139329729548447,0.4095508955169787,0.9509808865017212,1.2010067922955414,0.09832083781191867
13,13,0.5047621753125395,0.40092564063681,0.9499221471555046,1.2139951845964119,0.10813612508126387
14,14,0.4959031729779135,0.39265619285696113,0.9488895334152029,1.2265859565249604,0.11787002588558684
15,15,0.4873406542755027,0.38472098059713405,0.9478818390540682,1.2388037353053598,0.12750858458437014
16,16,0.4790602740340466,0.3771001415006061,0.9468979373242946,1.2506708800143784,0.1370413262235484
17,17,0.4710485801187732,0.3697753564346198,0.9459367742575694,1.2622077532676235,0.1464604923482199
18,18,0.4632929464129172,0.3627297024683886,0.9449973626463669,1.2734329534886684,0.15576045901841631
19,19,0.4557815116132261,0.35594752234486615,0.944078776625657,1.284363514402106,0.16493728846724634
20,20,0.448503123273065,0.34941430832714393,0.9431801467854345,1.2950150771269444,0.17398838028043198
21,21,0.4414472865874779,0.3431165986058965,0.9423006557536063,1.3054020392492802,0.18291219767077704
22,22,0.4346041174681952,0.3370418847111645,0.9414395341965771,1.3155376844610918,0.1917080510747685
23,23,0.4279642995040411,0.3311785285884148,0.9405960571915591,1.325434295719007,0.20037592595374262
24,24,0.4215190444442305,0.325515688182127,0.9397695409303709,1.3351032543680144,0.20891634499464426
25,25,0.4152600558793517,0.32004325052573185,0.9389593397194287,1.3445551272636476,0.21733025729824415
26,26,0.4091794958279561,0.31475177146914907,0.9381648432449056,1.3537997435917444,0.22561894889446027
27,27,0.4032699539661425,0.3096324212882151,0.9373854740757223,1.362846262811643,0.2337839702224485
28,28,0.3975244192637584,0.30467693551704605,0.9366206853802332,1.3717032349243632,0.24182707718545954
29,29,0.3919362538142283,0.2998775704274239,0.935869958835263,1.380378654082316,0.24975018312606953
30,30,0.3864991686658806,0.295227062650742,0.9351328027085642,1.3888800064038231,0.2575553196289658
31,31,0.3812072014812979,0.2907185924996775,0.9344087500978958,1.3972143127282386,0.26524460449074494
32,32,0.3760546958678778,0.2863457506000454,0.9336973573117657,1.4053881669409758,0.27282021553147606
33,33,0.3710362822377238,0.2821025074894673,0.9329982023785149,1.4134077704084629,0.28028436918468536
34,34,0.3661468600683569,0.277983185879601,0.9323108836718401,1.4212789629879132,0.2876393030083348
