,Index,pressure,density,temperature,Mach,nu
0,0,0.5117647058823531,0.6828502100387829,0.8361886827312848,1.0,0.0
1,1,0.5046395723933323,0.6767593756578621,0.8330202318997724,1.0140428056714132,0.0
2,2,0.4977120894318793,0.6707762377591188,0.8299100753164467,1.027924072515671,0.0014523467769435533
3,3,0.4909751941342685,0.6648979649842093,0.8268573875719335,1.0416445953760995,0.003434673096022402
4,4,0.4844219613136567,0.6591218243617595,0.8238612633639139,1.0551981290086734,0.005779475754123768
5,5,0.4780455186695104,0.6534451770706057,0.8209206585742227,1.068570585240561,0.008395996208958166
6,6,0.4718389721193167,0.6478654744200976,0.8180343331296273,1.0817396298464594,0.011224523662268933
7,7,0.4623694838395994,0.642380254034603,0.8152547772660884,1.0946747578876104,0.01422187961453045
8,8,0.4534812829486703,0.636987136230208,0.8126245428643564,1.107339542501354,0.01735503830472514
9,9,0.4451595807060517,0.6316838205724171,0.8101255076055545,1.119697389253591,0.020597811062546288
10,10,0.4373333616456734,0.626468082604388,0.807742253432786,1.1317137032581577,0.023928952783734005
11,11,0.4299434181963881,0.6213377707359262,0.8054617150587032,1.1433571121481525,0.027330965717486656
12,12,0.4229397698341341,0.6162908032841001,0.8032726808687398,1.1546002432030842,0.03078928968276127
13,13,0.4162798022002187,0.611325165656923,0.8011654348036487,1.1654201217677054,0.0342917240666021
14,14,0.4099268847784691,0.6064389076720986,0.7991314908350863,1.1757982776824225,0.03782799710601022
15,15,0.4038493174591014,0.6016301410033329,0.7971633903107397,1.1857206456700249,0.04138943372166083
16,16,0.3980195101024046,0.5968970367471879,0.7952545433624034,1.1951773352511939,0.044968692457678594
17,17,0.3924133318117563,0.5922378231038881,0.7933991021514727,1.2041623312431984,0.04855955294289656
18,18,0.3870095869548312,0.5876507831659061,0.7915918577939147,1.2126731708608807,0.05215674163074475
19,19,0.3817895879947214,0.583134252808525,0.7898281553800558,1.2207106299275854,0.05575578740378258
20,20,0.3767368036857692,0.5786866186769347,0.7881038231477675,1.2282784396010487,0.05935290102101069
21,21,0.3718365670513361,0.5743063162647459,0.7864151130028458,1.2353830464712314,0.06294487393655476
22,22,0.3670758313589697,0.5699918280791176,0.7847586502668448,1.242033422666797,0.06652899306360173
23,23,0.3624429652044183,0.5657416818879726,0.7831313910799622,1.2482409282678375,0.07010296879127119
24,24,0.3579275797909582,0.5615544490450517,0.7815305862375685,1.254019225440553,0.0736648740975481
25,25,0.3535203829695487,0.5574287428888024,0.7799537505023326,1.259384241853229,0.07721309300577127
26,26,0.349213055716881,0.5533632172113313,0.7783986366306818,1.2643541797504438,0.0807462769461722
27,27,0.3449981475744483,0.549356564793872,0.7768632135014422,1.2689495662666896,0.0842633078328131
28,28,0.3408689882250769,0.5454075160054176,0.7753456478496147,1.2731933399232307,0.08776326686600987
29,29,0.3368196128925065,0.5415148374613663,0.7738442891977675,1.2771109675933332,0.09124540823139708
30,30,0.3328446996465657,0.5376773307391992,0.7723576576468503,1.2807305853982478,0.09470913699616951
31,31,0.3289395170056375,0.5338938311483838,0.7708844342406557,1.2840831558954082,0.09815399060543659
32,32,0.3250998804634763,0.5301632065518501,0.7694234536555307,1.2872026324512191,0.10157962346027527
33,33,0.3213221167413864,0.5264843562365327,0.7679736989900825,1.2901261197882647,0.10498579411619052
34,34,0.3176030346851996,0.5228562098306148,0.7665342984385782,1.2928940173267391,0.10837235467793167
35,35,0.3139399017956477,0.5192777262652342,0.7651045236260837,1.295550129112861,0.1117392419854055
36,36,0.3103304254034411,0.5157478927785369,0.763683789362466,1.2981417209186017,0.11508647018745372
37,37,0.3067727374808816,0.5122657239600772,0.7622716545357047,1.3007195016758553,0.11841412428797415
38,38,0.3032653820248913,0.5088302608336683,0.7608678238126292,1.3033375030693313,0.12172235422609848
39,39,0.2998073038587218,0.5054405699768934,0.7594721497485558,1.3060528283124373,0.12501136902478746
40,40,0.2963978375936952,0.5020957426755757,0.7580846348296115,1.308925239514962,0.1282814305188147
41,41,0.2930366953832828,0.4987948941116018,0.7567054328888063,1.312016553462701,0.13153284616521685
42,42,0.2897239520147036,0.495537162582571,0.75533484925859,1.3153898190734303,0.13476596046118694
