,Index,pressure,density,temperature,Mach,nu
0,0,0.6619028936573081,0.5313909859696513,0.982432100098203,1.0,0.0
1,1,0.657425585393546,0.5266511258371173,0.9822008566558761,1.0062612094399994,0.0
2,2,0.6530042856942009,0.5219950746263765,0.981972191980467,1.0124247122817072,0.0009829309306326917
3,3,0.6486380543142573,0.5174206289870023,0.9817460527825308,1.0184937377342251,0.0023408050573790517
4,4,0.6443259680675253,0.512925662132868,0.9815223873335263,1.024471352804873,0.003965924763788823
5,5,0.6400671206370814,0.5085081205451208,0.9813011454076503,1.0303604730157265,0.005800300520631794
6,6,0.6358606223740016,0.5041660208440715,0.98108227822627,1.0361638722536168,0.007805812175633218
7,7,0.6317056000859871,0.4998974468199919,0.9808657384048192,1.041884191835971,0.009954835845849438
8,8,0.6276011968173119,0.4957005466134808,0.9806514799020325,1.047523948865897,0.012226158980109092
9,9,0.6235465716214159,0.4915735300366803,0.9804394579714004,1.0530855439420372,0.01460285609251645
10,10,0.6195408993273306,0.48751466602720317,0.9802296291147304,1.0585712682817905,0.017071051419623957
11,11,0.6155833703010243,0.4835222802271623,0.9800219510377101,1.063983310310401,0.019619138429775047
12,12,0.6116731902026457,0.4795947526801908,0.9798163826073717,1.0693237617630305,0.022237257483752687
13,13,0.60780957974056,0.4757305156397954,0.9796128838113657,1.0745946233421604,0.024916929903065866
14,14,0.6039917744229772,0.4719280514828165,0.9794114157189507,1.0797978099684573,0.027650792116821827
15,15,0.6002190243079027,0.4681858907221599,0.9792119404436201,1.0849351556594804,0.03043239672025241
16,16,0.5964905937520658,0.4645026101133317,0.9790144211072832,1.0900084180672829,0.033256059916012486
17,17,0.592805761159416,0.4608768308496544,0.9788188218059264,1.095019282702984,0.0361167420951154
18,18,0.5891638187297176,0.45730721684135245,0.9786251075766842,1.0999693668737462,0.039009952711323924
19,19,0.5855640722077201,0.4537924730739979,0.9784332443662521,1.104860223355216,0.04193167336122291
20,20,0.5820058406333303,0.4503313440420776,0.978243199000579,1.1096933438203733,0.044878294771183
21,21,0.5784884560931634,0.4469226122537019,0.9780549391557763,1.114470162043829,0.04784656458666045
22,22,0.575011263473819,0.4435650968027142,0.9778684333301914,1.119192056898908,0.05083354367692017
23,23,0.5715736202171752,0.44025765200468236,0.9776836508175868,1.123860355163316,0.05383656924073573
24,24,0.5681748960779686,0.4369991660934635,0.977500561681377,1.1284763341478115,0.05685322340749187
25,25,0.5648144728838983,0.43378855997522575,0.9773191367298735,1.1330412241610548,0.05988130632540105
26,26,0.5614917442984545,0.43062478603699483,0.9771393474924918,1.1375562108226838,0.06291881294820326
27,27,0.5582061155866471,0.4275068270069603,0.9769611661968781,1.1420224372356476,0.06596391289639879
28,28,0.5549570033837997,0.42443369486393906,0.976784565746913,1.146441006027913,0.06901493289417333
29,29,0.5517438354675294,0.42140442979353815,0.976609519701554,1.1508129812728212,0.07207034137937884
30,30,0.5485660505330324,0.4184180991887021,0.9764360022544778,1.155139390296614,0.07512873495873469
31,31,0.5454230979717642,0.4154737966924564,0.9762639882144908,1.1594212253809726,0.07818882643916937
32,32,0.5423144376536018,0.4125706412807854,0.9760934529866696,1.163659445367771,0.08124943421281126
