,Index,pressure,density,temperature,Mach,nu
0,0,0.6837736878756336,0.5038032707787238,0.9789780463727386,1.0,0.0
1,1,0.6800317598792995,0.4993094854100336,0.9789543897839889,1.0053316360714695,0.0
2,2,0.6759686470767686,0.4948951579358781,0.9787120060877531,1.010588946809478,0.0009085027855491225
3,3,0.6719487416685704,0.49055819939505735,0.978472367706685,1.0157689959980543,0.0021660402652500434
4,4,0.6679714660502128,0.48629659341575665,0.9782354189573664,1.0208743880228257,0.0036737180257904473
5,5,0.6640362498139109,0.482108393089688,0.9780011057170153,1.0259075935139095,0.005378367355669344
6,6,0.6601425297368738,0.47799171800637946,0.977769375369155,1.0308709581221682,0.007245046144747227
7,7,0.6562897497662218,0.4739447514381223,0.9775401767514919,1.035766710612544,0.009248419405310921
8,8,0.6524773610004361,0.4699657376667202,0.9773134601059001,1.0405969703353954,0.011369009875555242
9,9,0.6487048216672886,0.46605297944377805,0.9770891770304223,1.045363754130635,0.013591251723089405
10,10,0.6449715970982519,0.462204835576811,0.976867280433188,1.05006898271403,0.015902358791376234
11,11,0.641277159699405,0.45841971863396186,0.9766477244881719,1.0547144865901907,0.018291611853450778
12,12,0.6376209889189146,0.4546960927605813,0.9764304645927041,1.0593020115324663,0.020749882315176913
13,13,0.6340025712111668,0.4510324716013645,0.9762154573266559,1.0638332236661172,0.023269298986273137
14,14,0.6304213999976658,0.4474274163221351,0.9760026604132271,1.0683097141877067,0.02584300627327022
15,15,0.6268769756248153,0.4438795337257481,0.9757920326812646,1.072733003750573,0.028464983417113038
16,16,0.6233688053187294,0.4403874744569267,0.9755835340290424,1.0771045465434905,0.031129905993351723
17,17,0.6198964031372043,0.4369499312911745,0.9753771253894417,1.0814257340871565,0.03383303757178692
18,18,0.6164592899190193,0.43356563750320504,0.9751727686964685,1.085697898770914,0.03657014345968619
19,19,0.613056993230713,0.4302333653106099,0.9749704268530509,1.0899223171501269,0.03933742097693925
20,20,0.6096890473109919,0.4269519243887494,0.9747700637000605,1.0941002130228148,0.042131442347168604
21,21,0.6063549930129426,0.42372016045309024,0.9745716439865045,1.0982327603025348,0.044949107379694916
22,22,0.6030543777441947,0.420536953905446,0.9743751333408407,1.102321085703028,0.04778760386344826
23,23,0.5997867554051974,0.4174012185407823,0.9741804982433641,1.1063662712488174,0.05064437411587333
24,24,0.5965516863257655,0.41431190031145093,0.9739877059996218,1.1103693566247506,0.05351708650232638
25,25,0.5933487372000394,0.41126797614589744,0.9737967247148119,1.1143313413763802,0.05640361101201494
