,Index,pressure,density,temperature,Mach,nu
0,0,0.6073573573573573,0.6006833261336834,0.9739608046034804,1.0,0.0
1,1,0.5961140215867893,0.5894831463529768,0.9730232757937262,1.018126439178546,0.0
2,2,0.5852712279342215,0.5786929924216603,0.9721044927856141,1.0356066200615648,0.003408699059495529
3,3,0.574808062331868,0.5682907532012141,0.9712037290862244,1.0524853223471151,0.007962081660264624
4,4,0.564705038856065,0.5582558793063971,0.9703202993420285,1.0688027077284707,0.0132408316902729
5,5,0.5549439799617849,0.5485692476106696,0.9694535563061787,1.0845949498506773,0.01902181977337003
6,6,0.5455079085692945,0.5392130396173099,0.9686028880790538,1.0998947581264664,0.025162924372355927
7,7,0.536380950656433,0.5301706320685642,0.967767715593138,1.1147318165261209,0.03156555909204417
8,8,0.5275482471821098,0.5214264983799334,0.9669474903168122,1.1291331536512632,0.03815784740237264
9,9,0.51899587431437,0.5129661196700968,0.966141692154656,1.1431234568198823,0.04488566243601544
10,10,0.5107107710635208,0.5047759043140195,0.9653498275244876,1.156725340187854,0.05170731687078004
11,11,0.5026806735305054,0.49684311508162377,0.9645714275936395,1.1699595748727463,0.05859017727352585
12,12,0.4948940550755686,0.4891558030404586,0.9638060466589541,1.1828452874605908,0.06550838813883686
13,13,0.4873400717944874,0.4817027475009488,0.9630532606567156,1.1954001320451713,0.07244127959518408
14,14,0.4800085127610777,0.474473401369418,0.9623126657902452,1.2076404399850504,0.0793722182384628
15,15,0.4728897545568842,0.4674578413491698,0.9615838772642177,1.2195813508021895,0.0862877569108155
16,16,0.4659747196632249,0.46064672249515576,0.9608665281159218,1.2312369270404462,0.09317699276973403
17,17,0.4592548383382185,0.45403123668456774,0.9601602681347151,1.2426202554172017,0.10003107438256024
18,18,0.452722013642974,0.44760307461526316,0.9594647628618259,1.2537435362103453,0.10684281783034577
19,19,0.4463685893176191,0.44135439098727636,0.958779692663461,1.2646181625056474,0.11360640405803199
20,20,0.44018732023992,0.43527777256064,0.9581047518708801,1.2752547906707583,0.12031713775858312
21,21,0.434171345227508,0.42936620881607085,0.9574396479817321,1.2856634032097511,0.12697125351376617
22,22,0.428314161969678,0.42361306497438866,0.9567841009175004,1.29585336497704,0.13356575867064824
23,23,0.4226096038967748,0.41801205715635564,0.9561378423324084,1.3058334735843966,0.14009830508276108
24,24,0.4170518188147104,0.4125572294874197,0.9555006149695717,1.3156120047139712,0.14656708374815658
25,25,0.4116352491494781,0.4072429329719885,0.9548721720605865,1.325196752949184,0.1529707377655604
26,26,0.4063546136619191,0.40206380597970753,0.9542522767650908,1.3345950686504833,0.15930829005799213
27,27,0.4012048905066874,0.3970147562020377,0.9536407016471565,1.34381389133141,0.16557908308403815
28,28,0.3961813015215566,0.39209094395149025,0.9530372281856514,1.3528597799298254,0.1717827283415164
29,29,0.3912792976441109,0.38728776668838366,0.9524416463159675,1.361738940317695,0.17791906391620005
30,30,0.3864945453625789,0.38260084467113564,0.951853754000741,1.370457250348936,0.1839881186747605
31,31,0.3818229141162885,0.3780260076360497,0.9512733568273944,1.379020282707303,0.18999008197144568
32,32,0.377260464569017,0.37355928242144465,0.9507002676305203,1.3874333257840612,0.19592527795063439
33,33,0.372803437685519,0.36919688145893237,0.9501343061372929,1.3957014027874737,0.2017941436958547
34,34,0.3684482445478004,0.3649351920617758,0.949575298634247,1.4038292892621775,0.20759721061020406
35,35,0.3641914568533711,0.36077076644665645,0.9490230776538995,1.4118215291757912,0.2133350885209355
36,36,0.3600297980428029,0.35670031243092815,0.9484774816798175,1.4196824497121,0.21900845208801756
37,37,0.3559601350085234,0.35272068475260304,0.9479383548688465,1.4274161748944922,0.22461802916712265
38,38,0.3519794703409168,0.3488288769649727,0.9474055467893169,1.43502663814965,0.23016459083512797
39,39,0.3480849350715662,0.3450220138619661,0.9468789121741421,1.44251759390953,0.23564894283344776
40,40,0.3442737818768585,0.341297344394138,0.9463583106878034,1.4498926283391913,0.24107191822340096
41,41,0.3405433787082537,0.33765223503860764,0.9458436067062984,1.4571551692687965,0.24643437107996646
42,42,0.3368912028183071,0.3340841635893676,0.9453346691091981,1.4643084954000065,0.2517371710769579
43,43,0.3333148351540669,0.3305907133371948,0.9448313710830224,1.4713557448498154,0.2569811988388773
44,44,0.3298119550917712,0.3271695676109384,0.9443335899352071,1.4782999230885387,0.2621673419532863
45,45,0.32638033548886,0.32381850465427653,0.9438412069179826,1.4851439103230542,0.2672964915531187
46,46,0.3230178380312262,0.32053539281413174,0.9433541070615413,1.4918904683714043,0.2723695393914703
47,47,0.3197224088553666,0.3173181860188499,0.9428721790159128,1.4985422470704417,0.2773873753424657
48,48,0.3164920744266783,0.3141649195259848,0.9423953149010061,1.5051017902542434,0.2823508852711677
49,49,0.3133249376565951,0.3110737059211201,0.9419234101643217,1.511571541337495,0.2872609492234396
50,50,0.3102191742425791,0.3080427313506066,0.9414563634458658,1.5179538485348927,0.29211843989343056
51,51,0.3071730292161975,0.3050702519724139,0.9409940764498373,1.524250969744788,0.2969242213321189
52,52,0.3041848136856161,0.3021545906105045,0.9405364538226809,1.5304650771227677,0.30167914786527444
53,53,0.3012529017598653,0.2992941335992441,0.9400834030371357,1.5365982613685878,0.3063840631934233
54,54,0.2983757276431573,0.2964873278053716,0.9396348342819275,1.5426525357478282,0.3110397996500194
55,55,0.2955517828883938,0.29373267781598184,0.9391906603567788,1.5486298398678016,0.3156471775971455
56,56,0.2927796137997885,0.2910287432818231,0.9387507965724337,1.5545320432255758,0.3202070049407515
57,57,0.2900578189752476,0.28837413640599274,0.938315160655412,1.5603609485444736,0.32472007674975484
58,58,0.287385046979819,0.28576751956883106,0.9378836726572285,1.5661182949140502,0.3291871749653358
