,Index,pressure,density,temperature,Mach,nu
0,0,0.6007890104888831,0.5929610256882574,0.9435740817701896,1.0,0.0
1,1,0.5913137244695355,0.5819048338451986,0.9435740817701896,1.0172799914790263,0.0
2,2,0.5821260075669715,0.5712533966168184,0.9435740817701896,1.0339528713159234,0.0033330014613063854
3,3,0.5732133358586274,0.5609848871222871,0.9435740817701896,1.0500607343208017,0.007791808586796817
4,4,0.5645638745923073,0.5510790201563732,0.9435740817701896,1.0656413446454878,0.012967964653501647
5,5,0.5561664340191633,0.5415169184367649,0.9435740817701896,1.0807287210748862,0.018643788800178345
6,6,0.5480104282827303,0.5322809925388309,0.9435740817701896,1.0953536251524383,0.02468031335724224
7,7,0.540085837161466,0.5233548329110835,0.9435740817701896,1.1095439711249993,0.030980877594828468
8,8,0.532383170470384,0.5147231125766125,0.9435740817701896,1.1233251724545907,0.03747479704630178
9,9,0.524893434936737,0.5063714993067956,0.9435740817701896,1.1367204364638128,0.04410867090980146
10,10,0.5176081033747842,0.4982865762086199,0.9435740817701896,1.149751016268392,0.050841230703103236
11,11,0.510519085995055,0.49045576980004774,0.9435740817701896,1.1624364273007517,0.05764005465951466
12,12,0.5036187036939078,0.4828672847624249,0.9435740817701896,1.174794634297642,0.06447935749499843
13,13,0.4963702462743553,0.4755100446577849,0.9428056118571102,1.1868422135082874,0.07133844260000266
14,14,0.4890849404167069,0.46837363798440584,0.9416988788471901,1.198591481693898,0.07820058364272665
15,15,0.4820042217183145,0.46144826901809943,0.9406104428830229,1.2100555226350371,0.08505217375270563
16,16,0.4751196601034839,0.45472471295111794,0.939539720842226,1.2212478358653898,0.09188212165997593
17,17,0.4684232810435663,0.4481942748966424,0.938486156694124,1.2321809780887734,0.098681379443591
18,18,0.461907535216719,0.44184875237575105,0.9374492198624201,1.242866649679577,0.1054425635420302
19,19,0.4555652705622307,0.43568040094655247,0.936428403708838,1.253315771402842,0.11215965563164823
20,20,0.4493897065114182,0.42968190267265066,0.9354232241272303,1.2635385526628236,0.11882776402395626
21,21,0.4433744101995599,0.42384633716101355,0.9344332182386877,1.2735445523873217,0.12544293156870726
22,22,0.4375132744831866,0.4181671549282496,0.9334579431791146,1.2833427334884893,0.13200197973575092
23,23,0.431800497604681,0.41263815287978983,0.9324969749715614,1.2929415117024956,0.13850238114789143
24,24,0.4262305643617803,0.4072534517089684,0.9315499074763427,1.3023487994950318,0.14494215470351463
25,25,0.4207982286535035,0.4020074750428868,0.9306163514126216,1.3115720456229611,0.15131977878983785
