,Index,pressure,density,temperature,Mach,nu
0,0,0.5920037684743565,0.6057952826035494,0.9452092491328967,1.0,0.0
1,1,0.5864030198630287,0.6003917567924177,0.9442332716711251,1.0089622308513888,0.0
2,2,0.5809017818116506,0.5950837746596753,0.9432660386574587,1.0177709179100032,0.0011704846992753742
3,3,0.5754974634235179,0.589868824346202,0.942307393528415,1.0264313781233463,0.0027795467123522964
4,4,0.5701875624566337,0.5847444812775574,0.9413571838911228,1.0349486473520997,0.004696193329745955
5,5,0.5649696615731316,0.5797084044053106,0.9404152613763812,1.0433275004707951,0.00684975564484713
6,6,0.5598414247773565,0.5747583326409389,0.939481481498139,1.0515724696569986,0.009193834547910524
7,7,0.5548005940316143,0.5698920814708839,0.938555703519063,1.0596878610652998,0.011694918352243275
8,8,0.5498449860393435,0.5651075397421171,0.9376377903218786,1.0676777700576616,0.014327397817606901
9,9,0.544972489186119,0.560402666608279,0.9367276082861891,1.0755460951404803,0.017070961552671782
10,10,0.540181060629528,0.5557754886271097,0.9358250271704952,1.083296550740487,0.019909072153893134
11,11,0.5354687235295351,0.5512240970005001,0.9349299199991529,1.0909326789359008,0.02282800112054368
12,12,0.530833564411487,0.546746644949052,0.9340421629540236,1.0984578602456543,0.025816180709074942
13,13,0.5262737306544018,0.5423413452135627,0.933161635270585,1.1058753235677259,0.028863748531251614
14,14,0.5217874280976622,0.5380064676763316,0.9322882191382833,1.113188155347359,0.0319622159277867
15,15,0.5173729187596434,0.5337403370956383,0.9314217996049202,1.120399308047014,0.0351042193822166
16,16,0.5130285186622231,0.5295413309471586,0.9305622644848809,1.127511607982081,0.03828332968238825
17,17,0.5087525957554838,0.5254078773664782,0.929709504271019,1.1345277625795431,0.041493902462083836
18,18,0.5045435679372653,0.5213384531872197,0.9288634120500233,1.1414503671107574,0.04473095915570855
19,19,0.5003999011625528,0.5173315820696407,0.9280238834211053,1.148281910944238,0.047990090795919545
20,20,0.4963201076379795,0.5133858327148723,0.9271908164178482,1.1550247833596488,0.05126737929314769
21,21,0.4923027440970126,0.50949981716026,0.9263641114330756,1.1616812789600899,0.05455933231463972
22,22,0.488346410151646,0.5056721891515435,0.9255436711465967,1.168253602716102,0.05786282889577707
23,23,0.4844497467166729,0.5019016425878617,0.924729400455699,1.1747438746715697,0.06117507362906588
24,24,0.4806114345028384,0.4981869100358134,0.9239212064082631,1.1811541343388179,0.06449355778651258
25,25,0.4768301925753858,0.4945267613090197,0.9231189981383828,1.1874863448076187,0.06781602610309025
26,26,0.4731047769747124,0.4909200021098452,0.9223226868043766,1.1937423965905418,0.07114044822452742
27,27,0.469433979396036,0.48736547273012787,0.9215321855290869,1.199924111225015,0.07446499402969751
28,28,0.4658166259251489,0.4838620468079464,0.9207474093423649,1.2060332446506343,0.07778801219552572
29,29,0.4622515758275018,0.480408630137628,0.9199682751256459,1.212071490378611,0.08110801149379555
30,30,0.4587377203880129,0.4770041595303534,0.9191947015585256,1.2180404824687567,0.0844236444038553
31,31,0.4552739817991406,0.4736476017228685,0.9184266090672488,1.223941798328083,0.08773369269967346
32,32,0.4518593120948989,0.47033795233194786,0.9176639197750326,1.2297769613438816,0.09103705472881177
33,33,0.4484926921286121,0.46707423485238914,0.9169065574541417,1.2355474433630749,0.09433273414823339
34,34,0.4451731305923362,0.4638554996964386,0.9161544474796465,1.2412546670286386,0.09761982992008314
