,Index,pressure,density,temperature,Mach,nu
0,0,0.4506874512337181,0.682073105427265,0.7464415932239318,1.0,0.0
1,1,0.4449536944752147,0.6759892026038303,0.7433497954343609,1.014445330792526,0.0
2,2,0.4373404247866912,0.6700128737006531,0.7386440673460437,1.0286842702214518,0.0014719932004466447
3,3,0.4299408662407702,0.6641412905815626,0.7340206994333649,1.0427270790932566,0.003478529090358816
4,4,0.4227468221739218,0.6583717233853907,0.7294774852895458,1.0565805559704917,0.005849310447766832
5,5,0.4157504913863082,0.6527015362940333,0.7250122981769934,1.0702510882021965,0.008492354321076725
6,6,0.4089444452936998,0.647128183517329,0.7206230873976402,1.083744687280517,0.011347507483793201
7,7,0.4023216066074462,0.6416492054819047,0.716307874860631,1.0970670203119373,0.01437164256292072
8,8,0.3958752294270152,0.6362622252120006,0.7120647518350479,1.1102234381125784,0.01753212137584951
9,9,0.3895988806393032,0.6309649448910867,0.707891875876229,1.1232190003602822,0.02080335393222601
10,10,0.3834864225277375,0.6257551425938207,0.7037874679150259,1.1360584981724515,0.02416477194812361
11,11,0.3775319965021691,0.6206306691785847,0.6997498095000799,1.1487464744254245,0.027599538370890884
12,12,0.3717300078678461,0.6155894453314662,0.6957772401838748,1.1612872420865938,0.031093676950210987
13,13,0.3660751115583712,0.6106294587531464,0.691868155043948,1.173684900792981,0.034635458746218734
14,14,0.3585287114512996,0.6057487614806968,0.6880313484907614,1.1859433518783222,0.03821495452015827
15,15,0.3494026003272617,0.6009454673367969,0.6843633826314403,1.1980662971503813,0.04182369894593377
16,16,0.3408394455594747,0.5962177494993571,0.6808583070502824,1.210057129449818,0.04545443284543182
17,17,0.332779539577861,0.5915638381849648,0.677500900401721,1.2219190979727508,0.04910090117561971
18,18,0.3251722684877752,0.5869820184399865,0.6742781254563605,1.2336553309494656,0.05275769312878794
19,19,0.3179743142087119,0.5824706280335308,0.671178709880572,1.245268840801434,0.056420113304318446
20,20,0.3111482896788843,0.5780280554468343,0.6681928265334907,1.2567625292954623,0.06008407663767508
21,21,0.3046616853726444,0.573652737953965,0.6653118454935091,1.2681391925989818,0.06374602183218316
22,22,0.2984860441305635,0.5693431597890354,0.6625281388471634,1.2794015261782736,0.0674028393988164
23,23,0.2925963063987572,0.5650978503954137,0.6598349249870789,1.2905521295058093,0.07105181136807116
24,24,0.2869702846534766,0.5609153827526845,0.65722614296536,1.3015935105588137,0.07469056042758423
25,25,0.2815882371285159,0.5567943717773586,0.6546963500348421,1.3125280901015879,0.07831700674379617
26,26,0.2764325188330421,0.5527334727935691,0.6522406373071967,1.323358205750959,0.08192933110109135
27,27,0.2714872934082949,0.5487313800702046,0.6498545597281818,1.334086115828644,0.08552594327465353
28,28,0.2667382933660313,0.5447868254211375,0.6475340774849238,1.3447140030071187,0.08910545476921342
29,29,0.2621726191630107,0.5408985768653959,0.6452755066280483,1.3552439777572851,0.09266665522266089
30,30,0.2577785697173381,0.5370654373443026,0.643075477185942,1.3656780816071847,0.09620849190369458
31,31,0.2535454985812401,0.533286243492779,0.6409308974190656,1.3760182902214595,0.09973005183529855
32,32,0.249463691202703,0.5295598644621616,0.638838923143267,1.3862665163113608,0.10323054615742845
33,33,0.2455242596376977,0.525885200792031,0.6367969312663523,1.396424612384987,0.10670929640769442
34,34,0.2417190517944956,0.5222611833286862,0.6348024968487774,1.406494373347155,0.11016572245164942
35,35,0.2380405728491929,0.5186867721880336,0.6328533731293655,1.4164775389579412,0.11359933183724712
36,36,0.2344819169115629,0.5151609557607736,0.6309474740593615,1.426375796158504,0.11700971038318927
37,37,0.2310367073674109,0.5116827497578875,0.6290828589693658,1.4361907812723476,0.12039651383982782
38,38,0.2276990446005264,0.5082511962945336,0.6272577190586265,1.4459240820897175,0.12375946048524938
39,39,0.2244634600196751,0.5048653630105582,0.6254703654484215,1.4555772398423625,0.12709832453911246
40,40,0.2213248754952123,0.5015243422259295,0.6237192185835809,1.4651517510754426,0.1304129302934823
41,41,0.2182785674559884,0.4982272501294843,0.6220027988006879,1.474649069422929,0.1337031468739166
42,42,0.2153201350160413,0.49497322599946597,0.62031971790975,1.484070607292429,0.13696888355587147
43,43,0.2124454715985106,0.4917614314544081,0.6186686716594199,1.4934177374649718,0.1402100855715054
44,44,0.2096507396049914,0.48859104973299716,0.6170484329751161,1.5026917946149236,0.14342673035046707
45,45,0.2069323477453926,0.4854612850016114,0.6154578458754455,1.5118940767548554,0.14661882414551256
46,46,0.2042869306993303,0.48237136168830547,0.613895819985727,1.5210258466098514,0.1497863990000113
47,47,0.2017113308266216,0.47932052384206886,0.6123613255786833,1.5300883329254567,0.15292951001973693
48,48,0.1992025816838312,0.47630803451624576,0.6108533890818478,1.5390827317131675,0.15604823291593542
49,49,0.1967578931369104,0.4733331751750618,0.609371088999268,1.5480102074371112,0.15914266179063438
50,50,0.1943746378878263,0.470395245122251,0.6079135522019102,1.5568718941453166,0.16221290713859568
51,51,0.1920503392571187,0.467493560950832,0.606479950546982,1.5656688965487477,0.1652590940433009
52,52,0.1897826600845785,0.4646274560131226,0.6050694977913641,1.5744022910510633,0.16828136054695905
53,53,0.1875693926274264,0.4617962799101313,0.6036814467686157,1.5830731267318707,0.17127985617679434
54,54,0.185408449350602,0.4589993979995047,0.6023150868026896,1.5916824262860574,0.17425474061185683
55,55,0.1832978545161608,0.4562361909212468,0.6009697413346671,1.6002311869216186,0.17720618247633665
56,56,0.1812357364904959,0.453506054140468,0.5996447657415743,1.6087203812182425,0.18013435824689047
57,57,0.1792203206967669,0.4508083975064533,0.5983395453287241,1.617150957948767,0.18303945126283258
58,58,0.1772499231494006,0.44814264482737437,0.5970534934791093,1.625523842865491,0.18592165082922746
59,59,0.1753229445134471,0.44550823346000246,0.5957860499451828,1.6338399394531948,0.18878115140396728
60,60,0.1734378646391745,0.4429046139138077,0.5945366792699521,1.642100129650612,0.19161815186084355
61,61,0.1715932375267045,0.44033124946885976,0.5933048693257053,1.6503052745419822,0.19443285482144237
62,62,0.1697876866811735,0.43778761580697295,0.5920901299599078,1.65845621502022,0.19722546604942112
63,63,0.1680199008225336,0.43527320065556085,0.590891991738893,1.6665537724231356,0.1999961939013717
64,64,0.1662886299182361,0.4327875034436953,0.5897100047809146,1.6745987491440606,0.20274524882905182
65,65,0.1645926815102004,0.43033003496988254,0.5885437376709792,1.6825919292181506,0.20547284292827972
66,66,0.1629309173101847,0.427900317081094,0.5873927764506167,1.690534078885559,0.20817918953024653
67,67,0.1613022500407495,0.42549788236261,0.5862567236764146,1.6984259471326082,0.21086450283141056
68,68,0.1597056405007256,0.423122273838253,0.5851351975417306,1.7062682662120197,0.21352899755850502
69,69,0.1581400948364846,0.4207730446806069,0.5840278310565247,1.7140617521431993,0.2161728886655199
70,70,0.1566046620020498,0.41844975793083666,0.58293427128072,1.721807105193523,0.21879639105981358
71,71,0.1550984313926214,0.4161519862277387,0.5818541786069251,1.7295050103415102,0.2213997193547757
72,72,0.1536205306375338,0.41387931154566976,0.5807872260887242,1.737156137722724,0.22398308764670055
73,73,0.1521701235400793,0.4116313249410161,0.5797330988110815,1.7447611430591923,0.2265467093137459
74,74,0.1507464081511139,0.409407626306881,0.5786914932997116,1.7523206680730965,0.22909079683504519
75,75,0.1493486149754488,0.40720782413567985,0.5776621169665378,1.75983534088544,0.23161556162821587
76,76,0.1479760052775,0.40503153528934904,0.5766446875885669,1.7673057764003612,0.2341212139036645
77,77,0.1466278695097279,0.4028783847768835,0.5756389328178844,1.774732576675732,0.23660796253423172
78,78,0.1453035258316806,0.40074800553893286,0.5746445897204331,1.7821163312806363,0.23907601493884909
79,79,0.1440023187219787,0.39864003823919564,0.5736614043416228,1.789457617640302,0.24152557697899685
80,80,0.1427236176751439,0.3965541310623626,0.5726891312968917,1.7967570013690255,0.24395685286685745
81,81,0.1414668159771406,0.39448993951837114,0.5717275333855117,1.8040150365915983,0.24637004508415564
82,82,0.1402313295538084,0.3924471262527409,0.5707763812260624,1.8112322662537257,0.24876535431076324
83,83,0.1390165958874233,0.3904253608627726,0.5698354529121223,1.8184092224218944,0.25114297936222585
84,84,0.1378220729964052,0.3884243197193984,0.5689045336868405,1.825546426573131,0.253503117135441
85,85,0.1366472384738399,0.3864436857944836,0.5679834156351515,1.8326443898750644,0.25584596256178216
86,86,0.1354915885809975,0.3844831484933842,0.5670718973924931,1.8397036134566922,0.2581717085670239
87,87,0.134354637391929,0.38254240349257634,0.5661697838689704,1.8467245886702222,0.26048054603747633
88,88,0.1332359159922654,0.3806211525821784,0.5652768859879789,1.8537077973443532,0.26277266379178776
89,89,0.1321349716871699,0.3787191035131947,0.5643930204383999,1.8606537120293314,0.26504824855791953
90,90,0.1310513673316407,0.3768359698493169,0.5635180094396064,1.867562796234111,0.2673074849548375
91,91,0.1299846806059393,0.3749714708231246,0.5626516805181782,1.8744355046559258,0.2695505554785035
92,92,0.1289345033842261,0.3731253311965337,0.561793866296064,1.8812722834025692,0.2717776404917834
93,93,0.1279004411230086,0.37129728112534766,0.5609444042892038,1.888073570207663,0.2739889182179216
94,94,0.1268821122819492,0.3694870560277701,0.5601031367160706,1.8948397946391826,0.27618456473725855
95,95,0.1258791477745631,0.36769439645674584,0.5592699103155492,1.9015713783014976,0.2783647539868958
96,96,0.1248911904473895,0.3659190479759997,0.558444576173608,1.9082687350311691,0.2805296577630372
97,97,0.1239178945770131,0.3641607610396495,0.557626989558271,1.9149322710867411,0.2826794457257558
98,98,0.1229589254268791,0.36241929087527286,0.5568170097624505,1.921562385332745,0.2848142854059588
99,99,0.1220139587695034,0.36069439737031384,0.5560144999539217,1.9281594694181348,0.28693434221433806
100,100,0.1210826804808799,0.35898584496171765,0.5552193270325735,1.934723907949354,0.2890397794521143
101,101,0.1201647861335589,0.357293402528687,0.554431361494041,1.9412560786582314,0.2911307583233967
102,102,0.1192599806132967,0.35561684328845855,0.5536504772995927,1.9477563525648915,0.2932074379489944
103,103,0.118367977754182,0.3539559446949992,0.5528765517518913,1.954225094135859,0.2952699753815304
104,104,0.1174884999912122,0.3523104883405287,0.5521094653763122,1.9606626614375264,0.2973185256217196
105,105,0.1166212780292928,0.3506802598597756,0.5513491018075216,1.9670694062851533,0.2993532416356849
106,106,0.1157660505278474,0.34906504883688,0.5505953476810358,1.9734456743875481,0.3013742743731942
107,107,0.1149225637999433,0.34746464871485655,0.5498480925295023,1.9797918054875896,0.3033817727867127
108,108,0.1140905715256402,0.3458788567075372,0.5491072286834525,1.9861081334987265,0.3053758838511712
109,109,0.1132698344773912,0.3443074737139139,0.548372651176306,1.9923949866375978,0.30735675258436135
110,110,0.1124601202598254,0.34275030423480574,0.5476442576533932,1.9986526875529043,0.30932452206787453
111,111,0.111661203059372,0.34120715629177756,0.5469219482848062,2.004881553450659,0.31127933346850906
112,112,0.1108728634058102,0.33967784134823875,0.5462056256818805,2.0110818962159422,0.31322132606007586
113,113,0.1100948879444308,0.33816217423265416,0.5454951948171268,2.0172540225312696,0.31515063724553893
114,114,0.109327069217961,0.3366599730638023,0.5447905629474441,2.023398233991699,0.31706740257943244
115,115,0.1085692054580852,0.3351710591780164,0.5440916395404509,2.029514827216773,0.3189717557905006
116,116,0.1078211003859202,0.333695257058348,0.5433983362037855,2.035604093959407,0.32086382880451153
117,117,0.1070825630209779,0.3322323942655935,0.5427105666172315,2.0416663212118227,0.3227437517672008
118,118,0.1063534074983627,0.3307823013711268,0.5420282464675329,2.047701791308619,0.3246116530673028
119,119,0.1056334528934706,0.329344811891484,0.5413512933857725,2.053710782027081,0.32646765935963307
120,120,0.104922523054245,0.3279197622246458,0.5406796268871928,2.0596935666848064,0.3283118955881884
121,121,0.1042204464401057,0.32650699158796714,0.5400131683133448,2.0656504142347427,0.3301444850092318
122,122,0.1035270559677764,0.32510634195770416,0.5393518407764577,2.071581589357712,0.3319655492143359
123,123,0.1028421888631973,0.3237176580100917,0.5386955691059275,2.077487352552509,0.33377520815335787
124,124,0.1021656865195248,0.3223407870639241,0.5380442797968279,2.0833679602236406,0.3355735801573234
125,125,0.1014973943608632,0.3209755790245945,0.5373979009603519,2.0892236647667883,0.33736078196119806
126,126,0.100837161711286,0.3196218863295517,0.5367563622760979,2.0950547146520604,0.3391369287265274
127,127,0.1001848416692638,0.3182795638951299,0.5361195949461173,2.1008613545051,0.3409021340639282
128,128,0.0995402909868542,0.31694846906471347,0.5354875316506477,2.1066438251861226,0.3426565100554159
129,129,0.0989033699536191,0.31562846155819685,0.5348601065054552,2.1124023638669374,0.34440016727655354
130,130,0.0982739422851369,0.314319403422702,0.534237255020718,2.118137204106019,0.3461332148184106
131,131,0.0976518750157245,0.3130211589845173,0.533618914061383,2.1238485759216887,0.3478557603093202
132,132,0.0970370383951921,0.31173359480222274,0.5330050218089339,2.1295367058634587,0.349567909936425
133,133,0.09642930578974,0.31045657962096646,0.5323955177245097,2.1352018170815983,0.3512697684670027
134,134,0.0958285535862863,0.3091899843278619,0.5317903425133149,2.1408441293949707,0.35296143926956425
135,135,0.0952346611005415,0.30793368190847104,0.5311894380902721,2.146463859357197,0.3546430243347173
136,136,0.094647510488545,0.30668754740434495,0.5305927475468587,2.1520612203211913,0.35631462429578975
137,137,0.0940669866613255,0.3054514578715913,0.5300002151190847,2.157636422502117,0.3579763384492081
138,138,0.0934929772027042,0.30422529234043855,0.5294117861565596,2.1631896730388123,0.3596282647746264
139,139,0.0929253722901887,0.3030089317757722,0.528827407092609,2.168721176053726,0.36127049995480254
140,140,0.0923640646186506,0.3018022590386121,0.528247025415393,2.1742311327114083,0.36290313939521884
141,141,0.0918089493266788,0.30060515884850736,0.5276705896399903,2.1797197412755973,0.36452627724344466
142,142,0.0912599239257209,0.2994175177468232,0.5270980492814101,2.1851871971649426,0.36614000640823924
143,143,0.0907168882315904,0.2982392240608934,0.5265293548284866,2.190633693007404,0.36774441857839385
144,144,0.0901797442983689,0.2970701678690171,0.5259644577186332,2.1960594186933626,0.3693396042413121
145,145,0.0896483963547918,0.2959102409662747,0.5254033103134154,2.2014645614274815,0.3709256527013281
146,146,0.0891227507426209,0.2947593368311423,0.5248458658749101,2.206849305779349,0.3725026520977625
147,147,0.0886027158572976,0.29361735059288124,0.5242920785428258,2.2122138337329416,0.37407068942271704
148,148,0.0880882020905869,0.29248417899968404,0.5237419033123496,2.217558324734936,0.3756298505386075
149,149,0.0875791217750678,0.2913597203875537,0.5231952960126952,2.2228829557419068,0.377180220195437
150,150,0.0870753891307952,0.2902438746498992,0.5226522132863266,2.2281879012664327,0.37872188204781004
151,151,0.086576920213256,0.28913654320782667,0.5221126125688299,2.23347333342215,0.38025491867168887
152,152,0.0860836328636541,0.28803762898110774,0.5215764520694093,2.2387394219677765,0.3817794115808944
153,153,0.0855954466603543,0.28694703635980784,0.521043690751986,2.243986334350135,0.3832954412433525
154,154,0.0851122828723056,0.28586467117655623,0.5205142883168747,2.2492142357462046,0.3848030870970889
155,155,0.0846340644136009,0.28479044067944187,0.5199882051830196,2.254423289104223,0.3863024275659732
156,156,0.0841607157998364,0.2837242535055171,0.5194654024707666,2.2596136551838693,0.3877935400752167
157,157,0.0836921631058891,0.28266601965489563,0.5189458419851543,2.26478549259555,0.3892765010666236
158,158,0.0832283339247018,0.2816156504654265,0.5184294861997042,2.269938957838809,0.39075138601360054
159,159,0.0827691573278327,0.2805730585879322,0.5179162982406929,2.27507420533989,0.39221826943592586
160,160,0.0823145638269844,0.27953815796199305,0.5174062418718873,2.2801913874884705,0.3936772249142814
161,161,0.0818644853367348,0.2785108637922675,0.5168992814797296,2.28529065467359,0.39512832510455026
162,162,0.0814188551386915,0.27749109252533083,0.5163953820589524,2.290372155318791,0.3965716417518823
163,163,0.0809776078464799,0.2764787618270219,0.5158945091986122,2.2954360359164987,0.3980072457045315
164,164,0.0805406793719014,0.275473790560284,0.5153966290685255,2.3004824410616536,0.3994352069274671
165,165,0.0801080068923735,0.27447609876348616,0.5149017084060917,2.3055115134846176,0.4008555945157623
166,166,0.0796795288189342,0.27348560762921537,0.514409714503494,2.3105233940833765,0.402268476707763
167,167,0.079255184765603,0.27250223948352503,0.5139206151952601,2.3155182219550485,0.4036739208980399
168,168,0.0788349155195461,0.27152591776563023,0.5134343788461747,2.3204961344267256,0.40507199365012686
169,169,0.0784186630119699,0.27055656700803776,0.5129509743395295,2.325457267085658,0.4064627607090489
170,170,0.0780063702902359,0.26959411281710005,0.5124703710657003,2.3304017538088018,0.4078462870136425
171,171,0.077597981490541,0.2686384818539831,0.5119925389110399,2.335329726791742,0.40922263670867154
172,172,0.0771934418114281,0.2676896018160373,0.5115174482470772,2.3402413165770137,0.4105918731567421
173,173,0.0767926974881944,0.266747401418562,0.5110450699200106,2.3451366520818273,0.4119540589500188
174,174,0.0763956957680862,0.26581181037695367,0.5105753752404879,2.3500158606252195,0.4133092559217461
175,175,0.0760023848859054,0.2648827593892284,0.5101083359736626,2.3548790679546414,0.4146575251575776
176,176,0.0756127140407865,0.26396018011890987,0.509643924329517,2.3597263982719987,0.41599892700671576
177,177,0.0752266333731905,0.2630440051782734,0.5091821129534446,2.364557974259155,0.4173335210928664
178,178,0.0748440939429643,0.2621341681119381,0.5087228749170831,2.3693739171029145,0.41866136632500944
179,179,0.0744650477077102,0.2612306033807978,0.5082661837093893,2.3741743465194936,0.4199825209079899
180,180,0.0740894475019499,0.2603332463462836,0.5078120132279489,2.3789593807784994,0.42129704235293164
181,181,0.0737172470168347,0.2594420332549498,0.507360337770514,2.3837291367264184,0.4226049874874772
182,182,0.0733484007804009,0.25855690122337494,0.5069111320267607,2.3884837298096335,0.42390641246585603
183,183,0.0729828641383722,0.257677788223371,0.5064643710702597,2.3932232740969814,0.4252013727787843
