,Index,pressure,density,temperature,Mach,nu
0,0,0.6871037704371035,0.5415955586888936,0.9735760538722,1.0,0.0
1,1,0.6829595769420594,0.5367646765994982,0.9732257651606812,1.0059158724119537,0.0
2,2,0.6788637758481028,0.5320192128574593,0.9728792607168694,1.0117237540182928,0.0009560135447025225
3,3,0.6748155137737321,0.5273569218002859,0.9725364670979104,1.0174276412584826,0.002276626714467539
4,4,0.6708139590407931,0.5227756358000903,0.9721973128397273,1.0230313211775066,0.0038571003551908524
5,5,0.6668583008417875,0.5182732619032474,0.97186172839069,1.0285383852778494,0.0056410640064691805
6,6,0.6629477484553363,0.513847778642214,0.9715296460474002,1.0339522422748115,0.007591483518078964
7,7,0.6590815305072167,0.5094972330093072,0.9712009998932872,1.039276129855852,0.009681539462857654
8,8,0.6552588942728567,0.505219737582923,0.9708757257395858,1.0445131255341344,0.011890651055823478
9,9,0.6514791050180251,0.5010134677973113,0.9705537610685945,1.0496661566771623,0.014202408143521573
10,10,0.6477414453748045,0.4968766593476086,0.9702350449791335,1.0547380097831678,0.016603366469590073
11,11,0.644045214750229,0.492807605722378,0.9699195181341039,1.0597313390706513,0.019082287691548225
12,12,0.6403897287651271,0.488804655856402,0.969607122710058,1.0646486744400152,0.021629630756332938
13,13,0.6367743187209837,0.48486621189695017,0.9692978023486918,1.0694924288604897,0.024237195594173956
14,14,0.6331983310928561,0.4809907270771699,0.9689915021101773,1.0742649052304412,0.02689786428952518
15,15,0.6296611270464875,0.47717670369065485,0.9686881684282554,1.078968302754589,0.02960540743267653
16,16,0.6261620819779969,0.47342269116162,0.9683877490670122,1.0836047228775796,0.03235433565856775
17,17,0.6227005850746056,0.4697272842054582,0.9680901930792694,1.0881761748097125,0.03513978347286896
18,18,0.6192760388950406,0.46608912107477907,0.9677954507665167,1.0926845806773462,0.037957416746998915
19,19,0.6158878589683398,0.4625068818863307,0.9675034736403264,1.097131780327568,0.040803357950220755
20,20,0.6125354734099067,0.45897928702448576,0.9672142143851806,1.101519535814069,0.04367412492956404
21,21,0.6092183225537422,0.4555050956172356,0.9669276268226585,1.1058495355887912,0.046566580211790116
22,22,0.6059358585998795,0.45208310408087904,0.9666436658769225,1.1101233984217622,0.04947788859832279
23,23,0.602687545276133,0.4487121447298203,0.9663622875414515,1.1143426770696028,0.05240548138196088
24,24,0.5994728575133186,0.4453910844481028,0.9660834488469693,1.1185088617114387,0.05534702591271198
25,25,0.5962912811331839,0.44211882341950454,0.965807107830519,1.1226233831693673,0.05830039952988726
26,26,0.5931423125483457,0.43889429391320345,0.9655332235056362,1.1266876159291936,0.06126366709174984
27,27,0.5900254584735816,0.43571645912219875,0.9652617558335758,1.1307028809758533,0.06423506149457929
28,28,0.5869402356478561,0.4325843120518315,0.9649926656955519,1.1346704484567527,0.067212966695012
29,29,0.5838861705665439,0.42949687445590246,0.9647259148659469,1.1385915401851932,0.07019590284333309
30,30,0.5808627992232969,0.426453195818026,0.9644614659864539,1.1424673319950607,0.07318251320834325
31,31,0.5778696668610959,0.4234523523759914,0.9641992825411119,1.1462989559570806,0.07617155263172394
32,32,0.5749063277320169,0.42049344618702866,0.9639393288322017,1.1500875024661241,0.07916187729525763
33,33,0.5719723448652988,0.41757560423199147,0.9636815699569656,1.1538340222083123,0.082152435620597
34,34,0.5690672898433098,0.4146979775565796,0.9634259717851201,1.1575395280159957,0.08514226015057358
35,35,0.566190742585048,0.41185974044782725,0.9631725009371304,1.1612049966180602,0.08813046028483296
36,36,0.5633422911368425,0.4090600896441789,0.9629211247632159,1.1648313702924573,0.09111621576204793
37,37,0.5605215314698893,0.40629824357756406,0.9626718113230602,1.16841955842733,0.09409877079698444
38,38,0.5577280672843788,0.4035734416459708,0.9624245293661964,1.17197043899664,0.09707742879396652
39,39,0.5549615098198813,0.40088494351509457,0.9621792483130428,1.1754848599557624,0.10005154756934076
40,40,0.55222147767173,0.39823202844771527,0.9619359382365641,1.1789636405621193,0.10302053502479705
41,41,0.5495075966131747,0.39561399465952723,0.9616945698445353,1.182407572625556,0.10598384522119272
42,42,0.5468194994230272,0.3930301587002124,0.9614551144623815,1.1858174216928263,0.10894097480911327
43,43,0.5441568257186064,0.3904798548586105,0.9612175440165786,1.1891939281702457,0.11189145977799694
44,44,0.5415192217937528,0.3879624345908974,0.9609818310185863,1.1925378083882852,0.11483487249042083
45,45,0.53890634046171,0.38547726597074217,0.9607479485492996,1.195849755611615,0.11777081897223056
46,46,0.536317840902694,0.3830237331604616,0.9605158702439971,1.1991304409978683,0.12069893643270566
47,47,0.533753388515957,0.38060123590224365,0.9602855702777661,1.202380514508166,0.12361889099198019
48,48,0.5312126547761817,0.3782091890285563,0.9600570233513905,1.2056006057722448,0.12653037559555755
49,49,0.5286953170940385,0.375847021990904,0.9598302046776822,1.2087913249108315,0.12943310809803243
50,50,0.5262010586807542,0.3735141784061328,0.9596050899682395,1.21195326331774,0.13232682950011285
51,51,0.5237295684165423,0.3712101156195288,0.9593816554206187,1.2150869944039926,0.13521130232476447
52,52,0.5212805407227573,0.36893430428398677,0.9591598777059038,1.218193074306129,0.13808630911981296
53,53,0.5188536754376356,0.36668622795456507,0.9589397339566578,1.2212720425607138,0.1409516510756694
54,54,0.5164486776955007,0.36446538269777423,0.9587212017552444,1.2243244227469332,0.143807146748014
55,55,0.5140652578093065,0.3622712767149783,0.9585042591225065,1.227350723099047,0.14665263087630467
56,56,0.5117031311564053,0.3601034299793168,0.9582888845067867,1.2303514370903494,0.14948795328989
57,57,0.5093620180674309,0.35796137388558663,0.9580750567732823,1.2333270439901902,0.1523129778943149
58,58,0.5070416437181839,0.35584465091254436,0.9578627551937168,1.2362780093955104,0.15512758173112492
59,59,0.5047417380244326,0.3537528142971212,0.9576519594363231,1.2392047857382575,0.1579316541051149
60,60,0.5024620355395137,0.35168542772006006,0.9574426495561233,1.242107812769961,0.16072509577353644
61,61,0.5002022753546542,0.3496420650025129,0.9572348059854965,1.2449875180246697,0.16350781819228838
62,62,0.4979622010019223,0.34762230981315306,0.957028409525025,1.247844317261385,0.1662797428145692
63,63,0.4957415603597156,0.34562575538538126,0.956823441334608,1.25067861488705,0.16904080043787856
64,64,0.4935401055607157,0.3436520042442211,0.9566198829248349,1.2534908043610948,0.17179093059562164
65,65,0.4913575929022186,0.34170066794251885,0.9564177161486098,1.256281268582482,0.17453008098989922
66,66,0.4891937827587793,0.33977136680608055,0.9562169231930161,1.2590503802601338,0.17725820696236322
67,67,0.4870484394970812,0.3378637296873939,0.9560174865714165,1.2617985022675802,0.1799752710002852
68,68,0.484921331392977,0.3359773937276007,0.9558193891157786,1.2645259879826118,0.18268124227522684
69,69,0.482812230550631,0.33411200412639874,0.9556226139692183,1.267233181612682,0.18537609621191975
70,70,0.4807209128236807,0.3322672139195659,0.955427144578756,1.2699204185067554,0.18805981408516095
71,71,0.4786471577383844,0.33044268376381475,0.9552329646882742,1.2725880254542656,0.19073238264270867
72,72,0.4765907484186729,0.3286380817286968,0.9550400583316763,1.2752363209718047,0.19339379375232685
73,73,0.4745514715130596,0.32685308309528804,0.9548484098262329,1.2778656155781352,0.19604404407127501
74,74,0.4725291171233446,0.32508737016139994,0.9546580037661154,1.2804762120580784,0.19868313473667457
75,75,0.4705234787350721,0.32334063205307007,0.954468825016108,1.2830684057158095,0.20131107107530594
76,76,0.4685343531496749,0.3216125645420976,0.9542808587054912,1.2856424846180543,0.2039278623315028
77,77,0.46656154041827,0.31990286986939886,0.9540940902220953,1.2881987298276594,0.20653352141191214
78,78,0.464604843777048,0.31821125657396726,0.9539085052065144,1.2907374156279834,0.20912806464598216
79,79,0.4626640695842129,0.316537439327231,0.9537240895464772,1.2932588097385296,0.21171151156112653
80,80,0.4607390272584309,0.31488113877261176,0.9535408293713713,1.2957631735222213,0.21428388467159049
81,81,0.458829529218744,0.31324208137009385,0.9533587110469132,1.2982507621846986,0.21684520928011758
82,82,0.4569353908259015,0.31161999924562267,0.9531777211699622,1.3007218249659969,0.2193955132915809
83,83,0.4550564303250755,0.31001463004515867,0.9529978465634716,1.3031766053249467,0.22193482703780373
84,84,0.453192468789922,0.3084257167932188,0.9528190742715741,1.30561534111662,0.22446318311284966
85,85,0.4513433300679434,0.30685300775574625,0.952641391554796,1.308038264763129,0.22698061621811433
86,86,0.4495088407271255,0.30529625630715457,0.9524647858853994,1.3104456034180694,0.22948716301659738
87,87,0.4476888300038036,0.3037552208013977,0.9522892449428435,1.3128375791248852,0.2319828619957768
88,88,0.4458831297517371,0.30222966444692645,0.9521147566093658,1.3152144089694182,0.23446775333854838
89,89,0.4440915743923428,0.3007193551853926,0.9519413089656776,1.3175763052268918,0.23694187880172937
90,90,0.4423140008660715,0.2992240655739736,0.9517688902867694,1.319923475503567,0.2394052816016603
91,91,0.4405502485848885,0.2977435726711886,0.9515974890378255,1.3222561228732979,0.24185800630646972
92,92,0.4388001593858275,0.2962776579260898,0.9514270938702424,1.3245744460092013,0.24430009873459677
93,93,0.4370635774855953,0.29482610707070883,0.9512576936177484,1.3268786393106438,0.24673160585919246
94,94,0.4353403494361935,0.2933887100156512,0.9510892772926218,1.329168893025744,0.2491525757180469
95,95,0.433630324081532,0.2919652607487289,0.950921834082004,1.3314453933695731,0.2515630573287113
96,96,0.4319333525150113,0.2905555572365301,0.9507553533443056,1.3337083226382338,0.2539631006085072
97,97,0.4302492880380433,0.28915940132882656,0.9505898246057031,1.3359578593189816,0.2563527562991327
98,98,0.4285779861194894,0.28777659866572375,0.9504252375567213,1.3381941781965543,0.2587320758955972
99,99,0.4269193043559888,0.28640695858746273,0.9502615820489011,1.3404174504558595,0.26110111157923044
100,100,0.4252731024331601,0.2850502940467853,0.9500988480915502,1.3426278437811674,0.2634599161545292
101,101,0.4236392420876473,0.2837064215237779,0.949937025848572,1.344825522451949,0.26580854298962014
102,102,0.4220175870699895,0.28237516094311366,0.9497761056353741,1.3470106474354908,0.26814704596013067
103,103,0.4204080031082987,0.28105633559361287,0.9496160779158506,1.3491833764764165,0.2704754793962718
104,104,0.4188103578727191,0.27974977205004753,0.9494569332994379,1.3513438641832332,0.27279389803295107
105,105,0.4172245209406486,0.2784553000971167,0.9492986625382422,1.3534922621120202,0.27510235696274277
106,106,0.4156503637627086,0.277172752655523,0.9491412565242351,1.3556287188473721,0.27740091159155467
107,107,0.4140877596294372,0.2759019657100825,0.9489847062865177,1.3577533800806987,0.2796896175968391
108,108,0.4125365836386903,0.27464277823980326,0.9488290029886477,1.359866388685986,0.28196853088820634
109,109,0.4109967126637333,0.2733950321498697,0.9486741379260332,1.3619678847931145,0.28423770757030625
110,110,0.4094680253220084,0.27215857220547335,0.9485201025233846,1.3640580058588252,0.2864972039078517
111,111,0.4079504019445505,0.2709332459674297,0.9483668883322296,1.3661368867354247,0.2887470762926663
112,112,0.406443724546056,0.2697189037295279,0.9482144870284835,1.368204659737312,0.2909873812126437
113,113,0.4049478767955631,0.26851539845755673,0.9480628904100793,1.3702614547054102,0.2932181752225141
114,114,0.4034627439877495,0.26732258572995654,0.9479120903946501,1.3723073990695769,0.295439514916319
115,115,0.4019882130148233,0.2661403236800452,0.9477620790172671,1.3743426179090736,0.29765145690150097
116,116,0.4005241723389919,0.264968472939771,0.9476128484282289,1.3763672340111592,0.2998540577745204
117,117,0.3990705119654996,0.2638068965849449,0.9474643908909017,1.3783813679278796,0.3020473740979167
118,118,0.3976271234162172,0.2626554600819069,0.9473166987796088,1.3803851380311174,0.3042314623787357
119,119,0.3961938997037686,0.26151403123558276,0.9471697645775683,1.3823786605659658,0.30640637904824963
120,120,0.3947707353061875,0.2603824801388903,0.9470235808748779,1.3843620497024844,0.30857218044290036
121,121,0.3933575261420869,0.25926067912345235,0.9468781403665442,1.3863354175858964,0.3107289227864
122,122,0.391954169546328,0.2581485027115786,0.9467334358505576,1.388298874385282,0.3128766621729271
123,123,0.3905605642461818,0.2570458275694788,0.9465894602260093,1.3902525283408216,0.31501545455135993
124,124,0.3891766103379708,0.2559525324616691,0.9464462064912517,1.3921964858096378,0.3171453557104916
125,125,0.3878022092641731,0.25486849820653734,0.9463036677420972,1.394130851310288,0.319266421265175
126,126,0.3864372637909857,0.2537936076330327,0.9461618371700596,1.396055727565951,0.3213787066433476
127,127,0.3850816779863362,0.25272774553844696,0.9460207080606334,1.397971215546357,0.32348226707389016
128,128,0.3837353571983242,0.2516707986472546,0.9458802737916094,1.3998774145084991,0.32557715757527494
129,129,0.382398208034092,0.2506226555709819,0.9457405278314291,1.401774422036173,0.32766343294496175
130,130,0.3810701383391124,0.24958320676907458,0.9456014637375745,1.4036623340783807,0.3297411477495021
131,131,0.3797510571768769,0.2485523445107351,0.9454630751549917,1.4055412449866398,0.3318103563153144
132,132,0.3784408748089888,0.24752996283770193,0.9453253558145508,1.4074112475512324,0.3338711127200951
133,133,0.3771395026756343,0.24651595752794345,0.9451882995315364,1.409272433036431,0.3359234707848315
134,134,0.3758468533764436,0.24551022606024106,0.9450519002041721,1.4111248912147363,0.337967484066385
135,135,0.3745628406517118,0.24451266757963513,0.9449161518121761,1.412968710400156,0.3400032058506154
136,136,0.3732873793639915,0.24352318286371036,0.9447810484153483,1.4148039774805607,0.3420306891460164
137,137,0.3720203854800319,0.24254167428969628,0.9446465841521854,1.4166307779491443,0.34404998667783687
138,138,0.3707617760530697,0.24156804580236027,0.9445127532385278,1.4184491959350187,0.34606115088266104
139,139,0.3695114692054531,0.2406022028826707,0.9443795499662329,1.4202593142329725,0.34806423390342445
140,140,0.3682693841116008,0.23964405251720874,0.9442469687018772,1.4220612143324176,0.3500592875848421
141,141,0.3670354409812847,0.2386935031683084,0.9441150038854853,1.4238549764455544,0.3520463634692273
142,142,0.3658095610432235,0.2377504647449042,0.9439836500292855,1.4256406795347747,0.3540255127926805
143,143,0.3645916665289941,0.23681484857406723,0.943852901716491,1.4274184013393332,0.35599678648162864
144,144,0.3633816806572376,0.23588656737321068,0.9437227536001064,1.4291882184013054,0.3579602351496963
145,145,0.3621795276181677,0.23496553522294653,0.9435932004017585,1.4309502060908572,0.35991590909489135
146,146,0.3609851325583637,0.23405166754057552,0.943464236910551,1.4327044386308474,0.3618638582970878
147,147,0.3597984215658514,0.2331448810541936,0.9433358579819437,1.4344509891207835,0.3638041324157908
148,148,0.3586193216554568,0.23224509377739783,0.943208058536653,1.4361899295601517,0.3657367807881681
149,149,0.3574477607544347,0.23135222498457572,0.9430808335595747,1.4379213308711387,0.36766185242733407
150,150,0.3562836676883593,0.23046619518676242,0.942954178098731,1.4396452629207677,0.36957939602087214
151,151,0.3551269721672783,0.22958692610805076,0.9428280872642352,1.4413617945424615,0.37148945992958377
152,152,0.3539776047721169,0.22871434066253873,0.9427025562272788,1.4430709935570554,0.37339209218645075
153,153,0.3528354969413342,0.22784836293180133,0.9425775802191404,1.444772926793272,0.3752873404957997
154,154,0.3517005809578208,0.2269889181428716,0.9424531545302113,1.446467660107679,0.3771752522326578
155,155,0.3505727899360347,0.22613593264671888,0.9423292745090422,1.4481552584041397,0.3790558744422889
156,156,0.3494520578093723,0.2252893338972095,0.9422059355614087,1.449835785652778,0.38092925383990034
157,157,0.3483383193177665,0.22444905043053945,0.9420831331493952,1.4515093049084662,0.38279543681051115
158,158,0.3472315099955057,0.22361501184512453,0.9419608627904955,1.4531758783288553,0.3846544694089721
159,159,0.3461315661592782,0.22278714878193817,0.9418391200567328,1.4548355671919562,0.38650639736012965
160,160,0.3450384248964241,0.22196539290528347,0.9417179005737958,1.4564884319132891,0.3883512660591255
161,161,0.3439520240534013,0.22114967688399007,0.9415972000201918,1.4581345320626122,0.3901891205718238
162,162,0.342872302224454,0.22033993437302346,0.9414770141264157,1.459773926380241,0.3920200056353589
163,163,0.341799198740486,0.2195360999954972,0.9413573386741364,1.4614066727929715,0.39384396565879654
164,164,0.3407326536581289,0.21873810932507737,0.9412381694953967,1.463032828429619,0.39566104472390234
165,165,0.3396726077490014,0.21794589886876925,0.9411195024718311,1.4646524496361817,0.39747128658601044
166,166,0.3386190024891627,0.21715940605007683,0.9410013335338956,1.4662655919906418,0.399274734674987
167,167,0.3375717800487466,0.21637856919252563,0.9408836586601146,1.4678723103174138,0.4010714320962825
168,168,0.3365308832817792,0.21560332750353964,0.9407664738763409,1.4694726587014495,0.40286142163206795
169,169,0.3354962557161738,0.21483362105866385,0.9406497752550299,1.4710666905020098,0.40464474574244896
170,170,0.3344678415438999,0.21406939078612314,0.9405335589145273,1.4726544583661128,0.4064214465667537
171,171,0.3334455856113245,0.21331057845170998,0.9404178210183701,1.4742360142416675,0.40819156592488964
