,Index,pressure,density,temperature,Mach,nu
0,0,0.7247247247247233,0.5276568886433097,0.9696864175285133,1.0,0.0
1,1,0.7211577885614786,0.5229503356227053,0.9693195024415202,1.0046336889264167,0.0
2,2,0.7176214027888762,0.5183270025965715,0.9689563466345048,1.0091765572873965,0.0008479828815853185
3,3,0.7141152000151907,0.5137847016974779,0.9685968839653724,1.0136328069480376,0.0020215194601821604
4,4,0.7106388232175703,0.5093213210842759,0.9682410498531046,1.0180063775017494,0.0034285304745332863
5,5,0.70719192488104,0.5049348216682391,0.9678887812328847,1.0223009648628931,0.00501955391382511
6,6,0.7037741662274213,0.5006232340069354,0.9675400165127416,1.0265200384679367,0.0067621226095654855
7,7,0.7003852165250593,0.49638465535588894,0.967194695531647,1.0306668571897175,0.008632726901660863
8,8,0.6970247524710655,0.49221724686875934,0.9668527595190072,1.0347444840619222,0.01061331676670262
9,9,0.6936924576386716,0.48811923093738213,0.9665141510554949,1.0387557999038755,0.012689485462107672
10,10,0.6903880219829365,0.48408888866358724,0.9661788140351665,1.0427035159291633,0.014849413109086898
11,11,0.6871111413987903,0.4801245574552412,0.9658466936288167,1.0465901854154789,0.017083201346544723
12,12,0.683861517325963,0.4762246287394496,0.9655177362485219,1.0504182145073435,0.019382428749091886
13,13,0.6806388563958848,0.47238754578631176,0.965191889513328,1.054189872218004,0.021739839864706435
14,14,0.6774428701161541,0.4686118016370428,0.9648691022160396,1.0579072996918253,0.024149119659441547
15,15,0.6742732745886285,0.46489593713066985,0.9645493242910695,1.061572518783853,0.02660472500158564
16,16,0.6711297902575103,0.46123853902387263,0.9642325067833114,1.0651874400089125,0.02910175563988604
17,17,0.6680121416843069,0.45763823819888144,0.9639186018179942,1.068753869908596,0.031635853365943295
18,18,0.6649200573467159,0.4540937079546561,0.9636075625714888,1.0722735178807803,0.034203121811917266
19,19,0.6618532694588898,0.4506036623768663,0.9632993432430274,1.0757480025128658,0.036800061692820005
20,20,0.6588115138107447,0.4471668547824665,0.9629938990273058,1.0791788574567436,0.03942351783117175
21,21,0.6557945296242523,0.44378207623491206,0.9626911860879382,1.0825675368805356,0.042070635321544744
22,22,0.6528020594248055,0.44044815412630256,0.9623911615317321,1.0859154205294343,0.04473882289027252
23,23,0.6498338489260587,0.43716395082295817,0.9620937833837555,1.0892238184254357,0.04742572199382241
24,24,0.6468896469266656,0.43392836237114357,0.9617990105631706,1.0924939752334384,0.050129180547802174
25,25,0.6439692052176385,0.43074031725984535,0.9615068028598057,1.0957270743190268,0.05284723043177058
26,26,0.6410722784990868,0.4275987752376909,0.9612171209114393,1.098924241521278,0.055578068101972584
27,27,0.6381986243052782,0.42450272618126356,0.9609299261817743,1.1020865486621003,0.058320037784175924
28,28,0.6353480029370799,0.421451189012229,0.9606451809390765,1.105215016811927,0.06107161682510663
29,29,0.6325201774008868,0.41844321066083323,0.9603628482354571,1.1083106193300425,0.06383140286267124
30,30,0.629714913353301,0.415477865073473,0.9600828918867745,1.1113742846963781,0.06659810253861666
31,31,0.6269319790508759,0.4125542522621663,0.9598052764531374,1.1144068991503069,0.06937052152708517
32,32,0.6241711453043085,0.4096714973938748,0.9595299672199877,1.1174093091507513,0.0721475556919781
33,33,0.6214321854365359,0.40682874991774154,0.9592569301797436,1.1203823236708015,0.07492818321757025
34,34,0.6187148752442776,0.40402518272841564,0.9589861320139839,1.1233267163390144,0.07771145758221366
35,35,0.6160189929625703,0.4012599913637345,0.9587175400761584,1.126243227438623,0.08049650126557974
36,36,0.6133443192319162,0.39853239323512907,0.9584511223748018,1.129132565775009,0.08328250009673081
37,37,0.6106906370677299,0.3958416268892055,0.9581868475572407,1.1319954104209982,0.0860686981641656
38,38,0.6080577318317598,0.39318695129903947,0.9579246848937716,1.134832412348793,0.08885439322044542
39,39,0.6054453912052369,0.3905676451837979,0.9576646042622988,1.1376441959566914,0.09163893252354795
40,40,0.6028534051634976,0.3879830063553757,0.9574065761334155,1.1404313604981036,0.09442170906507599
41,41,0.6002815659519046,0.3854323510908042,0.9571505715559125,1.1431944814198132,0.09720215814215917
42,42,0.5977296680628519,0.3829150135292533,0.9568965621427044,1.1459341116158979,0.09997975423555577
43,43,0.5951975082137119,0.3804303450925097,0.9566445200571547,1.1486507826032382,0.10275400816127196
44,44,0.5926848853255906,0.37797771392787327,0.956394417999792,1.151345005624095,0.1055244644671147
45,45,0.5901916005027442,0.3755565043724634,0.9561462291954004,1.1540172726808249,0.10829069904910132
46,46,0.5877174570125742,0.37316611643798525,0.9558999273804757,1.15666805750742,0.11105231696565962
47,47,0.5852622602660964,0.37080596531504645,0.9556554867910332,1.1592978164822125,0.11380895043014758
48,48,0.5828258177988096,0.368475480896167,0.9554128821507575,1.1619069894857588,0.11656025696446505
49,49,0.5804079392518773,0.3661741073166629,0.9551720886594824,1.1644960007076206,0.11930591769847669
50,50,0.578008436353586,0.3639013025126284,0.9549330819819914,1.167065259405491,0.12204563580165835
51,51,0.5756271229010136,0.36165653779527845,0.9546958382371281,1.1696151606198537,0.1247791350348577
52,52,0.5732638147418694,0.3594392974409477,0.9544603339872072,1.1721460858471358,0.12750615841135252
53,53,0.5709183297564564,0.35724907829608077,0.9542265462277154,1.1746584036740997,0.13022646695752524
54,54,0.5685904878397481,0.3550853893965756,0.9539944523772966,1.177152470376017,0.1329398385644705
55,55,0.5662801108835374,0.3529477516008771,0.9537640302680076,1.1796286304809889,0.13564606692273212
56,56,0.5639870227586279,0.35083569723624425,0.9535352581358401,1.182087217302606,0.13834496053314457
57,57,0.5617110492970798,0.34874876975764135,0.9533081146114986,1.1845285534429841,0.1410363417874424
58,58,0.5594520182744671,0.34668652341873285,0.953082578711428,1.1869529512680705,0.1437200461129134
59,59,0.5572097593921471,0.3446485229544817,0.9528586298290809,1.1893607133569788,0.14639592117591466
60,60,0.5549841042595424,0.3426343432748775,0.9526362477264193,1.1917521329269902,0.14906382613955657
61,61,0.5527748863764061,0.34064356916934246,0.9524154125256428,1.194127494235743,0.15172363097129188
62,62,0.5505819411151083,0.3386757950213809,0.9521961047011366,1.196487072962026,0.15437521579653524
63,63,0.5484051057028834,0.33673062453306407,0.9519783050716326,1.198831136566499,0.1570184702947853
64,64,0.5462442192040973,0.334807670458954,0.9517619947925765,1.2011599446335635,0.15965329313503354
65,65,0.5440991225024934,0.3329065543490924,0.9515471553486967,1.2034737491955347,0.16227959144752377
66,66,0.5419696582834436,0.3310269063006973,0.9513337685467659,1.2057727950401798,0.1648972803291795
67,67,0.5398556710161887,0.329168364718223,0.9511218165085529,1.2080573200026166,0.16750628238024304
68,68,0.5377570069360875,0.32733057608145877,0.9509112816639564,1.2103275552425068,0.17010652726987702
69,69,0.5356735140268745,0.325513194721352,0.9507021467443173,1.2125837255074061,0.17269795132866406
70,70,0.5336050420029225,0.3237158826032587,0.9504943947759021,1.214826049383085,0.17528049716610958
71,71,0.5315514422915257,0.32193830911733473,0.9502880090735552,1.2170547395315754,0.1778541133114054
72,72,0.5295125680152032,0.3201801508757959,0.9500829732345119,1.2192700029176518,0.1804187538758508
73,73,0.5274882739740338,0.31844109151678435,0.9498792711323704,1.2214720410244067,0.18297437823545368
74,74,0.5254784166280156,0.31672082151459285,0.9496768869112162,1.2236610500585419,0.1855209507323501
75,75,0.5234828540794754,0.31501903799600695,0.949475804979895,1.2258372211459536,0.18805844039378455
76,76,0.5215014460555142,0.31333544456253665,0.9492760100064306,1.2280007405181528,0.19058682066748994
77,77,0.5195340538904913,0.31166975111831763,0.9490774869125682,1.2301517896900316,0.19310606917239256
78,78,0.5175805405086261,0.3100216737034734,0.9488802208685073,1.23229054562945,0.19561616746364868
79,79,0.5156407704065753,0.3083909343327363,0.9486841972876928,1.2344171809190896,0.19811710081109138
80,80,0.5137146096361281,0.3067772608391347,0.9484894018217758,1.2365318639109957,0.2006088579902341
81,81,0.5118019257869642,0.3051803867225632,0.9482958203556954,1.2386347588741957,0.20309143108503888
82,82,0.5099025879694976,0.30360005100305626,0.9481034390028789,1.2407260261357693,0.20556481530171364
83,83,0.5080164667977933,0.3020359980785986,0.9479122441005597,1.2428058222157108,0.20802900879285505
84,84,0.5061434343725744,0.3004879775873074,0.9477222222052102,1.2448742999559146,0.2104840124913014
85,85,0.5042833642643325,0.2989557442738311,0.947533360088085,1.2469316086435864,0.2129298299531037
86,86,0.5024361314965201,0.297439057859815,0.9473456447308735,1.2489778941293694,0.21536646720906447
87,87,0.500601612528857,0.29593768291829037,0.9471590633214566,1.2510132989404563,0.21779393262433036
88,88,0.4987796852407378,0.29445138875184806,0.9469736032497664,1.2530379623889432,0.22021223676555998
89,89,0.4969702289147499,0.29297994927446513,0.9467892521037442,1.2550520206756617,0.22262139227522013
90,90,0.4951731242203037,0.29152314289685727,0.9466059976653965,1.2570556069897216,0.22502141375259313
91,91,0.4933882531973846,0.29008075241523457,0.9464238279069441,1.2590488516039708,0.2274123176411054
92,92,0.4916154992404188,0.28865256490334334,0.946242730987063,1.261031881966578,0.2297941221216127
93,93,0.4898547470822679,0.28723837160768184,0.9460626952472132,1.2630048227889263,0.23216684701130133
94,94,0.4881058827783458,0.2858379678457809,0.9458837092080562,1.264967796129996,0.23453051366788563
95,95,0.4863687936908678,0.28445115290744555,0.945705761565954,1.2669209214774064,0.2368851448988034
96,96,0.4846433684732258,0.28307772995885805,0.9455288411895519,1.2688643158252757,0.23923076487512876
