,Index,pressure,density,temperature,Mach,nu
0,0,0.7142857142857142,0.7911388781691626,0.902416780022656,1.0,0.0
1,1,0.7052783742441476,0.7840821389188926,0.8989398904462748,1.01124680842054,0.0
2,2,0.6964710294061637,0.7771501750188238,0.8955113390303164,1.0223112664141965,0.0013060343970903471
3,3,0.6878573410520089,0.7703397061043451,0.8921300200223593,1.033199746965468,0.003094999275570611
4,4,0.6794312306249004,0.7636475658003499,0.8887948631434269,1.0439182670089213,0.005218560860639855
5,5,0.6711868666732138,0.7570706968125956,0.8855048321323984,1.0544725151638534,0.007596630116232612
6,6,0.6631186525645687,0.7506061462705526,0.8822589233627506,1.064867876711834,0.010176697694900167
7,7,0.6552212149194636,0.7442510613068319,0.8790561645274255,1.0751094561471608,0.012920948413597078
8,8,0.6474893927161068,0.7380026848592932,0.8758956133878918,1.0852020975844436,0.01580059803241894
9,9,0.6399182270217478,0.7318583516828513,0.8727763565837329,1.0951504032689177,0.0187929245126739
10,10,0.6325029513091651,0.7258154845588644,0.8696975084993319,1.1049587504023937,0.021879525947834235
11,11,0.6252389823200315,0.7198715906907754,0.8666582101844459,1.1146313064699982,0.02504521445997454
12,12,0.6181219114397073,0.714024258275417,0.8636576283256673,1.1241720432291897,0.028277271788686442
13,13,0.6111474965505881,0.7082711532400735,0.8606949542659645,1.1335847495023004,0.03156492540898931
14,14,0.6043116543335223,0.7026100161360231,0.8577694030696679,1.1428730428964937,0.03489896661117523
15,15,0.5976104529889945,0.6970386591798785,0.8548802126304331,1.1520403805600834,0.038271464033045995
16,16,0.591040105351788,0.6915549634345821,0.8520266428198685,1.1610900690712629,0.041675543702008544
17,17,0.5845969623746934,0.6861568761224301,0.8492079746746549,1.1700252735441308,0.04510521681674262
18,18,0.5782775069585387,0.680842408062962,0.8464235096201178,1.1788490260272062,0.04855524266503196
19,19,0.5720783481073927,0.6756096312290024,0.8436725687283371,1.1875642332611964,0.0520210179609707
20,20,0.5659962153892504,0.670456676414544,0.8409544920089949,1.196173683855417,0.05549848641715336
21,21,0.5600279536838517,0.6653817310085466,0.8382686377312674,1.2046800549358325,0.05898406406577935
22,22,0.5541705182005284,0.6603830368690833,0.8356143817751691,1.2130859183120413,0.062474577010680134
23,23,0.5484209697501183,0.6554588882925947,0.8329911170108494,1.2213937462055666,0.065967209113747
24,24,0.5427764702560558,0.6506076300733238,0.8303982527044308,1.2296059165774549,0.0694594577084859
25,25,0.537234278490728,0.6458276556482954,0.8278352139490588,1.2377247180893232,0.07294909586363155
26,26,0.5317917460240965,0.6411174053234697,0.8253014411199072,1.2457523547285907,0.07643414003886498
27,27,0.5264463133724363,0.6364753645769603,0.8227963893519608,1.2536909501256082,0.07991282221479779
28,28,0.5211955063358205,0.6319000624354326,0.8203195280394545,1.2615425515877174,0.08338356576242452
29,29,0.5160369325137142,0.627390069920033,0.8178703403559219,1.2693091338728864,0.08684496445842817
30,30,0.5109682779887141,0.622943998558395,0.8154483227938527,1.2769926027234395,0.09029576416280048
31,31,0.5059873041690987,0.6185604989594695,0.8130529847230251,1.284594798178504,0.0937348467619153
32,32,0.5010918447814403,0.6142382594481067,0.8106838479666207,1.292117497682095,0.0971612160490627
33,33,0.4962798030050752,0.6099760047564854,0.8083404463942866,1.299562419002243,0.10057398526963264
34,34,0.4915491487407266,0.6057724947696489,0.806022325531346,1.3069312229751988,0.1039723661026908
35,35,0.4868979160060603,0.6016265233225562,0.8037290421834102,1.3142255160875294,0.10735565888692107
36,36,0.4823242004513786,0.5975369170461944,0.8014601640756778,1.321446852907811,0.11072324392856839
37,37,0.4778261569890769,0.5935025342604362,0.7992152695062472,1.3285967383786317,0.1140745737534447
38,38,0.4734019975308657,0.5895222639114467,0.7969939470128066,1.335676629978717,0.11740916618529806
39,39,0.4690499888271191,0.5855950245515628,0.7947957950520926,1.342687939764182,0.12072659814969894
40,40,0.4647684504030424,0.5817197633596775,0.792620421691548,1.3496320362971752,0.12402650011670545
41,41,0.4605557525866635,0.5778954552002639,0.7904674443126296,1.3565102464695165,0.1273085511074335
42,42,0.4564103146239477,0.5741211017192752,0.7883364893252548,1.3633238572283244,0.130572474199679
43,43,0.4523306028765968,0.5703957304752424,0.7862271918928934,1.3700741172100797,0.13381803247623994
44,44,0.4483151290983628,0.5667183941039836,0.7841391956678394,1.3767622382890705,0.13704502536682436
45,45,0.4443624487859314,0.5630881695154172,0.7820721525362234,1.3833893970457125,0.14025328534061596
46,46,0.4404711596006624,0.5595041571210475,0.7800257223723409,1.389956736159816,0.1434426749118762
47,47,0.4366398998576796,0.5559654800907667,0.777999572801902,1.3964653657334987,0.14661308392552608
48,48,0.4328673470790001,0.5524712836376824,0.7759933789738197,1.4029163645480933,0.1497644270935928
49,49,0.4291522166075732,0.549020734329744,0.7740068233401755,1.409310781259079,0.15289664175681808
50,50,0.4254932602792799,0.5456130194270077,0.7720395954440207,1.4156496355327806,0.15600968584868738
51,51,0.4218892651500956,0.5422473462434277,0.7700913917146847,1.4219339191283074,0.15910353604171837
52,52,0.4183390522757783,0.538922941532126,0.7681619152702784,1.428164596927963,0.1621781860580974
53,53,0.4148414755415829,0.5356390508931355,0.7662508757270978,1.4343426079191295,0.16523364512872227
54,54,0.4113954205396409,0.5323949382026655,0.764357989015643,1.440468866130421,0.16826993658643655
55,55,0.4079998034917645,0.5291898850629839,0.7624829772029844,1.4465442615247186,0.17128709658075797
56,56,0.4046535702155612,0.5260231902720485,0.76062556832122,1.452569660851512,0.17428517290274095
57,57,0.401355695131845,0.5228941693120693,0.7587854962017767,1.4585459084608203,0.1772642239097928
58,58,0.3981051803114531,0.5198021538562161,0.7569625003153241,1.4644738270808113,0.1802243175413062
59,59,0.3949010545596528,0.5167464912927243,0.7551563256170762,1.4703542185610976,0.18316553041689573
60,60,0.3917423725364396,0.5137265442656889,0.7533667223972702,1.4761878645835664,0.18608794700984582
61,61,0.3886282139110982,0.5107416902318663,0.7515934461366162,1.4819755273424755,0.18899165888910716
62,62,0.3855576825494916,0.5077913210328375,0.7498362573665275,1.4877179501954414,0.1918767640238287
63,63,0.3825299057326151,0.5048748424819149,0.748094921533943,1.4934158582868433,0.19474336614499113
64,64,0.3795440334050289,0.5019916739652036,0.7463692088705663,1.4990699591450714,0.19759157415922585
65,65,0.3765992374518531,0.4991412480562529,0.7446588942663518,1.5046809432549622,0.20042150161036637
66,66,0.3736947110030724,0.4963230101437646,0.7429637571470753,1.5102494846066796,0.2032332661846944
67,67,0.3708296677639584,0.4935364180718408,0.7412835813558357,1.5157762412222282,0.20602698925621477
68,68,0.3680033413704862,0.4907809417922833,0.7396181550383387,1.5212618556607092,0.20880279546862826
69,69,0.3652149847686587,0.4880560630284767,0.7379672705318205,1.5267069555033714,0.21156081235097215
70,70,0.3624638696167246,0.4853612749504054,0.7363307242574774,1.532112153819441,0.21430116996416948
71,71,0.3597492857093119,0.48269608186037866,0.7347083166162695,1.5374780496136624,0.21702400057597218
72,72,0.3565806427300662,0.48005999888905376,0.7331004443241526,1.542805228256424,0.2197294383620045
73,73,0.3512801495728565,0.47745255170136425,0.7315189132177786,1.5480942625443666,0.22241761913081198
74,74,0.3461423047825953,0.4748732762119811,0.7299694841792128,1.5533457256276855,0.22508868007068514
75,75,0.3411593285248579,0.4723217183099466,0.7284509112614165,1.5585601849616055,0.22774275951053807
76,76,0.33632394684774,0.46979743359213805,0.7269620193274352,1.5637381950235942,0.23037999670221987
77,77,0.331629350182684,0.4672999871052336,0.7255016987689888,1.5688802977201324,0.23300053162384485
78,78,0.3270691559458534,0.46482895309586403,0.7240689007116503,1.5739870227763522,0.2356045047991586
79,79,0.3226373747672827,0.4623839147686502,0.7226626326533986,1.5790588881095189,0.23819205713168792
80,80,0.3183283799371436,0.45996446405183755,0.7212819544900475,1.5840964001872562,0.24076332975252715
81,81,0.3141368797114831,0.457570201370249,0.719925974886805,1.5891000543713494,0.243318463880707
82,82,0.3100578921651363,0.45520073542529366,0.718593847960174,1.5940703352478993,0.2458576006951781
83,83,0.3060867223183772,0.4528556829817747,0.7172847702386725,1.5990077169445465,0.24838088121752
84,84,0.3022189412974004,0.4505346686612531,0.7159979778745521,1.603912663435433,0.250888446204557
85,85,0.2984503673173391,0.44823732474173394,0.7147327440818942,1.6087856288345268,0.25338043605012844
86,86,0.2947770483023544,0.4459632909634501,0.713488376779258,1.613627057677888,0.2558569906953193
87,87,0.2911952459775311,0.44371221434052743,0.7122642164174783,1.6184373851954221,0.2583182495465134
88,88,0.2877014212876795,0.4414837489783261,0.7110596339753419,1.6232170375726305,0.260764351400679
89,89,0.2842922210135895,0.4392775558962579,0.7098740291077317,1.62796643220283,0.2631954343773448
90,90,0.2809644654710311,0.4370933028558897,0.7087068284324589,1.6326859779302954,0.2656116358567639
91,91,0.2777151371902241,0.43493066419415083,0.707557483943448,1.63737607528474,0.2680130924238039
92,92,0.2745413704845536,0.43278932066146625,0.7064254715392018,1.642037116707533,0.2703999398171345
93,93,0.2714404418269931,0.4306689592646491,0.7053102896565994,1.646669486770022,0.2727723128833183
94,94,0.2684097609612111,0.428569273114388,0.7042114580010694,1.651273562384316,0.27513034553543914
95,95,0.2654468626819463,0.42648996127717537,0.7031285163650627,1.6558497130068552,0.2774741707159294
96,96,0.2625493992257395,0.42443072863152376,0.7020610235275302,1.660398300835083,0.2798039203632848
97,97,0.2597151332191802,0.422391285728329,0.7010085562278083,1.664919680997514,0.2821197253823758
98,98,0.2569419311369701,0.42037134865523923,0.6999707082079369,1.6694142017374762,0.2844217156180885
99,99,0.254227757226715,0.418370638904897,0.6989470893179864,1.6738822045907957,0.28671001983204575
