,Index,pressure,density,temperature,Mach,nu
0,0,0.5495495495495495,0.6273143725700825,0.873650476076667,1.0,0.0
1,1,0.5398464301552359,0.6186532273866692,0.8701154350910605,1.0157795573922217,0.0
2,2,0.5304444389344884,0.6102279888814032,0.8666414641276028,1.0311627942081403,0.0023701677728038763
3,3,0.5213302646361588,0.6020291483398105,0.8632267023767981,1.0461707328405412,0.005570760402785053
4,4,0.5124913563860116,0.5940477012974266,0.8598693701581948,1.0608226732760462,0.009318834600438556
5,5,0.5039158706372868,0.5862751145514791,0.8565677643401944,1.0751363841400656,0.013462345886592718
6,6,0.4955926224782339,0.5787032957288585,0.8533202540759682,1.0891282671896068,0.017902926900413972
7,7,0.4875110408861526,0.5713245651822245,0.8501252768297888,1.1028134996509813,0.02257104107189751
8,8,0.479661127560973,0.5641316300090671,0.8469813346704832,1.116206157961222,0.02741491542423206
9,9,0.4720334190098159,0.5571175600089544,0.8438869908108524,1.1293193258132963,0.03239467464330412
10,10,0.4646189515879229,0.5502757654123531,0.8408408663738289,1.142165188883577,0.03747887018244174
11,11,0.4574092292313887,0.5435999762305742,0.8378416373678669,1.154755118203993,0.042642264383252804
12,12,0.4503961936437946,0.5370842230908243,0.8348880318556109,1.1670997438072097,0.04786433521296739
13,13,0.4435721967225109,0.530722819433234,0.8319788273012865,1.1792090200032244,0.05312822396277394
14,14,0.4369299750315009,0.524510344958263,0.829112848083514,1.1910922834262818,0.05841996996174745
15,15,0.4304626261462195,0.5184416302232087,0.8262889631613836,1.2027583048115729,0.06372793920310314
16,16,0.4241635867129452,0.512511742295819,0.8235060838826552,1.2142153353136695,0.06904238849760168
17,17,0.4180266120798431,0.5067159713813266,0.8207631619238794,1.225471148056775,0.07435512703343693
18,18,0.4120457573704291,0.5010498183467111,0.8180591873530728,1.2365330755056863,0.07965924960140108
19,19,0.4062153598821104,0.49550898307273483,0.8153931868063491,1.2474080431619692,0.08494892360226594
20,20,0.4005300227032212,0.49008935357037675,0.8127642217705977,1.258102600019151,0.0902192171071562
21,21,0.3949845994516377,0.48478699580377294,0.8101713869649347,1.268622946151255,0.09546595871837377
22,22,0.3895741800467437,0.47959814416672947,0.8076138088142216,1.2789749577587726,0.1006856223815095
23,23,0.3842940774343438,0.47451919256435865,0.805090644008473,1.2891642099535785,0.10587523199707129
24,24,0.3791398151911714,0.46954668605545063,0.8026010781424513,1.2991959975280545,0.11103228190150788
25,25,0.3741071159420056,0.4646773130148756,0.8001443244301775,1.3090753539227413,0.1161546701816199
26,26,0.3691918905281618,0.4599078977786525,0.7977196224894916,1.3188070685803295,0.12124064245060327
27,27,0.3643902278713271,0.45523539373735994,0.7953262371921545,1.3283957028510103,0.1262887442141242
28,28,0.3596983854814209,0.45065687684632316,0.7929634575753197,1.3378456045945628,0.13129778033600156
29,29,0.3551127805614319,0.44616953952352906,0.7906305958105082,1.3471609216075662,0.13626678040677337
30,30,0.3506299816660641,0.4417706849085083,0.7883269862264988,1.356345613989398,0.14119496904698745
31,31,0.3462467008745389,0.4374577214575187,0.7860519843828042,1.365403465547865,0.14608174035655253
32,32,0.3419597864411107,0.43322815785226637,0.7838049661906431,1.3743380943341548,0.15092663586362667
33,33,0.3377662158897597,0.42907959820115027,0.781585327078527,1.3831529623870282,0.15572932543994375
34,34,0.3336630895221903,0.42500973751360543,0.7793924811997935,1.3918513847576317,0.16048959074062738
35,35,0.3296476243106742,0.421016357429585,0.7772258606795904,1.4004365378787893,0.16520731080027104
36,36,0.3257171481495025,0.41709732218755424,0.7750849148989926,1.408911467336032,0.16988244947706255
37,37,0.3218690944408144,0.41325057481560046,0.7729691098140877,1.4172790950917886,0.1745150444858336
38,38,0.3181009969924311,0.4094741335313848,0.7708779273080145,1.4255422262090096,0.17910519780131195
39,39,0.3144104852070054,0.4057660883376982,0.7688108645740656,1.433703555115926,0.183653067246251
40,40,0.3107952795433467,0.4021245978013343,0.7667674335280981,1.4417656714495997,0.1881588591068497
41,41,0.307253187232205,0.39854788600386365,0.7647471602486061,1.4497310655123106,0.19262282164101316
42,42,0.3037820982300955,0.39503423965370366,0.7627495844429149,1.4576021333716247,0.19704523936438234
43,43,0.3003799813959406,0.39158200534961385,0.7607742589380566,1.465381181632111,0.20142642801535443
44,44,0.29704488087641,0.38818958698643646,0.7588207491949812,1.4730704319041235,0.2057667301140613
45,45,0.2937749126868444,0.38485544329452837,0.7568886328448337,1.4806720249927643,0.21006651104191362
46,46,0.2905682614755833,0.3815780855049156,0.7549774992461175,1.4881880248280888,0.21432615557820453
47,47,0.2874231774603716,0.378356075132739,0.753086949061629,1.4956204221557612,0.21854606483868988
48,48,0.2843379735263073,0.37518802187205813,0.7512165938541204,1.5029711380057116,0.22272665356826052
49,49,0.2813110224755298,0.3720725815955404,0.7493660556997112,1.5102420269548378,0.22686834774598952
50,50,0.2783407544195072,0.3690084544529889,0.7475349668181256,1.517434880198449,0.23097158246613614
51,51,0.2754256543054148,0.36599438306305787,0.7457229692188927,1.5245514284439214,0.2350368000632525
