,Index,pressure,density,temperature,Mach,nu
0,0,0.4605139754720288,0.665543348214729,0.7320837767098984,1.0,0.0
1,1,0.4576058261805817,0.6596068862385819,0.7320837767098984,1.0130414136645771,0.0
2,2,0.4547299983646412,0.6537753911736042,0.7320837767098984,1.025892483290281,0.0014020254613505397
3,3,0.4489511586078221,0.6480461034223264,0.7289498684889821,1.038560126023261,0.003317486620796622
4,4,0.4419897885679274,0.6424163592806266,0.7244476256147566,1.0510521603195304,0.005585490161851994
5,5,0.4352020440773568,0.6368835868083533,0.7200161281131574,1.0633752816324813,0.00811915992738571
6,6,0.4285820013790553,0.6314453019115077,0.7156536470392877,1.0755352254631505,0.010861609617906864
7,7,0.4221239928379551,0.6260991046234518,0.7113585118181365,1.087537411152017,0.01377195683408662
8,8,0.4158225935842594,0.6208426755734415,0.7071291077554479,1.0993869663561355,0.01681916953680221
9,9,0.40967260896839,0.615673772631572,0.7029638736748763,1.1110887490975838,0.019978832814289103
10,10,0.4036690627714983,0.6105902277199351,0.6988612996740254,1.1226473676721864,0.023231247800571724
11,11,0.3978071861197598,0.6055899437804635,0.6948199249924625,1.134067198667721,0.026560222599269826
12,12,0.3920824070546448,0.60067089189055,0.6908383359852533,1.1453524033072424,0.02995225751185615
13,13,0.3864903407149889,0.5958311085181105,0.6869151641959829,1.1565069423046912,0.0333959711024699
14,14,0.3810267800900104,0.5910686929082855,0.6830490845236176,1.1675345893957383,0.03688168154647727
15,15,0.3756876873054708,0.5863818045944753,0.679238813477929,1.1784389436861384,0.04040109253741973
16,16,0.3704691854079809,0.5817686610268614,0.6754831075185341,1.189223440942164,0.04394705213765944
17,17,0.3653675506150198,0.5772275353119943,0.6717807614729218,1.199891363932471,0.04751336403926194
18,18,0.3603792050005972,0.5727567540574264,0.6681306070291221,1.210445851917646,0.05109463742879211
19,19,0.3555007095886598,0.5683546953157383,0.6645315112989522,1.2208899093723495,0.0546861658951601
20,20,0.3507287578283523,0.5640197866226522,0.660982375448017,1.2312264140151554,0.058283828589525175
21,21,0.3460601694270688,0.5597505031242469,0.6574821333888838,1.241458124212654,0.06188400870622557
22,22,0.3414918845189381,0.5555453657885889,0.6540297505340631,1.2515876858169541,0.0654835256345123
23,23,0.3370209581479509,0.5514029396973733,0.6506242226056345,1.2616176384892313,0.06907957803265076
24,24,0.3326445550463721,0.547321832413429,0.6472645744985478,1.2715504215562814,0.07266969572350171
25,25,0.3283599446904241,0.5433006924201875,0.6439498591948011,1.2813883794420613,0.07625169878392277
26,26,0.3241644966164511,0.5393382076294405,0.6406791567258693,1.2911337667118044,0.07982366255166184
27,27,0.3200556759819188,0.5354331039539257,0.6374515731809063,1.3007887527624422,0.08338388753797867
28,28,0.3160310393566525,0.5315841439414775,0.6342662397583915,1.310355426189644,0.08693087343603474
29,29,0.3120882307306922,0.5277901254676683,0.6311223118590245,1.3198357988587697,0.09046329657083454
30,30,0.3082249777260535,0.5240498804840392,0.6280189682177976,1.329231809704352,0.09397999025798105
31,31,0.3044390880005013,0.5203622738191789,0.6249554100732962,1.338545328280341,0.09747992763419419
32,32,0.3007284458322481,0.5167262020300697,0.6219308603723852,1.3477781580812311,0.10096220659858407
33,33,0.2970910088751764,0.5131405923012565,0.618944563008543,1.3569320396522992,0.10442603656460545
34,34,0.2935248050748781,0.5096044013895328,0.6159957820922051,1.366008653505493,0.10787072677181843
35,35,0.290027929736413,0.5061166146119618,0.6130838012515664,1.3750096228560051,0.11129567594658477
36,36,0.2865985427352649,0.5026762448751736,0.6102079229623771,1.3839365161932102,0.1147003631335692
37,37,0.2832348658635148,0.4992823317439834,0.60736746790535,1.3927908496984287,0.11808433954687379
38,38,0.2799351803037481,0.49593394054748874,0.604561774349868,1.4015740895208924,0.12144722131195626
39,39,0.2766978242236741,0.49263016152089556,0.6017901975627555,1.4102876539222988,0.12478868298806607
40,40,0.2735211904848738,0.489370108981419,0.5990521092409393,1.4189329152994585,0.12810845177647706
41,41,0.2694315747034549,0.48615292053669096,0.5963496861590323,1.427511202093735,0.1314063023328601
42,42,0.2634270729944286,0.48297775632418716,0.5937187703717682,1.4360237983915478,0.13468205211316697
43,43,0.2576943822258822,0.4798437982802668,0.5911674179818887,1.444471918956445,0.13793555719203443
44,44,0.2522143801797426,0.4767502494374857,0.5886910496836966,1.4528567327550714,0.14116670850533697
45,45,0.2469697779609836,0.4736963332489182,0.5862854753854612,1.461179374710401,0.14437542846628892
46,46,0.2419448977968835,0.4706812929382814,0.5839468505982219,1.4694409470796226,0.1475616679109495
47,47,0.237125483279031,0.46770439087472243,0.5816716388604405,1.4776425207603066,0.15072540333806714
48,48,0.2324985365302872,0.4647649079711802,0.579456579209849,1.4857851365293422,0.1538666344121404
49,49,0.2280521778453591,0.46186214310529494,0.5772986578998116,1.493869806218834,0.1569853817022544
