,Index,pressure,density,temperature,Mach,nu
0,0,0.6632996632996631,0.5594369108730674,0.9774495324853947,1.0,0.0
1,1,0.6587725790871312,0.5544468888732085,0.9771214977546886,1.006747772649343,0.0
2,2,0.654306347185815,0.5495450990894573,0.9767970256333666,1.0133744891450895,0.0010195461079840554
3,3,0.6498997316055874,0.5447292218822468,0.9764760444895252,1.0198844278247876,0.0024260564976105086
4,4,0.6455515307344484,0.5399970182172465,0.9761584847355896,1.0262816495563787,0.004107157939451588
5,5,0.6412605760881801,0.535346326194323,0.9758442787539694,1.0325700120547323,0.0060023194223484296
6,6,0.6370257311179603,0.5307750577543334,0.9755333608259578,1.038753183036404,0.008071771759875428
7,7,0.6328458900725464,0.526281195553215,0.9752256670637139,1.0448346523250998,0.010286730007885414
8,8,0.628719976911939,0.5218627899935331,0.9749211353451699,1.0508177430076657,0.012625126032995268
9,9,0.624646944269602,0.5175179564043179,0.9746197052517205,1.0567056217293838,0.015069386197693359
10,10,0.6206257724605647,0.5132448723606123,0.9743213180085559,1.0625013082077013,0.01760513517834834
11,11,0.616655468532865,0.5090417751347294,0.9740259164275096,1.0682076840350685,0.02022037736911505
12,12,0.6127350653600044,0.5049069592717217,0.9737334448522976,1.0738275008341327,0.022904948461498383
13,13,0.6088636207722097,0.5008387742820659,0.9734438491060335,1.0793633878219948,0.02565013090316926
14,14,0.6050402167244543,0.4968356224449979,0.9731570764409092,1.0848178588344703,0.028448374332678515
15,15,0.6012639584993215,0.49289595671635916,0.9728730754899397,1.0901933188561947,0.03129308627472186
16,16,0.5975339739429113,0.489018278735199,0.9725917962206713,1.0954920700978932,0.03417847158805475
17,17,0.5938494127321012,0.48520113692373606,0.9723131898907624,1.1007163176581234,0.03709940677795264
18,18,0.5902094456715908,0.4814431246756177,0.9720372090053478,1.1058681748032342,0.04005133988729345
19,19,0.5866132640192288,0.47774287862772646,0.9717638072761048,1.1109496678961002,0.04303020956984034
20,20,0.5830600788382496,0.47409907701107434,0.9714929395819399,1.1159627410013542,0.046032378824861886
21,21,0.5795491203750754,0.4705104380765919,0.9712245619312249,1.1209092601923054,0.04905458012530883
22,22,0.576079637461492,0.46697571859187625,0.9709586314255074,1.1257910175824495,0.052093869530421735
23,23,0.5726508969399831,0.4634937124051928,0.9706951062246333,1.1306097351024458,0.055147587975331085
24,24,0.5692621831111727,0.4600632490732465,0.9704339455132124,1.135367068041595,0.0582133283603097
25,25,0.5659127972023147,0.45668319254944306,0.9701751094683714,1.1400646083712083,0.061288907375309926
26,26,0.5626020568558576,0.45335243992955254,0.9699185592287347,1.1447038878657643,0.06437234122684794
27,27,0.5593292956371699,0.4500699202518647,0.9696642568645777,1.1492863810364156,0.06746182460793404
28,28,0.556093862560541,0.4468345933490957,0.9694121653491027,1.153813507890185,0.07055571238375533
29,29,0.5528951216326561,0.44364544874945905,0.9691622485307878,1.1582866365270996,0.07365250356739358
30,30,0.5497324514127372,0.44050150462446286,0.9689144711067615,1.162707085586512,0.0767508272388875
31,31,0.5466052445886331,0.43740180678113205,0.9686687985971588,1.1670761265529548,0.0798494301230587
32,32,0.5435129075681506,0.4343454276964813,0.9684251973204169,1.1713949859310542,0.08294716559079342
33,33,0.5404548600849675,0.43133146559218805,0.9681836343694703,1.175664847298282,0.08604298388789855
34,34,0.5374305348184931,0.4283590435475252,0.9679440775888071,1.1798868532436433,0.08913592342745294
35,35,0.5344393770270885,0.4254273086487209,0.9677064955523493,1.1840621071997774,0.09222510300741724
36,36,0.5314808441940733,0.42253543117301207,0.9674708575421243,1.1881916751753858,0.09530971483641124
37,37,0.5285544056859837,0.4196826038057524,0.967237133527692,1.192276587394377,0.098389018267981
38,38,0.5256595424225751,0.41686804088902235,0.9670052941463001,1.1963178398476535,0.10146233415810528
39,39,0.5227957465580778,0.4140909777002724,0.9667753106837321,1.2003163957630234,0.10452903977271022
40,40,0.5199625211732459,0.4113506697596088,0.9665471550558258,1.2042731869983268,0.10758856418202878
41,41,0.5171593799777648,0.40864639216440324,0.9663207997906288,1.2081891153625022,0.11064038408711512
42,42,0.514385847022588,0.4059774389499768,0.9660962180111711,1.2120650538689806,0.11368402003098965
43,43,0.5116414564218199,0.40334312247517523,0.9658733834188247,1.2159018479254864,0.11671903295297707
44,44,0.5089257520837531,0.40074277283171067,0.9656522702772313,1.2197003164640463,0.11974502104998988
45,45,0.5062382874507054,0.39817573727620503,0.9654328533967713,1.2234612530147364,0.12276161691295481
46,46,0.5035786252473062,0.39564137968392366,0.9652151081195557,1.2271854267264675,0.1257684849103985
47,47,0.5009463372369091,0.3931390800232383,0.9649990103049196,1.2308735833378766,0.12876531879450265
48,48,0.4983410039858153,0.3906682338499079,0.9647845363153964,1.2345264461011956,0.13175183950778896
