,Index,pressure,density,temperature,Mach,nu
0,0,0.6608373078961314,0.5788379273309557,0.9710440272030956,1.0,0.0
1,1,0.6537439566950072,0.5708460821804296,0.9703583525914337,1.0111009103826614,0.0
2,2,0.6468064660221305,0.5630719137460657,0.9696842223162433,1.0218703982203237,0.002004085866733459
3,3,0.6400193273610434,0.555506648110322,0.9690212773692579,1.0323270963470954,0.00472808944136553
4,4,0.6333773182245379,0.5481419766391624,0.9683691747254664,1.0424881784984839,0.0079380854543014
5,5,0.6268754816993354,0.540970025542949,0.9677275864150653,1.0523695043532744,0.011508121519243644
6,6,0.6205091078790032,0.5339833277960844,0.9670961986626482,1.061985747044183,0.015356244536373435
7,7,0.614273716973225,0.5271747972048774,0.9664747110877077,1.0713505056436659,0.01942405414571653
8,8,0.6081650439090582,0.5205377044343124,0.9658628359611525,1.0804764047163555,0.023667647243886293
9,9,0.6021790242634195,0.5140656548232285,0.9652602975130831,1.0893751826927829,0.028052840324466977
10,10,0.5963117813861651,0.5077525678341712,0.9646668312875469,1.0980577705439043,0.0325523520147415
11,11,0.5905596145904987,0.5015926579990946,0.9640821835404227,1.1065343620098242,0.037144008175279006
12,12,0.5849189883023371,0.4955804172354068,0.9635061106769552,1.1148144764492307,0.04180953184793177
13,13,0.579386522073155,0.4897105984187438,0.9629383787257907,1.1229070152208052,0.04653369154309868
14,14,0.5739589813719838,0.4839782001094942,0.9623787628466673,1.1308203123782519,0.05130368112845288
15,15,0.5686332690819009,0.47837845233963233,0.9618270468691675,1.1385621803518697,0.05610865591505049
16,16,0.5634064176347768,0.47290680337496327,0.9612830228601825,1.1461399511980022,0.06093937779916274
17,17,0.5582755817253726,0.46755890737556943,0.9607464907179462,1.1535605139202256,0.06578793876005802
18,18,0.553238031552295,0.4623306128841493,0.9602172577906805,1.1608303483003417,0.07064754202705054
19,19,0.5482911465389322,0.45721795207816346,0.9596951385180715,1.167955555621162,0.07551232656710011
20,20,0.5434324094924247,0.45221713072730857,0.9591799540939404,1.1749418866151102,0.08037722469051155
21,21,0.538659401163058,0.44732451880290175,0.9586715321486128,1.1817947669315034,0.0852378453631192
22,22,0.5339697951702939,0.44253664169033247,0.9581697064496167,1.188519320379943,0.09009037773905243
23,23,0.5293613532650299,0.437850171959875,0.9576743166194472,1.1951203901766447,0.09493151078621853
24,24,0.5248319209006629,0.43326192165490623,0.9571852078692383,1.2016025583940522,0.09975836585298244
25,25,0.5203794230882076,0.4287688350599665,0.9567022307472777,1.207970163791062,0.10456843973858286
26,26,0.5160018605130415,0.4243679819141897,0.956225240901379,1.2142273181811747,0.10935955636012601
27,27,0.5116973058929861,0.4200565510384287,0.9557540988542045,1.2203779214783965,0.11412982550829073
28,28,0.5074639005592757,0.41583184434695025,0.9552886697907024,1.2264256755454348,0.11887760748829092
29,29,0.5032998512436619,0.41169127121689525,0.9548288233568802,1.2323740969553136,0.1236014826773466
30,30,0.4992034270563846,0.4076323431908131,0.9543744334692011,1.2382265287657617,0.1283002252127444
31,31,0.4951729566410907,0.40365266898950813,0.9539253781339356,1.2439861513953419,0.13297278016832606
32,32,0.4912068254939939,0.3997499498141952,0.9534815392758552,1.2496559926811377,0.1376182436912563
33,33,0.4873034734356394,0.3959219749185736,0.953042802575693,1.255238937189712,0.1422358456620606
34,34,0.4834613922246387,0.39216661743289605,0.9526090573158437,1.2607377348458848,0.14682493451430956
35,35,0.4796791233036011,0.3884818304234594,0.9521801962338073,1.2661550089375058,0.15138496390981962
36,36,0.4759552556683016,0.3848656431721772,0.9517561153829159,1.2714932635487377,0.15591548101377056
37,37,0.4722884238518451,0.3813161576620253,0.9513367139999178,1.276754890469329,0.16041611615396037
38,38,0.4686773060162345,0.37783154525519225,0.9509218943790189,1.2819421756228513,0.16488657368126924
39,39,0.4651206221443583,0.374410043551717,0.9505115617520099,1.2870573050528598,0.16932662387564296
40,40,0.4616171323259452,0.3710499534172785,0.9501056241741312,1.292102370502343,0.17373609576459845
41,41,0.458165635131526,0.36774963616960255,0.9497039924153534,1.2970793746185942,0.17811487074024546
42,42,0.454764966068896,0.36450751091369926,0.9493065798567659,1.3019902358127553,0.1824628768767753
43,43,0.4514139961169797,0.3613220520168255,0.9489133023917963,1.3068367928006692,0.18678008386383252
44,44,0.4481116303323721,0.35819178671469953,0.9485240783319893,1.3116208088493506,0.1910664984825861
45,45,0.4448568065241732,0.35511529284107624,0.9481388283171007,1.3163439757512587,0.19532216056100563
46,46,0.4416484939930491,0.35209119667332983,0.9477574752292715,1.3210079175466634,0.1995471393531099
47,47,0.438485692330739,0.349118170887186,0.9473799441110636,1.3256141940126664,0.20374153029402156
48,48,0.4353674302764871,0.34619493261420714,0.9470061620871547,1.330164303935888,0.20790545208872438
49,49,0.4322927646271325,0.3433202415960584,0.9466360582894959,1.3346596881844106,0.21203904409763527
50,50,0.4292607791977991,0.3404928984299732,0.9462695637857558,1.3391017325933015,0.216142463986605
51,51,0.4262705838303439,0.33771174290020683,0.9459066115108767,1.3434917706768648,0.2202158856128528
52,52,0.4233213134469061,0.33497565239059873,0.9455471362015878,1.3478310861797238,0.22425949712171667
53,53,0.4204121271460789,0.33228354037368235,0.9451910743337211,1.3521209154778697,0.22827349923203497
54,54,0.4175422073393796,0.32963435497206983,0.9448383640621906,1.3563624498399387,0.23225810369053101
55,55,0.4147107589258527,0.32702707758811,0.9444889451635011,1.36055683755818,0.2362135318778042
56,56,0.4119170085027707,0.3244607215980688,0.9441427589806618,1.3647051859578507,0.24014001355048362
57,57,0.4091602036105313,0.32193433110731634,0.9437997483703838,1.3688085632931049,0.2440377857058117
58,58,0.4064396120099626,0.3194469797632201,0.9434598576524529,1.372868000536836,0.2479070915564291
59,59,0.4037545209903635,0.3169977696226478,0.9431230325611699,1.3768844930713762,0.2517481796044549
60,60,0.4011042367067055,0.31458583007117114,0.9427892201987603,1.380859002286441,0.2555613028051222
61,61,0.3984880835445169,0.31221031679123784,0.9424583689906584,1.3847924570902455,0.2593467178112591
62,62,0.3959054035110622,0.3098704107767425,0.9421304286425778,1.3886857553392797,0.2631046842908166
63,63,0.3933555556515049,0.3075653173915808,0.9418053500992837,1.3925397651918459,0.26683546431045
64,64,0.3908379154888281,0.305294265469913,0.941483085504987,1.3963553263900865,0.2705393217788789
65,65,0.3883518744863485,0.3030565064559974,0.9411635881652867,1.4001332514749079,0.2742165219443847
66,66,0.385896839531734,0.3008513135815775,0.9408468125105872,1.4038743269378866,0.2778673309413719
67,67,0.3834722324414939,0.29867798107892424,0.9405327140609254,1.4075793143139708,0.28149201538142377
68,68,0.3810774894849673,0.29653582342774343,0.9402212493921411,1.4112489512185196,0.285090841984732
69,69,0.3787120609268932,0.29442417463426,0.939912376103333,1.4148839523319887,0.2886640772481835
