,Index,pressure,density,temperature,Mach,nu
0,0,0.5206317428539652,0.6550846089816128,0.8237574795591927,1.0,0.0
1,1,0.5138586170299476,0.6492414360570989,0.8205352235154414,1.011899955970663,0.0
2,2,0.5072444028774121,0.6435015805320361,0.8173596221627123,1.0236046209701564,0.0013419067089224096
3,3,0.5007837423021251,0.6378623261748908,0.8142295772540897,1.0351209061803965,0.003177932882025835
4,4,0.4944715127108333,0.6323210511405528,0.8111440287542664,1.0464552790633528,0.005355000091268809
5,5,0.4883028132652363,0.6268752239058495,0.8081019522175183,1.0576137697503616,0.0077904570125565155
6,6,0.482272951811134,0.6215223994132949,0.8051023560307079,1.0686019736697978,0.01043015116342717
7,7,0.4763774324719389,0.6162602154107364,0.802144278544962,1.0794250527105131,0.013235126792038093
8,8,0.4706119439170789,0.611086388975385,0.7992267851407497,1.0900877375137041,0.016175771820666665
9,9,0.464972348334089,0.6059987132114826,0.7963489652917075,1.100594333637217,0.019228746449007354
10,10,0.459454671146645,0.6009950541115714,0.7935099297107545,1.110948734290795,0.022375179376740415
11,11,0.4540550915280058,0.5960733475719862,0.7907088076758175,1.121154442061947,0.025599521915276358
12,12,0.4487699337592364,0.5912315965538021,0.7879447446400539,1.1312146015270534,0.028888776674995616
13,13,0.4435956594737579,0.5864678683810319,0.785216900231474,1.1411320438863521,0.0322319548906694
14,14,0.4385288608145233,0.581780292168395,0.782524446738618,1.1509093438189983,0.03561968108076058
15,15,0.4335662545083741,0.5771670563714649,0.779866568162449,1.1605488876958288,0.039043896851024086
16,16,0.4287046768356201,0.5726264064524587,0.7772424598907028,1.170052951201836,0.042497633806824094
17,17,0.4239410794436801,0.5681566426553449,0.7746513290211106,1.1794237834053034,0.04597483605613818
18,18,0.4192725259241323,0.5637561178843482,0.7720923953262475,1.1886636934607773,0.04947021916656335
19,19,0.4146961890452098,0.5594232356802842,0.7695648928176861,1.1977751355294401,0.05297915646704689
20,20,0.4102093485087942,0.5551564482895023,0.7670680718331685,1.2067607872013117,0.05649758621543109
21,21,0.4058093890841742,0.5509542548205321,0.7646012015400326,1.2156236167395311,0.06002193492354042
22,22,0.4014937989614667,0.5468151994838168,0.7621635727231968,1.2243669348389326,0.06354905335595118
23,23,0.3972601681663484,0.542737869910201,0.7597545007081785,1.2329944272731679,0.06707616258582216
24,24,0.3931061868846415,0.5387208955440893,0.7573733282599465,1.2415101657480956,0.07060080811857204
25,25,0.3890296435599076,0.5347629461074389,0.7550194282973073,1.249918595418829,0.07412082055649029
26,26,0.3850284226485283,0.5308627301309664,0.752692206269942,1.258224498788214,0.07763428162327249
27,27,0.3787686774794507,0.5270189935491655,0.7504032064120021,1.2664329370054441,0.08113949462944336
28,28,0.3718131933863021,0.5232305183559207,0.7481829358095253,1.2745492034321608,0.08463495865977888
29,29,0.3651547219745866,0.5194961213176944,0.7460291391153786,1.2825786681708637,0.0881193459711228
30,30,0.3587717153820606,0.5158146527414272,0.7439376270495612,1.290526466688066,0.0915914819862425
31,31,0.3526449179704611,0.5121849952944587,0.7419046335918993,1.29839739028555,0.09505032739083119
32,32,0.3467570519337514,0.5086060628739228,0.7399267604022949,1.3061958076692501,0.0984949624568664
33,33,0.3410925531114189,0.505076799523217,0.7380009294827258,1.313925608461635,0.10192457335612895
34,34,0.3356373479225786,0.5015961783932715,0.7361243426927052,1.3215901683456517,0.1053384402335674
35,35,0.3303786642391033,0.4981632007464734,0.7342944470166362,1.3291923345174468,0.10873592683153874
36,36,0.3253048704546556,0.49477689500121796,0.7325089046958161,1.3367344293748271,0.11211647147449834
37,37,0.3204053381087429,0.4914363158151632,0.7307655675001629,1.3442182698643381,0.1154795792406328
38,38,0.3156703242797901,0.4881405432053745,0.729062454539444,1.3516451996284122,0.11882481516291464
39,39,0.3110908706325327,0.4848886817036362,0.727397733111103,1.359016131005351,0.12215179831745603
40,40,0.3066587165388189,0.48167985954530335,0.7257697021589953,1.3663315940051153,0.1254601966719659
41,41,0.3023662241198899,0.47851322789014794,0.7241767779796842,1.373591789577605,0.12874972258154727
42,42,0.2982063134068839,0.4753879600737392,0.7226174818641524,1.3807966447723892,0.13202012883290254
43,43,0.2941724061028542,0.4723032508879687,0.7210904294055417,1.3879458677271777,0.13527120515110558
44,44,0.2902583766663596,0.4692583158894073,0.7195943212397602,1.3950390007878715,0.1385027750953083
45,45,0.2864585096346424,0.4662523907342438,0.7181279350168721,1.4020754704316516,0.14171469328095934
46,46,0.2827674622700662,0.46328473053862274,0.7166901184281061,1.4090546330172502,0.14490684287623468
47,47,0.2791802317537051,0.46035460926325544,0.71527978313679,1.4159758157094036,0.14807913332937214
48,48,0.2756921262678411,0.45746131912123783,0.713895899482083,1.4228383522084616,0.1512314982914546
49,49,0.2722987394098209,0.4546041700080587,0.7125374918424235,1.429641613156393,0.154363893705931
50,50,0.2689959274643922,0.4517824889528363,0.711203634561448,1.4363850312856543,0.1574762960418614
51,51,0.2657797891341025,0.4489956195898646,0.7098934483530187,1.4430681215289722,0.16056870065259898
52,52,0.2626466473885587,0.4462429216495998,0.7086060971141405,1.4496904964193618,0.16364112024548186
53,53,0.2595930331451785,0.4435237704682549,0.707340785085111,1.4562518771852262,0.16669358345119675
54,54,0.2566156705381172,0.44083755651521705,0.7060967543054405,1.462752100990404,0.16972613348391044
55,55,0.2537114635691262,0.4381836849375335,0.7048732823219936,1.4691911247889256,0.17273882688513792
56,56,0.2508774839656695,0.43556157512075305,0.7036696801126369,1.475569026264257,0.1757317323457316
57,57,0.2481109600978796,0.4329706602654413,0.7024852901945099,1.4818860023077578,0.17870492960141762
58,58,0.2454092668281814,0.4304103869787206,0.7013194848910209,1.4881423654651875,0.18165850839805248
59,59,0.2427699161864256,0.4278802148802174,0.7001716647358864,1.4943385387470147,0.1845925675232919
