,Index,pressure,density,temperature,Mach,nu
0,0,0.554983554983555,0.6233525566366943,0.8813950918957054,1.0,0.0
1,1,0.5454320386080275,0.6147461110815526,0.8780777014696003,1.0154335347508672,0.0
2,2,0.5361706154801915,0.6063740823314148,0.8748149504233993,1.030476511412856,0.002345433030876938
3,3,0.5271866920333801,0.5982270217242748,0.8716052111660433,1.045149649126364,0.005514268754088437
4,4,0.5184683831065496,0.5902959816635364,0.8684469264647672,1.059471980054271,0.009226985112925652
5,5,0.5100044631767899,0.5825724828380322,0.8653386054848027,1.0734610348939106,0.013333337740102948
6,6,0.5017843215498573,0.5750484839821904,0.862278820102048,1.0871330028372128,0.01773607063808213
7,7,0.4937979211398204,0.5677163539496306,0.8592662014665396,1.1005028701734552,0.02236638298169602
8,8,0.4860357605076406,0.560568845896308,0.8562994367966223,1.1135845409361183,0.027173006201604625
9,9,0.4784888388627178,0.5535990733896043,0.8533772663855671,1.1263909423708423,0.03211641644474144
10,10,0.4711486237617203,0.5468004882778023,0.8504984808040391,1.1389341175059693,0.037165410805192076
11,11,0.4640070212658491,0.5401668601704459,0.8476619182833096,1.1512253067111784,0.042294921759640024
12,12,0.4570563483415266,0.5336922573944302,0.8448664622654397,1.1632750198111792,0.04748454236149359
13,13,0.4502893073106924,0.527371029303464,0.8421110391078735,1.175093100063576,0.05271748823934446
14,14,0.4436989621757591,0.5211977898300122,0.839394615930958,1.1866887811000346,0.05797984257854836
15,15,0.4372787166611124,0.5151674021790864,0.8367161985978914,1.1980707377579412,0.06325999227472119
16,16,0.4310222938280807,0.5092749645724628,0.8340748298174882,1.2092471315881923,0.06854819769678813
17,17,0.4249237171337401,0.5035157969601732,0.8314695873609452,1.2202256517076375,0.0738362584826237
18,18,0.4189772928159638,0.49788542862355795,0.828899582384528,1.2310135515673275,0.07911724999638359
19,19,0.4131775934979299,0.4923795866008646,0.8263639578507465,1.241617682126412,0.0843853128230803
20,20,0.4075194429149949,0.4869941848724176,0.8238618870411957,1.2520445218533225,0.08963548275563502
21,21,0.4019979016755594,0.48172531424783194,0.8213925721547762,1.262300203918438,0.09486355215580192
22,22,0.3966082539754075,0.4765692329026717,0.8189552429855056,1.2723905408938532,0.10006595593855921
23,23,0.3913459951920681,0.4715223575164105,0.8165491556745825,1.2823210472346542,0.10523967710198472
24,24,0.3862068202921368,0.4665812549675858,0.8141735915317813,1.2920969597809797,0.11038216792826819
25,25,0.3811866129902594,0.46174263454569964,0.8118278559216217,1.3017232564901406,0.11549128386243546
26,26,0.3762814356036969,0.4570033406427379,0.809511277210112,1.3112046735823286,0.12056522772983307
27,27,0.3714875195511111,0.45236034589019913,0.8072232057681704,1.3205457212612963,0.12560250244624224
28,28,0.3668012564484936,0.44781074471026894,0.8049630130281215,1.3297506981522922,0.13060187075011168
29,29,0.3622191897590415,0.4433517472522719,0.8027300905899251,1.3388237045829898,0.13556232077585217
