,Index,pressure,density,temperature,Mach,nu,p1
0,0,0.5559195559195559,0.6244628424962644,0.8844162242154687,1.0,0.0,6930259.959959961
1,1,0.5463866032253824,0.6158410675505566,0.8811797535854217,1.0154989279707864,0.0,12466300.0
2,2,0.5371443323840117,0.6074541269418914,0.877996834715811,1.0306024442216823,0.0023501321066830942,0.0
3,3,0.5281800174809275,0.5992925551787566,0.8748658469763414,1.0453314896506976,0.005524830568406754,0.0
4,4,0.5194816564314716,0.591347388727523,0.8717852407892164,1.0597053029810735,0.009243887058913004,0.0
5,5,0.5110379205093495,0.5836101331740787,0.8687535335804074,1.073741607998309,0.013356708268911117,0.0
6,6,0.5028381080290366,0.5760727329301331,0.8657693060132035,1.087456774950618,0.017765834224100354,0.0
7,7,0.4948721017891948,0.5687275432570712,0.8628311984808702,1.100865960365289,0.02240233901605221,0.0
8,8,0.4871303299260602,0.5615673044031153,0.8599379078374225,1.1139832287271114,0.027214876963805423,0.0
9,9,0.4796037298627091,0.5545851176698616,0.8570881843474705,1.1268216588305415,0.03216387812262392,0.0
10,10,0.4722837150726945,0.5477744232423369,0.8542808288378406,1.1393934371142034,0.03721811429593175,0.0
11,11,0.4651621444054177,0.5411289796328111,0.8515146900352456,1.151709939884586,0.042352506916789046,0.0
12,12,0.4582312937461547,0.5346428446029657,0.8487886620756777,1.1637818060128478,0.0475466478559331,0.0
13,13,0.4514838298063658,0.5283103574418477,0.8461016821724706,1.175619001427369,0.05278375839508832,0.0
14,14,0.444912785860075,0.522126122488515,0.8434527284311106,1.1872308765120676,0.058049932076252156,0.0
15,15,0.4385115392600963,0.5160849937985652,0.8408408177999086,1.1986262173464732,0.06333356932861282,0.0
16,16,0.4322737905838739,0.5101820608629607,0.8382650041465696,1.209813291580374,0.06862494612674633,0.0
17,17,0.4261935442730267,0.5044126352958513,0.8357243764515363,1.2207998896174366,0.07391587898107907,0.0
18,18,0.4202650906434707,0.4987722384155462,0.8332180571097447,1.2315933616838042,0.07919946080645847,0.0
19,19,0.4144829891544451,0.4932565896494975,0.8307452003331128,1.2422006512755415,0.0844698499862771,0.0
20,20,0.4088420528350335,0.48786159570020615,0.8283049906467135,1.2526283254099229,0.08972210004605757,0.0
21,21,0.4033373337759998,0.4825833404144233,0.8258966414721456,1.2628826020475827,0.09495202078804002,0.0
22,22,0.3979641096030389,0.47741807530295394,0.8235193937921366,1.2729693750035367,0.10015606411451287,0.0
23,23,0.3927178708549967,0.47236221066283185,0.8211725148908747,1.2828942366234974,0.10533122944573035,0.0
24,24,0.3875943091973527,0.4674123072576824,0.8188552971650028,1.292662498466501,0.11047498484598611,0.0
25,25,0.3825893064073005,0.46256506851575085,0.8165670570005905,1.3022792102046004,0.11558520085532131,0.0
26,26,0.3776989240722576,0.45781733320840445,0.8143071337117621,1.3117491769244405,0.12066009468102293,0.0
27,27,0.3729193939485805,0.45316606857493735,0.8120748885369812,1.3210769749932165,0.1256981828975302,0.0
28,28,0.3682471089317463,0.4486083638622584,0.8098697036892913,1.330266966632268,0.13069824118022283,0.0
29,29,0.3636786145933268,0.4441414242505431,0.8076909814570878,1.3393233133249038,0.13565926988895158,0.0
30,30,0.3592106012437692,0.4397625651382138,0.8055381433522405,1.3482499881706038,0.14058046454317605,0.0
31,31,0.354839896483344,0.4354692067616901,0.803410629302624,1.357050787285163,0.14546119040807376,0.0
32,32,0.350563458206667,0.43125886912725386,0.8013078968863182,1.3657293403353787,0.15030096055156045,0.0
33,33,0.346378368028965,0.4271291672341064,0.7992294206049363,1.374289120287287,0.15509941684434791,0.0
34,34,0.3422818251047929,0.42307780656928423,0.7971746911937179,1.3827334524385422,0.15985631346533288,0.0
35,35,0.3382711403121944,0.4191025788565527,0.795143214966188,1.3910655227981459,0.16457150254755368,0.0
36,36,0.3343437307774054,0.41520135804272834,0.7931345131913343,1.3992883858702208,0.16924492165932103,0.0
37,37,0.3304971147171215,0.41137209650610246,0.7911481215013935,1.4074049718927801,0.17387658286372398,0.0
38,38,0.3267289065770904,0.4076128214727568,0.7891835893284683,1.4154180935773653,0.17846656313969592,0.0
39,39,0.3230368124474139,0.40392163162759603,0.787240479368316,1.4233304523909143,0.18301499598088877,0.0
40,40,0.3194186257363923,0.4002966939078612,0.7853183670697566,1.4311446444172309,0.1875220640160674,0.0
41,41,0.3158722230861103,0.39673624046776584,0.7834168401482533,1.438863165831862,0.19198799251765014,0.0
42,42,0.3123955605141847,0.3932385658036923,0.7815354981223125,1.4464884180210198,0.19641304368421522,0.0
43,43,0.3089866697672355,0.389802024030127,0.7796739518714338,1.454022712372352,0.20079751159893391,0.0
44,44,0.3056436548726856,0.38642502629719266,0.7778318232144285,1.4614682747628325,0.20514171777951257,0.0
45,45,0.3023646888764471,0.3831060383412659,0.776008744506991,1.4688272497667707,0.20944600724676105,0.0
46,46,0.2991480107549415,0.37984357816074416,0.7742043582574892,1.4761017046049019,0.21371074504870585,0.0
47,47,0.295991922490705,0.37663621380956774,0.7724183167599902,1.4832936328536905,0.21793631318551768,0.0
