,Index,pressure,density,temperature,Mach,nu
0,0,0.5333333333333333,0.6835111572523038,0.8398376403692086,1.0,0.0
1,1,0.5262355618781308,0.677414427405653,0.8367037740657564,1.0134177253442342,0.0
2,2,0.5193254210260527,0.6714254982832062,0.8336264303007758,1.0266390213669652,0.0014211862952279886
3,3,0.5125960706349266,0.6655415357860798,0.830604406132393,1.0396706105261968,0.0033615975968915974
4,4,0.5060409810598154,0.6597598042975907,0.8276365276820117,1.052518679733198,0.005657740739214255
5,5,0.4996539149682114,0.6540776624423962,0.8247216480411442,1.06518892047485,0.008221303576127185
6,6,0.4897927381133174,0.648492559062907,0.821902192747744,1.0776865660861934,0.010994471925492875
7,7,0.4803321401706159,0.643002029400098,0.8192192172792945,1.0900159638961104,0.013935724386606473
8,8,0.471435523324956,0.6376036914667017,0.816659421197665,1.1021807016097547,0.017013564469065115
9,9,0.4630420624877249,0.6322952426015765,0.814210790666698,1.1141842656185177,0.02020322792312374
10,10,0.4551003995296049,0.6270744561947745,0.8118630839381019,1.1260300571178095,0.023484752619403058
11,11,0.4475667217232006,0.6219391785735253,0.8096074810347628,1.1377213967825963,0.026841749909957777
12,12,0.440403317556955,0.6168873260399859,0.8074363194765155,1.1492615286401513,0.030260575839812186
13,13,0.4335774711509904,0.6119168820521973,0.805342891139623,1.1606536232376752,0.0337297467447503
14,14,0.4270606022035776,0.6070258945402348,0.803321283537047,1.1719007802221693,0.03723951253642354
15,15,0.4208275874504893,0.602212473350048,0.8013662540139577,1.183006030448336,0.040781536249237166
16,16,0.4148562185581073,0.5974747878079585,0.7994731287577359,1.1939723377189848,0.04434864778374925
17,17,0.4091267642840467,0.5928110643992234,0.797637720804571,1.2048026002475054,0.04793465101003045
18,18,0.4036216131253242,0.588219584554479,0.7958562627891062,1.215499651916572,0.051534170212847896
19,19,0.3983249791532495,0.5836986825382618,0.7941253512791446,1.2260662633928674,0.05514252616482364
20,20,0.3932226578069034,0.5792467434341565,0.7924419003151069,1.2365051431449343,0.05875563492288568
21,21,0.3883018216621576,0.5748622012214506,0.7908031023412492,1.2468189384004518,0.06236992433039646
22,22,0.383550848416499,0.5705435369384847,0.7892063951101909,1.257010236070255,0.06598226450740023
23,23,0.3789591751759174,0.5662892769281729,0.7876494334963571,1.2670815636591362,0.0695899095272418
