"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.535013131,      0.7154127636,      0.6200735754,       4.359922286
          0,           0,           1,      -1.568895203,      0.6612923729,      0.5843949242,       4.324791917
          0,           0,           2,      -1.658151534,      0.4672897774,      0.4942458523,       4.231244521
          0,           0,           3,      -1.720178696,      0.2021228239,      0.3955492236,       4.166081005
          0,           0,           4,      -1.741206462,      0.2619720492,      0.2899749558,       4.146766956
          0,           0,           5,      -1.783923226,      0.3043825734,      0.2450417347,       4.105150936
          0,           0,           6,      -1.830346846,      0.2942582698,      0.2526151596,       4.059825112
          0,           0,           7,       -1.83775866,      0.3709506797,      0.3144802897,       4.056711748
          0,           0,           8,      -1.781373992,      0.4870833569,      0.4275159637,       4.117497692
          0,           0,           9,      -1.724787508,      0.5592659494,      0.5053086241,       4.175754963
          0,           0,          10,      -1.757049356,      0.5253321432,       0.474761722,       4.143846333
          0,           0,          11,      -1.851394415,      0.4332575516,      0.3759960991,       4.049592313
          0,           0,          12,      -1.957790057,      0.3338339627,      0.2653323815,        3.94324777
          0,           0,          13,      -2.062186404,      0.2327380173,      0.1593754313,       3.838900209
          0,           0,          14,       -2.16263181,      0.1320909037,       0.058510454,       3.738511559
          0,           0,          15,       -2.25604423,     0.03691804077,     -0.0352085044,       3.645153637
          0,           0,          16,      -2.340137195,    -0.04986097514,     -0.1194391958,       3.561096944
          0,           0,          17,      -2.415474438,     -0.1286946298,     -0.1946783973,       3.485766309
          0,           0,          18,      -2.480955834,     -0.1983176318,     -0.2596803197,       3.420262037
          0,           0,          19,      -2.555922202,     -0.2776940529,     -0.3350383266,       3.345237871
          0,           0,          20,      -2.604577501,     -0.3311293965,     -0.3825374156,       3.296513501
          0,           0,          21,      -2.646459671,     -0.3779523701,     -0.4232029165,       3.254547062
          0,           0,          22,      -2.814186132,     -0.5556628203,     -0.6016183106,       3.086420688
          0,           0,          23,       -2.78122331,     -0.5205248906,     -0.5601590861,       3.119527604
          0,           0,          24,      -2.764117493,     -0.5077847242,     -0.5382038216,       3.136618695
          0,           0,          25,      -2.785550048,     -0.5328738228,     -0.5593266447,       3.115121646
          0,           0,          26,      -2.805733655,     -0.5556520737,     -0.5794011387,       3.094891709
          0,           0,          27,      -2.824541656,     -0.5767391387,     -0.5980757339,       3.076045305
          0,           0,          28,      -2.841565271,     -0.5957338738,     -0.6150599621,       3.058989309
          0,           0,          29,      -2.856700395,     -0.6125261826,     -0.6303275358,       3.043827483
          0,           0,          30,      -2.870050935,     -0.6272733744,      -0.643981515,       3.030454708
          0,           0,          31,      -2.881782243,     -0.6402194448,     -0.6561550524,       3.018704026
          0,           0,          32,      -2.892049394,     -0.6515872316,     -0.6669667031,       3.008419268
          0,           0,          33,      -2.900986452,     -0.6615580306,     -0.6765148822,       2.999465759
          0,           0,          34,      -2.908707641,     -0.6702726268,     -0.6848789469,        2.99172905
          0,           0,          35,      -2.915309859,     -0.6778382189,     -0.6921232958,       2.985112289
          0,           0,          36,      -2.920862382,     -0.6843227057,     -0.6982883128,       2.979546429
          0,           0,          37,      -2.925430451,     -0.6897827379,     -0.7034155087,       2.974966533
          0,           0,          38,      -2.929067903,     -0.6942609536,     -0.7075405856,        2.97131906
          0,           0,          39,      -2.931822201,     -0.6977944007,      -0.710696524,       2.968556772
          0,           0,          40,      -2.933732974,      -0.700414533,     -0.7129150934,       2.966640161
          0,           0,          41,      -2.934834834,     -0.7021487575,     -0.7142287876,       2.965534718
          0,           0,          42,      -2.935155079,     -0.7030187583,     -0.7146678264,       2.965213234
          0,           0,          43,      -2.934715592,     -0.7030455587,     -0.7142625867,       2.965653755
          0,           0,          44,      -2.933534687,     -0.7022488469,     -0.7130435901,       2.966837855
          0,           0,          45,      -2.931626095,     -0.7006476569,     -0.7110388825,       2.968751571
          0,           0,          46,      -2.929001172,     -0.6982616319,     -0.7082779531,       2.971383218
          0,           0,          47,      -2.925670169,     -0.6951120855,     -0.7047902445,       2.974722132
          0,           0,          48,      -2.921641156,     -0.6912207997,      -0.700603528,       2.978759742
          0,           0,          49,      -2.916924993,     -0.6866131276,     -0.6957487478,        2.98348466
          0,           0,          50,      -2.911534336,     -0.6813188251,      -0.690257675,       2.988883609
          0,           0,          51,      -2.905485843,     -0.6753716597,      -0.684163971,       2.994939313
          0,           0,          52,      -2.898799932,     -0.6688082822,      -0.677502263,       3.001630772
          0,           0,          53,      -2.891502619,     -0.6616695081,      -0.670309604,       3.008931446
          0,           0,          54,      -2.883625668,     -0.6540012772,     -0.6626263311,       3.016809071
          0,           0,          55,       -2.87520465,     -0.6458499348,     -0.6544906691,       3.025227723
          0,           0,          56,      -2.866281223,     -0.6372652019,     -0.6459433693,       3.034145493
          0,           0,          57,      -2.856899987,     -0.6282951697,     -0.6370248211,       3.043517717
          0,           0,          58,      -3.013643211,     -0.8063857449,     -0.8229007732,       2.885709152
          0,           0,          59,       -2.97563584,     -0.7609761485,     -0.7711375204,       2.924155166
          0,           0,          60,      -2.910029002,     -0.6863307856,     -0.6957048077,        2.99012129
          0,           0,          61,      -2.853226046,     -0.6256108517,     -0.6349944402,       3.047100155
          0,           0,          62,      -3.028924816,     -0.8302733227,     -0.8467758235,       2.870032451
          0,           0,          63,      -2.984392663,     -0.7759548617,     -0.7869113143,       2.915140942
          0,           0,          64,      -2.910651881,     -0.6917108104,     -0.7006139624,       2.989347313
          0,           0,          65,      -2.844929097,     -0.6206176409,     -0.6295109397,       3.055298854
          0,           0,          66,      -2.827048468,     -0.6034871432,     -0.6129964889,       3.073175105
          0,           0,          67,      -2.813166547,     -0.5904603444,     -0.6000402368,        3.08704402
          0,           0,          68,      -2.801206522,     -0.5793668251,     -0.5886321503,       3.098984481
          0,           0,          69,      -2.790030032,     -0.5689564302,     -0.5778829148,       3.110139674
          0,           0,          70,      -2.779223621,     -0.5587779736,     -0.5674451519,       3.120927284
          0,           0,          71,      -2.958826054,     -0.7723801389,      -0.785186644,       2.939758804
          0,           0,          72,      -2.927205242,     -0.7293019092,     -0.7391322329,       2.971962315
          0,           0,          73,      -2.858473547,       -0.64731819,     -0.6552423617,       3.041257112
          0,           0,          74,      -2.790017366,     -0.5711973087,     -0.5789556782,       3.110028573
          0,           0,          75,      -2.772051775,     -0.5528118685,     -0.5615825092,       3.128020325
          0,           0,          76,      -2.758919906,     -0.5397026205,     -0.5486465478,       3.141167588
          0,           0,          77,      -2.748262839,     -0.5292216976,     -0.5377407927,       3.151833979
          0,           0,          78,      -2.738606152,     -0.5196152233,     -0.5276946067,        3.16149922
          0,           0,          79,      -2.926445716,     -0.7445114977,     -0.7560572942,       2.971957186
          0,           0,          80,      -2.898775124,     -0.7044565245,     -0.7147208808,       3.000226891
          0,           0,          81,      -2.832562142,     -0.6236857485,     -0.6310768384,       3.067077814
          0,           0,          82,      -2.761695348,     -0.5439195725,     -0.5502847663,        3.13832895
          0,           0,          83,      -2.743745645,     -0.5246571502,     -0.5324645552,       3.156330938
          0,           0,          84,      -2.731351188,     -0.5118029453,     -0.5201659122,       3.168755356
          0,           0,          85,      -2.721690759,     -0.5021163232,      -0.510295474,       3.178432268
          0,           0,          86,      -2.713152049,     -0.4936486842,     -0.5015448458,       3.186979183
          0,           0,          87,      -2.705168074,     -0.4857732264,     -0.4934960053,       3.194966365
          0,           0,          88,      -2.697527944,     -0.4782769697,     -0.4859331374,       3.202606237
          0,           0,          89,      -2.690133327,     -0.4710689233,      -0.478732668,       3.209997817
          0,           0,          90,      -2.682937567,     -0.4641129687,     -0.4718306183,        3.21718814
          0,           0,          91,      -2.872813216,     -0.7006676429,     -0.7097498174,       3.025247274
          0,           0,          92,      -2.847577515,     -0.6599385057,      -0.669462959,       3.051180705
          0,           0,          93,      -2.788625783,     -0.5841773542,     -0.5910441768,       3.110855033
          0,           0,          94,      -2.719930945,     -0.5051962267,     -0.5111678885,       3.180001641
          0,           0,          95,      -2.921807248,     -0.7654350748,     -0.7720133563,        2.97554499
          0,           0,          96,      -2.888325994,     -0.7115089188,     -0.7227607121,       3.009927534
          0,           0,          97,      -2.821584589,     -0.6233100612,     -0.6316998221,       3.077614017
          0,           0,          98,      -2.744305755,     -0.5328770173,     -0.5398014437,       3.155477539
          0,           0,          99,      -2.724185284,     -0.5111141373,     -0.5201725449,       3.175666561
          0,           0,         100,      -2.711361002,      -0.497841155,     -0.5080092073,       3.188520337
          0,           0,         101,      -2.702646215,     -0.4892917873,     -0.4994810613,       3.197242438
          0,           0,         102,      -2.696091429,     -0.4831336897,      -0.492960734,       3.203793012
          0,           0,         103,      -2.690755677,     -0.4781957833,     -0.4876720542,       3.209122083
          0,           0,         104,      -2.686215248,     -0.4739402393,     -0.4831666853,       3.213657547
          0,           0,         105,      -2.682260644,     -0.4701395315,     -0.4791937115,       3.217610008
          0,           0,         106,       -2.67877269,     -0.4667006951,     -0.4756164969,       3.221098435
          0,           0,         107,      -2.675670219,     -0.4635728088,     -0.4723480272,       3.224203384
          0,           0,         108,      -2.672891166,      -0.460717296,     -0.4693263736,       3.226986284
          0,           0,         109,       -2.67038488,     -0.4581027275,     -0.4665088093,        3.22949722
          0,           0,         110,      -2.668107653,     -0.4557023458,     -0.4638655818,       3.231779421
          0,           0,         111,      -2.666021424,     -0.4534933526,     -0.4613768721,       3.233870524
          0,           0,         112,      -2.872117621,     -0.7230339694,     -0.7230746214,       3.024966317
          0,           0,         113,      -2.852420829,     -0.6852316529,     -0.6921839125,       3.045503315
          0,           0,         114,      -2.797929696,     -0.6061337221,     -0.6122932448,       3.101027753
          0,           0,         115,      -2.729712105,     -0.5226302242,     -0.5274295241,       3.169907751
          0,           0,         116,      -2.714108648,     -0.5047220278,      -0.511183753,       3.185605369
          0,           0,         117,       -2.70494052,     -0.4945010686,     -0.5021135432,       3.194819404
          0,           0,         118,      -2.699309459,     -0.4885212042,     -0.4961703129,       3.200468857
          0,           0,         119,      -2.648170172,     -0.4311888864,     -0.4367034018,       3.251888104
          0,           0,         120,      -2.826422898,     -0.6525579554,     -0.6588184964,       3.071710582
          0,           0,         121,      -2.797339435,     -0.6084804504,     -0.6162523468,       3.101485471
          0,           0,         122,      -2.741165989,     -0.5369353592,     -0.5418088253,       3.158333313
          0,           0,         123,      -2.678663246,     -0.4649761283,     -0.4685065223,       3.221256306
          0,           0,         124,      -2.870107878,     -0.7082153918,     -0.7127293946,       3.027468513
          0,           0,         125,      -2.837939829,     -0.6581359562,     -0.6668301397,       3.060472189
          0,           0,         126,      -2.777515774,     -0.5783919711,     -0.5842837107,       3.121747645
          0,           0,         127,      -2.709123535,     -0.4979455125,      -0.502130398,       3.190673592
          0,           0,         128,      -2.914810101,     -0.7668214952,     -0.7694189824,       2.982110178
          0,           0,         129,       -2.88169948,     -0.7132180764,     -0.7222652811,       3.016189139
          0,           0,         130,      -2.816714187,     -0.6235365337,     -0.6303719801,       3.082256186
          0,           0,         131,      -2.742861171,     -0.5346405771,     -0.5394462322,       3.156781616
          0,           0,         132,      -2.725121345,     -0.5146556438,     -0.5210719735,       3.174624161
          0,           0,         133,      -2.666383543,     -0.4486930481,     -0.4547737215,       3.233688645
          0,           0,         134,      -2.845114744,      -0.668797426,     -0.6776766022,        3.05306941
          0,           0,         135,      -2.812346181,     -0.6209994559,     -0.6300513045,       3.086548616
          0,           0,         136,      -2.753447012,     -0.5473334711,     -0.5530469587,        3.14610982
          0,           0,         137,      -2.691427104,     -0.4764185723,     -0.4810699824,       3.208526783
          0,           0,         138,      -2.883740199,     -0.7201554876,     -0.7250020434,        3.01387562
          0,           0,         139,      -2.851231061,     -0.6694982263,     -0.6780695542,       3.047234098
          0,           0,         140,      -2.789831202,     -0.5892242911,      -0.595290476,        3.10947417
          0,           0,         141,      -3.018258884,     -0.9276641611,     -0.9098905776,       2.876327091
          0,           0,         142,      -3.100628209,      -1.128142185,      -1.047621128,       2.790236414
          0,           0,         143,      -3.162627625,      -1.439126425,      -1.198103551,       2.723790343
          0,           0,         144,      -3.156557283,      -1.403561277,      -1.283573596,        2.73076505
          0,           0,         145,      -3.112043545,      -1.150788614,      -1.143535817,        2.77922583
          0,           0,         146,      -3.048488018,     -0.9675780543,     -0.9725276811,       2.845976766
          0,           0,         147,      -2.968691512,     -0.8198748312,     -0.8276646811,        2.92823652
          0,           0,         148,      -2.880815078,      -0.694962507,      -0.703703202,        3.01772956
          0,           0,         149,      -3.093536255,      -1.034781216,      -1.024708924,        2.79961647
          0,           0,         150,       -3.16047333,      -1.223263716,      -1.152852416,       2.729071216
          0,           0,         151,      -3.207147375,      -1.488631172,      -1.291844548,       2.678714865
          0,           0,         152,      -3.196312947,      -1.431536339,      -1.357701667,       2.690814949
          0,           0,         153,      -3.152026878,       -1.19737769,      -1.204771213,       2.738846308
          0,           0,         154,      -3.088073706,      -1.016324604,      -1.027719137,       2.805944289
          0,           0,         155,      -3.005543113,     -0.8639990057,     -0.8737584934,       2.891025593
          0,           0,         156,      -2.910485463,     -0.7284799561,     -0.7374199086,       2.987853979
          0,           0,         157,      -2.813065078,     -0.6084782688,     -0.6164181595,       3.086329298
          0,           0,         158,      -3.036001809,     -0.9180870202,     -0.9216435295,       2.859416981
          0,           0,         159,       -3.13539791,      -1.138491152,      -1.085748086,       2.755890873
          0,           0,         160,      -3.188656692,      -1.342981044,      -1.186217988,       2.699071061
