,Index,pressure,density,temperature,Mach,nu
0,0,0.5505876246616987,0.6250917625035007,0.8623976714600514,1.0,0.0
1,1,0.5467168551674316,0.6195161174464824,0.8623914733186012,1.0100505200403378,0.0
2,2,0.5428968506376012,0.6140390594336942,0.8623851787497218,1.0199358258178408,0.00123718079755538
3,3,0.5391267163764022,0.6086579965954242,0.8623787870301137,1.0296616959521783,0.0029351202682106957
4,4,0.5354055741865789,0.6033704271269311,0.8623722974388885,1.0392335937360277,0.004954401159902975
5,5,0.5317325622599236,0.5981739354100484,0.8623657092575698,1.048656690648271,0.00721977203311578
6,6,0.5281068350437857,0.593066188333492,0.8623590217700933,1.0579358876490859,0.009681850788502037
7,7,0.5245275630867134,0.5880449318000945,0.8623522342628106,1.0670758345086444,0.01230501402584033
8,8,0.5209939328660312,0.5831079874099818,0.8623453460244929,1.0760809473879467,0.015062084554112695
9,9,0.5175051465998599,0.5782532493094361,0.8623383563463366,1.0849554248620774,0.017931551446682313
10,10,0.5140604220458385,0.5734786811958719,0.8623312645219698,1.0937032625520888,0.02089594133720236
11,11,0.5106589922885522,0.568782313469973,0.8623240698474602,1.1023282665110716,0.023940785685593685
12,12,0.5073001055174858,0.5641622405266249,0.862316771621323,1.1108340654922542,0.02705392649610442
13,13,0.503983024797111,0.5596166181768131,0.862309369144531,1.1192241222116908,0.030225028107222753
14,14,0.5007070278305538,0.5551436611931618,0.862301861720525,1.1275017437049029,0.03344522146524256
15,15,0.4974714067181378,0.5507416409722469,0.8622942486552254,1.1356700908653883,0.03670683737286343
16,16,0.4942754677119527,0.5464088833072555,0.8622865292570435,1.143732187242973,0.04000320167058797
17,17,0.491118530967477,0.5421437662649611,0.8622787028368947,1.1516909271713145,0.04332847483367688
18,18,0.4879999302931714,0.5379447181613598,0.8622707687082123,1.1595490832862914,0.046677524235811826
19,19,0.4849190128988556,0.5338102156306576,0.8622627261869609,1.167309313490391,0.05004582096224307
20,20,0.4818751391435938,0.5297387817826271,0.8622545745916513,1.1749741674123817,0.05342935541896615
21,21,0.4788676822837233,0.5257289844436501,0.8622463132433565,1.1825460924064422,0.05682456756807439
22,22,0.4758960282215999,0.5217794344770451,0.8622379414657261,1.1900274391304009,0.06022828870752432
23,23,0.4729595752555523,0.5178887841785418,0.8622294585850035,1.197420466738757,0.06363769247804063
24,24,0.4700577338314874,0.5140557257430098,0.8622208639300427,1.2047273477226168,0.06705025332777088
25,25,0.4671899262965296,0.5102789897987755,0.8622121568323247,1.2119501724255521,0.07046371106497162
26,26,0.464355586655031,0.5065573440060777,0.8622033366259759,1.2190909532615968,0.07387604042524328
27,27,0.4615541603272391,0.5028895917164118,0.8621944026477852,1.226151628659125,0.0772854248025834
28,28,0.4587851039108809,0.49927457068969633,0.8621853542372231,1.233134066752136,0.08069023346322425
29,29,0.4560478849458718,0.4957111518663757,0.8621761907364596,1.2400400688384972,0.08408900169204414
30,30,0.4533419816823365,0.4921982381917321,0.8621669114903835,1.2468713726229275,0.08748041342329763
31,31,0.4506668828520989,0.48873476348983563,0.8621575158466219,1.253629655260913,0.09086328598766238
32,32,0.4480220874437639,0.48531969138470477,0.8621480031555591,1.2603165362183253,0.09423655667135031
33,33,0.4454071044815059,0.48195201426638373,0.8621383727703565,1.2669335799602293,0.09759927083409949
34,34,0.4428214528076372,0.47863075229977003,0.8621286240469732,1.273482298481211,0.10095057137409508
35,35,0.4402646608690346,0.47535495247414417,0.8621187563441852,1.2799641536885178,0.10428968936139599
