,Index,pressure,density,temperature,Mach,nu
0,0,0.6137978967484711,0.5984198841758052,0.9861152301439421,1.0,0.0
1,1,0.6084964938015669,0.5930821448719577,0.9858648212363036,1.0085279613734643,0.0
2,2,0.603284897137931,0.5878387860273137,0.985616836120885,1.0169069613233352,0.0011426343525369942
3,3,0.5981608499228788,0.5826873263639779,0.9853712288307419,1.0251421302141328,0.002714427054867768
4,4,0.5931221702736534,0.5776253708260669,0.9851279546847193,1.0332383306797044,0.004587853550915004
5,5,0.5881667481721046,0.5726506068667994,0.9848869702402131,1.0412001764507703,0.006694132371548273
6,6,0.583292542528879,0.5677608009258116,0.9846482332480708,1.049032049516693,0.008988096374189264
7,7,0.5784975783905122,0.5629537950854238,0.9844117026095168,1.0567381157986044,0.01143710970528506
8,8,0.573779944281358,0.5582275038953409,0.9841773383349954,1.0643223394891157,0.01401621697972842
9,9,0.5691377896728081,0.5535799113559717,0.9839451015048286,1.0717884961949924,0.01670561029742817
10,10,0.5645693225727407,0.5490090680511976,0.9837149542315966,1.079140185002947,0.019489148098600216
11,11,0.5600728072285781,0.5445130884220251,0.9834868596241484,1.0863808395746544,0.022353417590986673
12,12,0.5556465619377425,0.5400901481731096,0.983260781753162,1.0935137383649227,0.025287105344052187
13,13,0.5512889569596974,0.5357384818046603,0.9830366856181717,1.1005420140463635,0.02828055520413729
14,14,0.5469984125241042,0.5314563802627047,0.9828145371159921,1.1074686622146754,0.031325446448802974
15,15,0.5427733969299704,0.5272421887011501,0.9825943030104655,1.1142965494405905,0.034414552575173604
16,16,0.5386124247309693,0.5230943043494802,0.9823759509034685,1.121028420727464,0.03754155614114052
17,17,0.5345140550024032,0.519011174480317,0.982159449207116,1.1276669064272782,0.040700903758649376
18,18,0.5304768896855528,0.5149912944714332,0.9819447671171022,1.1342145286623766,0.04388769058879929
19,19,0.5264995720054071,0.5110332059571352,0.9817318745871259,1.140673707295415,0.04709756699001559
20,20,0.5225807849580028,0.5071354950642418,0.9815207423043453,1.1470467654857643,0.050326662116840615
21,21,0.5187192498638227,0.5032967907281793,0.9813113416658152,1.1533359348668242,0.05357152070304097
22,22,0.5149137249839137,0.4995157630849793,0.9811036447558585,1.1595433603753555,0.05682905024833456
23,23,0.511163004195563,0.4957911219352155,0.9808976243243285,1.1656711047609658,0.060096476519724856
24,24,0.5074659157245688,0.49212161527615556,0.9806932537657208,1.171721152801223,0.06337130577358774
25,25,0.5038213209312993,0.4885060278986164,0.9804905070990955,1.1776954152455137,0.06665129246548555
26,26,0.5002281131478921,0.4849431800452229,0.9802893589487709,1.1835957325086344,0.06993441148186626
27,27,0.4966852165640973,0.481431926126955,0.980089784525756,1.1894238781332176,0.073218834128528
28,28,0.4931915851594076,0.4779711534950519,0.9798917596098851,1.1951815620383897,0.07650290726351744
29,29,0.489746201679241,0.4745597812655075,0.9796952605326262,1.2008704335705298,0.07978513507982926
30,30,0.4863480766530734,0.4711967591935472,0.9795002641605315,1.2064920843706255,0.08306416313494273
31,31,0.4829962474525252,0.4678810665956254,0.9793067478792997,1.212048051071481,0.08633876429634457
32,32,0.4796897773875183,0.4646117113166187,0.9791146895784281,1.217539817836917,0.08960782632944528
33,33,0.4764277548387187,0.46138772874001915,0.978924067636423,1.2229688187540873,0.09287034090014736
34,34,0.473209292424576,0.45820818083905424,0.9787348609065486,1.228336440089129,0.09612539380133146
35,35,0.4700335262013582,0.4550721552667717,0.9785470487030884,1.2336440224155274,0.09937215624261596
36,36,0.4668996148946697,0.4519787644832362,0.9783606107880986,1.2388928626238296,0.10260987706737582
37,37,0.4638067391610115,0.4489271449180831,0.978175527358632,1.2440842158206562,0.10583787578129782
38,38,0.4607541008780243,0.4459164561667695,0.9779917790344136,1.2492192971243372,0.10905553629356277
39,39,0.4577409224621226,0.44294588021895237,0.9778093468459466,1.2542992833639361,0.11226230128575608
40,40,0.454766446212292,0.4400146207175034,0.9776282122230331,1.2593253146879064,0.11545766713534263
41,41,0.4518299336788868,0.43712190224675285,0.9774483569836925,1.2642984960881545,0.11864117933041811
42,42,0.4489306650563262,0.43426696964862455,0.9772697633234589,1.2692198988448538,0.12181242832079969
43,43,0.4460679385986347,0.4314490873653962,0.9770924138050443,1.2740905618969607,0.1249710457576088
44,44,0.4432410700568337,0.42866753880788294,0.9769162913483519,1.2789114931430194,0.1281167010795439
45,45,0.4404493921372365,0.4259216257479036,0.9767413792208257,1.2836836706765162,0.13124909840921478
46,46,0.4376922539797429,0.42321066773394944,0.9765676610281225,1.2884080439597365,0.13436797372735254
47,47,0.4349690206552818,0.4205340015290263,0.9763951207050935,1.2930855349398025,0.13747309229653987
48,48,0.4322790726815815,0.41789098056969587,0.9762237425070642,1.2977170391103094,0.14056424630941647
49,49,0.4296218055564963,0.4152809744453882,0.9760535110013994,1.302303426521745,0.14364125273918693
50,50,0.4269966293081494,0.4127033683971065,0.9758844110593438,1.306845542743659,0.14670395137275574
51,51,0.4244029680611886,0.4101575628346843,0.9757164278481258,1.3113442097813468,0.14975220300899306
52,52,0.4218402596184873,0.40764297287180135,0.9755495468233168,1.315800226949632,0.15278588780654057
53,53,0.4193079550576499,0.40515902787799885,0.9753837537214328,1.3202143717061525,0.15580490376723705
54,54,0.4168055183417177,0.4027051710469746,0.9752190345527719,1.3245874004464075,0.1588091653427118
55,55,0.414332425943491,0.4002808589804711,0.9750553755944791,1.328920049262669,0.16179860215298728
56,56,0.4118881664829185,0.3978855612871039,0.9748927633838261,1.3332130346687279,0.16477315780707436
57,57,0.4094722403770244,0.3955187601955084,0.9747311847117031,1.3374670542923233,0.1677327888165539
58,58,0.4070841595018734,0.3931799501812117,0.9745706266163108,1.3416827875369801,0.1706774635940333
59,59,0.4047234468660867,0.390868637606665,0.974411076377047,1.3458608962148797,0.17360716152916286
60,60,0.4023896362954615,0.3885843403738988,0.9742525215085814,1.3500020251522824,0.17652187213560408
61,61,0.4000822721282436,0.38632658758928606,0.9740949497551086,1.3541068027689307,0.1794215942629729
62,62,0.3978009089206468,0.38409491923992567,0.9739383490847766,1.3581758416327754,0.18230633536834487
63,63,0.3955451111622117,0.38188888588117686,0.9737827076842834,1.362209738991283,0.18517611084241223
64,64,0.3933144530006254,0.37970804833490107,0.973628013953633,1.3662090772805122,0.18803094338583548
65,65,0.3911085179756376,0.37755197739798363,0.9734742565010487,1.370174424613074,0.19087086243173604
66,66,0.3889268987617233,0.3754202535607303,0.9733214241380371,1.3741063352460259,0.1936959036106411
67,67,0.3867691969191577,0.3733124667347499,0.9731695058745956,1.3780053500296896,0.19650610825451933
68,68,0.3846350226531866,0.3712282159899528,0.9730184909145614,1.381871996838325,0.19930152293684084
69,69,0.3825239945809842,0.36916710930031094,0.9728683686510945,1.38570679098354,0.20208219904586147
70,70,0.3804357395061072,0.3671287632980393,0.9727191286622914,1.389510235611265,0.2048481923885718
71,71,0.3783698922001668,0.36511280303587795,0.9725707607069257,1.3932828220830757,0.2075995628229688
72,72,0.3763260951914478,0.36311886175716257,0.9724232547203083,1.3970250303426057,0.21033637391650548
73,73,0.3743039985602184,0.36114658067338795,0.9722766008102676,1.400737329267744,0.21305869262875204
74,74,0.3723032597404899,0.35919560874898193,0.9721307892532407,1.4044201770092821,0.21576658901646464
75,75,0.3703235433279827,0.35726560249301725,0.9719858104904765,1.4080740213166336,0.21846013595940517
76,76,0.3683645208940792,0.35535622575760323,0.9718416551243434,1.4116992998512181,0.2211394089053892
77,77,0.3664258708055439,0.3534671495427075,0.9716983139147399,1.4152964404880692,0.22380448563316202
78,78,0.3645072780498046,0.3515980518071703,0.971555777775605,1.4188658616061975,0.22645544603181306
79,79,0.3626084340655954,0.3497486172856831,0.9714140377715232,1.4224079723682095,0.22909237189554135
80,80,0.3607290365787685,0.34791853731151384,0.9712730851144239,1.4259231729896609,0.23171534673267688
81,81,0.3588687894430963,0.34610750964476794,0.9711329111603685,1.4294118549985937,0.2343244555879477
82,82,0.3570274024858817,0.34431523830598604,0.9709935074064259,1.4328744014856871,0.23691978487706014
83,83,0.3552045913582132,0.3425414334148848,0.9708548654876316,1.4363111873454284,0.23950142223273035
84,84,0.3534000773897011,0.3407858110340568,0.9707169771740278,1.4397225795086903,0.2420694563613708
85,85,0.3516135874475363,0.33904809301745253,0.9705798343677828,1.443108937167081,0.2446239769096946
86,86,0.3498448537997262,0.3373280068634744,0.9704434291003857,1.446470611989416,0.24716507434055576
87,87,0.3480936139823636,0.3356252855725203,0.9703077535299165,1.4498079483306427,0.24969283981739365
88,88,0.3463596106707871,0.333939667508819,0.9701727999383857,1.4531212834335345,0.25220736509669583
89,89,0.3446425915545041,0.3322708962664096,0.9700385607291451,1.456410947623451,0.25470874242793684
90,90,0.3429423092157486,0.330618720539118,0.9699050284243644,1.4596772644964529,0.25719706446048896
91,91,0.341258521011548,0.3289828939943945,0.9697721956625741,1.4629205511010412,0.2596724241570372
92,92,0.3395909889591857,0.3273631751508772,0.9696400551962695,1.4661411181137811,0.26213491471306466
